time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-09-25T14:00:00Z,134.27499999999998,134.362,134.077,134.21699999999998,133.80281250000002,134.46391666666665,133.65025,39292,16383.05,46.814395862961064,-0.1010878571428232,0,48.20656666225018,0.2643214136569287,-103.62318840576586
2020-09-25T15:00:00Z,134.21699999999998,134.24099999999999,134.047,134.15499999999997,133.80281250000002,134.46391666666665,133.65025,19070,16482.35,45.26539492942542,-0.14510678571424923,0,51.134251372231844,0.25929845553857583,-125.20325203247603
2020-09-25T16:00:00Z,134.15499999999997,134.266,134.064,134.15699999999998,133.80281250000002,134.46391666666665,133.65025,15349,16920.7,45.328238132935546,-0.1965732142856743,0,55.55843481506717,0.2552057087143917,-119.37106420051576
2020-09-25T17:00:00Z,134.15699999999998,134.29999999999998,134.105,134.29299999999998,134.1079375,134.46391666666665,133.65025,11065,17406.3,49.56849216723234,-0.20341607142852797,0,62.10463709935264,0.2509053009490775,-43.72962510183638
2020-09-25T18:00:00Z,134.29299999999998,134.511,134.29199999999997,134.416,134.1079375,134.46391666666665,133.65025,10413,17723.5,53.1105438079797,-0.1837960714285219,0,56.05192900932134,0.24862635088128784,17.97577178589738
2020-09-25T19:00:00Z,134.416,134.618,134.416,134.617,134.1079375,134.46391666666665,133.65025,12388,18050.75,58.26865761278029,-0.11589428571422872,0,60.847276905459765,0.24529589724691,111.44964333217334
2020-09-25T20:00:00Z,134.617,134.634,134.45899999999997,134.49699999999999,134.1079375,134.46391666666665,133.65025,6101,17770.55,54.41971149847492,-0.06441535714279618,0,58.00842298276907,0.2402747617292744,56.11539221501044
2020-09-27T21:00:00Z,134.779,134.86599999999999,134.521,134.86599999999999,134.1079375,134.46391666666665,133.65025,724,17246.45,62.600612097354926,0.04849642857149011,0,65.38581881414147,0.24946942160575478,201.82291666671244
2020-09-27T22:00:00Z,134.86599999999999,134.873,134.64,134.69,134.1079375,134.46391666666665,133.65025,4671,17041.65,57.31647023862775,0.12159535714291841,0,62.57723991559472,0.24829303434820113,113.87574416123753
2020-09-27T23:00:00Z,134.69,134.79899999999998,134.66699999999997,134.766,134.1079375,134.46391666666665,133.65025,4023,16900.05,58.92867503849314,0.18559178571434326,0,66.30533245039071,0.23998638903761568,123.65828554627697
2020-09-28T00:00:00Z,134.766,134.78799999999998,134.361,134.39899999999997,134.1079375,134.46391666666665,133.65025,16047,17380.1,49.2539598186312,0.18119535714290944,0,54.94728586040803,0.2533445041063569,-10.115553586560837
2020-09-28T01:00:00Z,134.39899999999997,134.69899999999998,134.39499999999998,134.61499999999998,134.1079375,134.46391666666665,133.65025,11068,17495,54.036882512194026,0.20682392857147863,0,55.189355016006985,0.25696275381304584,62.38376109254175
2020-09-28T02:00:00Z,134.61499999999998,134.64499999999998,134.426,134.481,134.1079375,134.46391666666665,133.65025,8727,16960.1,50.835801895789224,0.21491964285719448,0,49.846793598698945,0.254251128540685,14.518800437005282
2020-09-28T03:00:00Z,134.481,134.56199999999998,134.47,134.557,134.1079375,134.46391666666665,133.65025,4801,15521,52.55257328420364,0.25906500000004906,0,53.00801282397415,0.24266176221634922,46.66518287710035
2020-09-28T04:00:00Z,134.557,134.581,134.451,134.458,134.1079375,134.46391666666665,133.65025,5657,14699.05,50.09846235799758,0.27313785714290395,0,43.56174145579997,0.23461449348660968,12.887768213430425
2020-09-28T05:00:00Z,134.458,134.54799999999997,134.38799999999998,134.46699999999998,134.1079375,134.46391666666665,133.65025,6506,13819.3,50.32556653572145,0.2537932142857552,0,45.68688705231021,0.22928488680899445,12.363636363667581
2020-09-28T06:00:00Z,134.46699999999998,134.69699999999997,134.402,134.683,134.1079375,134.46391666666665,133.65025,14696,13427.45,55.55365764845511,0.24922214285718344,0,51.35671900225328,0.23397882346549395,91.99926865210467
2020-09-28T07:00:00Z,134.683,134.87099999999998,134.528,134.809,134.1079375,134.46391666666665,133.65025,23409,13303,58.3100621470105,0.28573785714290356,0,62.232694157367796,0.24176605036081505,125.92109682140511
2020-09-28T08:00:00Z,134.809,135.295,134.732,135.09099999999998,134.1079375,134.56562499999998,133.65025,27890,13586.65,63.73134014380722,0.3476403571428989,0,61.547711484840015,0.26471133247789885,191.8793523160285
2020-09-28T09:00:00Z,135.09099999999998,135.452,135.046,135.35299999999998,134.1079375,134.56562499999998,133.65025,21220,13155.85,67.9069361775714,0.4284525000000335,0,65.48162830039828,0.27480338015804934,226.62594927904672
2020-09-28T10:00:00Z,135.35299999999998,136.004,135.33999999999997,135.898,134.08974999999998,134.522,133.6575,19476,12165.05,74.48697934649414,0.5603771428571795,0,68.77142312066465,0.3026031387181898,288.9169708883606
2020-09-28T11:00:00Z,135.898,136.22899999999998,135.82899999999998,136.00099999999998,133.77081249999998,134.501625,133.5715,20171,12220.1,75.50897699177898,0.6688053571428916,0,66.41681757096121,0.30956005738117665,237.60052660202825
2020-09-28T12:00:00Z,136.00099999999998,136.02999999999997,135.62099999999998,135.744,133.77081249999998,134.501625,133.5715,30926,12998.95,68.17112332170508,0.7027107142857567,0,63.69571983004577,0.31666291042537775,153.69332352621623
2020-09-28T13:00:00Z,135.744,135.969,135.658,135.778,133.77081249999998,134.501625,133.5715,24057,13648.55,68.6057842232757,0.7277278571428994,0,60.250884403554515,0.31625841682356554,131.3465783664739
2020-09-28T14:00:00Z,135.778,135.909,135.564,135.62199999999999,133.77081249999998,134.501625,133.5715,25994,14427.6,64.2690621348074,0.7164453571429029,0,56.442105491773184,0.3183113870504536,92.54294508987948
2020-09-28T15:00:00Z,135.62199999999999,135.808,135.611,135.72899999999998,133.77081249999998,134.501625,133.5715,18221,14719.25,65.86299539270773,0.7335632142857612,0,54.992218370103636,0.30964628797542143,93.57051691131049
2020-09-28T16:00:00Z,135.72899999999998,135.731,135.48999999999998,135.66299999999998,133.77081249999998,134.501625,133.5715,12882,15058.3,63.96746946849217,0.7167653571429022,0,54.71791554138565,0.30474298169146374,75.34535998701026
2020-09-28T17:00:00Z,135.66299999999998,135.671,135.51399999999998,135.581,133.77081249999998,134.501625,133.5715,9562,15500.2,61.595590766534386,0.7116292857143289,0,47.95693161410884,0.2941899115706456,58.1283733811776
2020-09-28T18:00:00Z,135.581,135.619,135.40099999999998,135.41,133.77081249999998,134.501625,133.5715,8108,15672.05,56.86067500149668,0.6548396428571851,0,44.76149912540249,0.28874777502988647,32.49465863070355
2020-09-28T19:00:00Z,135.41,135.48899999999998,135.345,135.36499999999998,133.77081249999998,134.501625,133.5715,12591,16100.45,55.64835833441528,0.5953228571428895,0,44.03820582431006,0.27840864824203576,23.471972011178213
2020-09-28T20:00:00Z,135.36499999999998,135.43699999999998,135.277,135.291,133.77081249999998,134.501625,133.5715,5599,15578.05,53.623641664267396,0.4837110714286008,0,40.6626493534876,0.26995088765331865,8.722794715022445
2020-09-28T21:00:00Z,135.291,135.458,135.291,135.426,133.77081249999998,134.501625,133.5715,3429,15196.1,56.71757012753262,0.41421535714288904,0,46.153389339550934,0.2625972528209389,23.873889419343538
2020-09-28T22:00:00Z,135.426,135.589,135.404,135.58399999999997,133.77081249999998,134.501625,133.5715,4301,14974.8,60.07471192433227,0.35668892857145945,0,49.39991295756717,0.2570545919051577,43.93456554069134
2020-09-28T23:00:00Z,135.58399999999997,135.82199999999997,135.458,135.73899999999998,133.77081249999998,134.501625,133.5715,8334,15151.45,63.09856445328445,0.3278989285714579,0,51.405975050083896,0.26469354962621616,66.37076989344773
2020-09-29T00:00:00Z,135.73899999999998,135.74599999999998,135.56099999999998,135.60999999999999,133.77081249999998,134.501625,133.5715,11441,15440.65,59.08757594488876,0.2569942857143167,0,47.96002815470266,0.25900115322434375,36.26383125866206
2020-09-29T01:00:00Z,135.60999999999999,135.677,135.456,135.458,133.77081249999998,134.6345,133.5715,10713,15651,54.677189140466176,0.15057285714288293,0,46.2948694440601,0.2562867851368909,-8.859139679086665
2020-09-29T02:00:00Z,135.458,135.54199999999997,135.452,135.509,133.77081249999998,134.6345,133.5715,7132,15272.8,55.86747307783706,0.06417071428573862,0,49.677588540132284,0.2444091576271112,-7.688188800156936
2020-09-29T03:00:00Z,135.509,135.636,135.47199999999998,135.63299999999998,133.77081249999998,134.6345,133.5715,6386,14421.65,58.70700229092771,-0.003268928571407037,0,56.829595913302434,0.23866564636803297,23.16183717722443
2020-09-29T04:00:00Z,135.63299999999998,135.749,135.582,135.744,133.77081249999998,134.6345,133.5715,6526,13353.45,61.118655187319156,-0.04855178571426466,0,60.472403411958815,0.2335466716274593,61.54467712614479
2020-09-29T05:00:00Z,135.744,135.80499999999998,135.629,135.771,133.77081249999998,134.6345,133.5715,9809,12782.9,61.70453854882517,-0.07660642857140976,0,59.49875325602238,0.22943619508263988,67.13548992033027
2020-09-29T06:00:00Z,135.771,135.94899999999998,135.72699999999998,135.85899999999998,133.77081249999998,134.6345,133.5715,20660,12842.1,63.62824051501142,-0.04295428571426951,0,56.50324299270761,0.22890503829102335,110.82590612004918
2020-09-29T07:00:00Z,135.85899999999998,136.004,135.63199999999998,135.98499999999999,133.77081249999998,134.6345,133.5715,29339,13300.5,66.24297281413959,0.03567464285716182,0,66.36662609123152,0.2391261069845227,172.08079359390763
2020-09-29T08:00:00Z,135.98499999999999,136.136,135.82999999999998,136.112,133.77081249999998,134.6345,133.5715,25560,13032.2,68.68647504084149,0.11062642857145294,0,77.21006280683257,0.24390281362848618,196.58684456194916
2020-09-29T09:00:00Z,136.112,136.14399999999998,135.773,135.801,133.77081249999998,134.6345,133.438625,24594,13059.05,57.67644761628789,0.12672607142860054,0,66.85841432349882,0.25298118408359294,65.10156510160002
2020-09-29T10:00:00Z,135.801,135.926,135.664,135.81799999999998,133.77081249999998,134.6345,133.438625,17932,12655.95,58.07208169000783,0.13287071428574473,0,65.00035818509984,0.25362538522047917,65.03677201352875
2020-09-29T11:00:00Z,135.81799999999998,135.97899999999998,135.72299999999998,135.884,133.77081249999998,134.6345,133.438625,19415,12715.65,59.64912712859197,0.16353214285717532,0,62.83996073059559,0.25379500056187354,84.29752066117486
2020-09-29T12:00:00Z,135.884,135.968,135.783,135.82399999999998,133.77081249999998,134.6345,133.438625,20200,13081.55,57.53061045411917,0.17809142857145854,0,58.35972059815746,0.2488810719503113,55.87647593098895
2020-09-29T13:00:00Z,135.82399999999998,135.85899999999998,135.60799999999998,135.71499999999997,133.77081249999998,134.767375,133.438625,25048,13855.85,53.79284344849417,0.16665678571431505,0,55.99704711144748,0.24903242395386085,14.06345163613744
2020-09-29T14:00:00Z,135.71499999999997,136.255,135.52399999999997,135.701,133.77677083333333,134.78145833333332,133.44187499999998,52243,16062.6,53.313729812380345,0.13225428571431497,0,44.660332888194155,0.28345867938572955,3.845534348089946
2020-09-29T15:00:00Z,135.701,135.863,135.55399999999997,135.76,133.77677083333333,134.78145833333332,133.30791666666667,32879,17077,55.12758307979163,0.10401464285716924,0,44.120874366573084,0.28528305942960785,22.017686338218336
2020-09-29T16:00:00Z,135.76,135.87099999999998,135.533,135.81199999999998,133.77677083333333,134.78145833333332,133.30791666666667,19585,17776.3,56.7234675317072,0.07353678571431038,0,51.5320261784809,0.2890485551846354,39.48758584258826
2020-09-29T17:00:00Z,135.81199999999998,135.881,135.671,135.844,133.77677083333333,134.78145833333332,133.30791666666667,14851,18347.4,57.71999288241211,0.05278678571431175,0,52.75082841748877,0.2834022298143049,50.63328467586536
2020-09-29T18:00:00Z,135.844,135.92399999999998,135.81699999999998,135.922,133.77677083333333,134.78145833333332,133.30791666666667,12376,18751.15,60.12996396517425,0.05700142857145765,0,53.4648326209429,0.2708020705418545,88.21852018613869
2020-09-29T19:00:00Z,135.922,136.00199999999998,135.78799999999998,135.809,133.77677083333333,134.78145833333332,133.17395833333333,11554,18912.15,55.21934169817372,0.05472571428574327,0,51.33313320109539,0.2667447797888648,18.355260183587166
2020-09-29T20:00:00Z,135.809,135.88199999999998,135.77599999999998,135.783,133.77677083333333,134.78145833333332,133.17395833333333,6237,18651.95,54.12408543841884,0.03674500000002995,0,49.88454548855033,0.2552630098039455,-2.7700831024724732
2020-09-29T21:00:00Z,135.783,135.89,135.732,135.83599999999998,133.77677083333333,134.78145833333332,133.17395833333333,957,18164.15,56.03828135981844,0.012710357142882683,0,56.94583710410869,0.24831565196080563,23.78963281220914
2020-09-29T22:00:00Z,135.83599999999998,135.927,135.81799999999998,135.91899999999998,133.77677083333333,134.78145833333332,133.17395833333333,2810,17948.05,58.92849020192245,0.00183107142859662,0,57.477746264421135,0.23836453396360585,82.33092755950604
2020-09-29T23:00:00Z,135.91899999999998,135.97099999999998,135.892,135.94699999999997,133.77677083333333,134.78145833333332,133.17395833333333,4301,17843.8,59.88658573194725,-0.0027764285714121373,0,55.584031059621644,0.22698135296620395,95.1472191930343
2020-09-30T00:00:00Z,135.94699999999997,136.047,135.884,135.94099999999997,133.77677083333333,134.78145833333332,133.17395833333333,14408,18237.9,59.5659263518334,-0.007444999999986268,0,49.83246776576042,0.22241125632576159,78.78868493394896
2020-09-30T01:00:00Z,135.94099999999997,136.01799999999997,135.861,135.97699999999998,133.77677083333333,134.91541666666666,133.17395833333333,12105,18352.7,60.91808052935418,-0.009766785714277082,0,49.08479743788207,0.21773902373106305,96.98586063840138
2020-09-30T02:00:00Z,135.97699999999998,136.06599999999997,135.75699999999998,135.77999999999997,133.77677083333333,134.91541666666666,133.17395833333333,13284,17983.9,50.88919438408348,-0.03970178571428154,0,45.64601933522493,0.2242576648931298,-63.89906389906091
2020-09-30T03:00:00Z,135.77999999999997,135.77999999999997,135.54799999999997,135.56599999999997,133.77677083333333,134.91541666666666,133.17395833333333,15984,17316.15,42.67107723834274,-0.08605392857142774,0,42.47678370593291,0.22481068882933478,-214.08861557868408
2020-09-30T04:00:00Z,135.56599999999997,135.629,135.444,135.469,133.77677083333333,134.91541666666666,133.17395833333333,10124,16544.35,39.553120077095414,-0.1254014285714257,0,39.26050671001218,0.22196706819866815,-258.3122168470798
2020-09-30T05:00:00Z,135.469,135.54299999999998,135.38199999999998,135.404,133.77677083333333,135.049375,133.17395833333333,11372,15883.25,37.57192911909074,-0.19209214285713352,0,33.849618359890826,0.2176122776130491,-229.9047963364475
2020-09-30T06:00:00Z,135.404,135.577,135.18099999999998,135.56599999999997,133.77677083333333,135.049375,133.17395833333333,22957,16134.5,44.97019454343741,-0.20953535714285543,0,44.093127291941286,0.23035425778354668,-112.19994849483192
2020-09-30T07:00:00Z,135.56599999999997,135.68599999999998,135.273,135.36399999999998,133.77677083333333,135.049375,133.17395833333333,32606,16794.05,38.796273832245504,-0.25136571428571214,0,39.8009080326929,0.24340038222757782,-176.8434177258944
2020-09-30T08:00:00Z,135.36399999999998,135.65699999999998,135.27399999999997,135.45399999999998,133.77677083333333,135.049375,133.17395833333333,27382,17153.15,42.578819838355386,-0.27307857142857306,0,38.75424176805124,0.2533717834970372,-115.17478702421388
2020-09-30T09:00:00Z,135.45399999999998,135.63199999999998,135.402,135.617,133.77677083333333,135.049375,133.17395833333333,24412,17121.35,48.75585895748242,-0.2695446428571484,0,46.880028672433596,0.25170237039010523,-43.11844927360253
2020-09-30T10:00:00Z,135.617,135.851,135.44299999999998,135.624,133.77677083333333,135.049375,133.17395833333333,22279,15623.15,49.009542483392835,-0.25869392857143303,0,49.22340013881753,0.2628664867908131,-37.67123287671008
2020-09-30T11:00:00Z,135.624,135.77999999999997,135.57,135.60399999999998,133.77677083333333,135.049375,133.17395833333333,21010,15029.7,48.27421648695371,-0.24563678571428754,0,47.87477368767946,0.2590903091628964,-41.362390508501015
2020-09-30T12:00:00Z,135.60399999999998,135.881,135.476,135.75699999999998,133.77677083333333,135.049375,133.17395833333333,25296,15315.25,53.96455072066639,-0.19914678571428795,0,51.352723588534445,0.2695124299369753,18.607635547004506
