time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2020-10-16 13:00:00+00:00,136.01399999999998,136.02700000000002,135.588,135.944,137.5920833333333,137.7468333333333,136.19933333333333,34077,16717.15,46.58232865201438,0.1012610714285972,0,59.093268821735144,0.3322854104585376,6.258023106586765,13,0,4
2020-10-16 14:00:00+00:00,135.944,136.308,135.904,136.26799999999997,137.5920833333333,137.7468333333333,136.19933333333333,27875,17516.8,55.148833632787934,0.185555714285742,0,61.268714618408865,0.3374078811400704,161.48635186293336,14,0,4
2020-10-16 15:00:00+00:00,136.26799999999997,136.33999999999997,136.141,136.29199999999997,137.5920833333333,137.7468333333333,136.19933333333333,16219,17844.45,55.71536338206482,0.2618210714286013,0,64.19302181770385,0.3275216039157785,150.55504943148068,15,0,4
2020-10-16 16:00:00+00:00,136.29199999999997,136.414,136.14899999999997,136.21499999999997,137.5920833333333,137.7468333333333,136.19933333333333,16687,18442.55,53.38546913466686,0.317304642857167,0,61.146187637667744,0.3230557750646525,106.07701947792559,16,0,4
2020-10-16 17:00:00+00:00,136.21499999999997,136.247,136.04,136.059,137.5920833333333,137.7468333333333,136.19933333333333,9221,18620.05,48.92189201291535,0.33469142857145595,0,63.59945016050826,0.3147660768457484,38.588650026790994,17,0,4
2020-10-16 18:00:00+00:00,136.059,136.30399999999997,136.04299999999998,136.284,137.5920833333333,137.7468333333333,136.19933333333333,9760,18910.05,54.79285883696375,0.3796575000000299,0,65.08381573818177,0.31092564278533746,115.1933966791776,18,0,4
2020-10-16 19:00:00+00:00,136.284,136.313,136.195,136.26,137.5920833333333,137.7468333333333,136.19933333333333,9113,19138.4,54.078830378650636,0.4101971428571733,0,64.05309545878332,0.2971452397292416,94.32732014781449,19,0,4
2020-10-16 20:00:00+00:00,136.26,136.26,136.016,136.10899999999998,137.5920833333333,137.7468333333333,136.19933333333333,5994,18823.3,49.69127983692293,0.4013192857143107,0,58.59433528629502,0.2933491511771529,36.265852683615314,20,0,4
2020-10-18 21:00:00+00:00,135.83100000000002,136.159,135.83100000000002,135.97699999999998,137.5920833333333,137.7468333333333,136.19933333333333,3543,18333.75,46.16520686726962,0.35501607142859576,0,51.945030949958365,0.2958242118073565,-15.129888666845694,21,0,6
2020-10-18 22:00:00+00:00,135.97699999999998,136.265,135.96200000000002,136.159,137.5920833333333,137.7468333333333,136.19933333333333,5132,18162.9,51.296784339308644,0.33174107142859754,0,52.54984504785443,0.29633676810683085,48.49405213871496,22,0,6
2020-10-18 23:00:00+00:00,136.159,136.339,136.159,136.27700000000002,137.5920833333333,137.7468333333333,136.19933333333333,5977,18025.45,54.335970979505404,0.3213121428571668,0,55.6281048768764,0.28802699895634337,90.02952140842163,23,0,6
2020-10-19 00:00:00+00:00,136.27700000000002,136.439,136.27200000000002,136.381,137.5920833333333,137.7468333333333,136.19933333333333,10991,18273.1,56.88937794931015,0.3174957142857372,0,61.284684135136004,0.2793822133166047,127.19555540220634,0,0,0
2020-10-19 01:00:00+00:00,136.381,136.43099999999998,136.279,136.314,137.5920833333333,137.7468333333333,136.19933333333333,11471,18521.4,54.76479625549083,0.29948178571430706,0,54.90140985280429,0.2702834837939891,89.99465353675934,1,0,0
2020-10-19 02:00:00+00:00,136.314,136.34599999999998,136.24599999999998,136.31199999999998,137.5920833333333,137.7468333333333,136.19933333333333,7924,18284.65,54.69912693523469,0.3037553571428768,0,55.14602058685796,0.2581203778087037,81.60370315067522,2,0,0
2020-10-19 03:00:00+00:00,136.31199999999998,136.34099999999998,136.23899999999998,136.296,137.5920833333333,137.7468333333333,136.19933333333333,6697,17380.35,54.13981704520825,0.3193267857143037,0,55.89032304182162,0.24696892225093944,68.91141684770895,3,0,0
2020-10-19 04:00:00+00:00,136.296,136.33100000000002,136.27100000000002,136.28199999999998,137.5920833333333,137.7468333333333,136.19933333333333,5463,16575.35,53.62314245713357,0.3189800000000141,0,54.84284105113038,0.2336139992330153,57.144234361266896,4,0,0
2020-10-19 05:00:00+00:00,136.28199999999998,136.415,136.24599999999998,136.408,137.5920833333333,137.7468333333333,136.19933333333333,5417,15945.45,57.549669448893006,0.3486878571428706,0,57.80658631810579,0.22899871357351506,104.61711711712469,5,0,0
2020-10-19 06:00:00+00:00,136.408,136.547,136.333,136.512,137.5920833333333,137.7468333333333,136.19933333333333,10709,14488.95,60.52080862406689,0.34372821428572986,0,61.913214895837605,0.2279273768896924,150.76623261583154,6,0,0
2020-10-19 07:00:00+00:00,136.512,136.85,136.493,136.69299999999998,137.5920833333333,137.7468333333333,136.19933333333333,22069,12818.55,65.09914692934159,0.3599100000000175,0,61.30656752925382,0.2371468499690001,227.03594821805748,7,0,0
2020-10-19 08:00:00+00:00,136.69299999999998,137.02599999999998,136.625,136.903,137.5920833333333,137.7468333333333,136.19933333333333,21446,12289.25,69.51621351584257,0.40606321428572745,0,64.6275988283358,0.2488506463997845,280.0023112035806,8,0,0
2020-10-19 09:00:00+00:00,136.903,137.11700000000002,136.88,136.915,137.5920833333333,137.7468333333333,136.19933333333333,21197,11645.25,69.75179661083101,0.4204914285714379,0,58.845114805515216,0.2480041716569424,218.4357970680931,9,0,0
2020-10-19 10:00:00+00:00,136.915,137.04299999999998,136.69699999999997,136.91899999999998,137.5920833333333,137.7468333333333,136.19933333333333,18543,11178.65,69.83547919271776,0.4576828571428663,0,59.922649442959134,0.2550038736814468,173.07307547639408,10,0,0
2020-10-19 11:00:00+00:00,136.91899999999998,137.08100000000002,136.88899999999998,137.041,137.5920833333333,137.7468333333333,136.3025,18012,11268.3,72.34819565251013,0.5137160714285844,0,62.48494664105289,0.25050359698991537,167.51065026930192,11,0,0
2020-10-19 12:00:00+00:00,137.041,137.07899999999998,136.845,136.868,137.5920833333333,137.7468333333333,136.3025,17155,11291.7,64.18347656118185,0.5232017857143012,0,55.93151692160228,0.24932476863349146,103.13992293086538,12,0,0
2020-10-19 13:00:00+00:00,136.868,137.23399999999998,136.68599999999998,137.02599999999998,137.5920833333333,137.7468333333333,136.3025,29213,12291.3,67.76180298302859,0.5346792857143039,0,55.431342768289994,0.2706587137310993,121.54619995866766,13,0,0
2020-10-19 14:00:00+00:00,137.02599999999998,137.25699999999998,136.863,137.093,137.5920833333333,137.7468333333333,136.3025,35674,13587.0,69.16847835890005,0.5699539285714468,0,56.04665249101237,0.2794688056074477,117.24683544305095,14,0,0
2020-10-19 15:00:00+00:00,137.093,137.15699999999998,136.921,137.006,136.9730833333333,137.12783333333334,135.68349999999998,19366,14099.65,65.19072298732345,0.5794560714285961,0,53.076250198255046,0.2763638909212007,87.34557122830923,15,0,0
2020-10-19 16:00:00+00:00,137.006,137.083,136.82799999999997,136.84699999999998,136.9730833333333,137.12783333333334,135.68349999999998,15274,14563.65,58.562295687802866,0.5385085714285951,0,51.03301214517863,0.2748378987125452,49.126648938953245,16,0,0
2020-10-19 17:00:00+00:00,136.84699999999998,136.903,136.71099999999998,136.719,136.9730833333333,137.12783333333334,135.68349999999998,9029,14837.95,53.81822051271926,0.4490796428571694,0,45.99916192927229,0.26892090594736395,16.21805164685158,17,0,0
2020-10-19 18:00:00+00:00,136.719,136.761,136.45600000000002,136.482,136.9730833333333,137.12783333333334,135.68349999999998,10971,15129.9,46.33385536703322,0.3210817857143196,0,40.058652939436925,0.2714979840939813,-44.8074163999442,18,0,0
2020-10-19 19:00:00+00:00,136.482,136.54199999999997,136.408,136.42999999999998,136.9730833333333,137.12783333333334,135.68349999999998,13127,15487.4,44.85977091249377,0.19502000000002656,0,39.889260380047226,0.2616766995158388,-61.33540863908936,19,0,0
2020-10-19 20:00:00+00:00,136.42999999999998,136.53099999999998,136.368,136.37699999999998,136.9730833333333,137.12783333333334,135.68349999999998,6213,15248.5,43.34610101001167,0.07535964285716995,0,32.188497983442396,0.25462836383613474,-74.63601823226372,20,0,0
2020-10-19 21:00:00+00:00,136.37699999999998,136.504,136.265,136.42499999999998,136.9730833333333,137.12783333333334,135.68349999999998,12145,15282.2,45.151160897463726,-0.033904642857118805,0,31.28010330022511,0.253512052133554,-65.41632690041857,21,0,0
2020-10-19 22:00:00+00:00,136.42499999999998,136.64499999999998,136.39700000000002,136.53199999999998,136.9730833333333,137.12783333333334,135.68349999999998,4408,15106.4,49.04831505730319,-0.11695357142855302,0,32.21894302297342,0.2531183341240137,-42.56475030218239,22,0,0
2020-10-19 23:00:00+00:00,136.53199999999998,136.576,136.51299999999998,136.54199999999997,136.9730833333333,137.12783333333334,135.68349999999998,4754,15009.25,49.41009535521199,-0.194742857142841,0,35.1408432262235,0.2395384531151568,-45.55221314997565,23,0,0
2020-10-20 00:00:00+00:00,136.54199999999997,136.773,136.52399999999997,136.696,136.9730833333333,137.12783333333334,135.68349999999998,10803,15276.25,54.7398559070175,-0.24133035714283715,0,41.240100219235394,0.2402142778926473,-8.071481289543867,0,0,1
2020-10-20 01:00:00+00:00,136.696,136.773,136.58499999999998,136.62699999999998,136.9730833333333,137.12783333333334,135.68349999999998,12092,15610.0,52.091805192576224,-0.28653714285711995,0,43.03111488429939,0.23648468661460226,-34.7964989419328,1,0,1
2020-10-20 02:00:00+00:00,136.62699999999998,136.65200000000002,136.559,136.57899999999998,136.9730833333333,137.12783333333334,135.68349999999998,7275,15438.3,50.26997397800126,-0.33108642857140336,0,44.035410437063206,0.2262357804278441,-52.49080575057042,2,0,1
2020-10-20 03:00:00+00:00,136.57899999999998,136.70999999999998,136.575,136.68499999999997,136.9730833333333,137.12783333333334,135.68349999999998,3942,14531.95,54.08861177652496,-0.3417392857142638,0,48.74548981869749,0.21971893896871175,-16.88693098383883,3,0,1
2020-10-20 04:00:00+00:00,136.68499999999997,136.70399999999998,136.594,136.595,136.9730833333333,137.12783333333334,135.68349999999998,3586,13638.95,50.54009271526171,-0.3458646428571216,0,42.56155875254161,0.21188187189951704,-42.72891710178946,4,0,1
2020-10-20 05:00:00+00:00,136.595,136.65099999999998,136.529,136.625,136.9730833333333,137.12783333333334,135.68349999999998,6465,12902.35,51.6781094623404,-0.3419857142856943,0,44.475968836180414,0.2054617381924076,-28.71783922278665,5,0,1
2020-10-20 06:00:00+00:00,136.625,136.726,136.528,136.55700000000002,136.9730833333333,137.12783333333334,135.78666666666666,10195,12484.95,48.929946767751474,-0.3415185714285538,0,41.17817413164733,0.20492875689295048,-48.49970291145353,6,0,1
2020-10-20 07:00:00+00:00,136.55700000000002,136.70499999999998,136.32899999999998,136.613,136.9730833333333,137.12783333333334,135.78666666666666,19495,12559.1,51.2300732761843,-0.3089064285714061,0,46.389541683440676,0.2171481314005972,-22.023513826771595,7,0,1
2020-10-20 08:00:00+00:00,136.613,136.873,136.601,136.815,136.9730833333333,137.12783333333334,135.78666666666666,15564,12479.55,58.4921904766381,-0.247513571428548,0,54.61452993429803,0.22106612201483966,63.95962667344239,8,0,1
2020-10-20 09:00:00+00:00,136.815,136.993,136.80999999999997,136.813,136.9730833333333,137.12783333333334,135.78666666666666,16485,11843.15,58.39946835647197,-0.17070214285711655,0,50.96051665281414,0.21834711329949544,73.56860582668548,9,0,1
2020-10-20 10:00:00+00:00,136.813,136.91899999999998,136.67700000000002,136.75799999999998,136.9730833333333,137.12783333333334,135.78666666666666,14872,10803.05,55.78075920383651,-0.08801428571426301,0,47.82037249365722,0.2200366052066736,64.99706619727324,10,0,1
2020-10-20 11:00:00+00:00,136.75799999999998,136.832,136.594,136.714,136.9730833333333,137.12783333333334,135.78666666666666,14204,10544.95,53.70596250978553,-0.012586428571402408,0,49.40467214399607,0.22131970483476834,56.883556375967295,11,0,1
2020-10-20 12:00:00+00:00,136.714,136.72699999999998,136.491,136.64,136.9730833333333,137.12783333333334,135.78666666666666,19589,10760.7,50.31624814883556,0.04192892857145167,0,49.334670477596255,0.2223682973465699,19.555917702209737,12,0,1
2020-10-20 13:00:00+00:00,136.64,137.016,136.558,136.987,136.9730833333333,137.12783333333334,135.78666666666666,27504,11684.45,62.32454768307794,0.14420750000002847,0,59.5061083354636,0.23919913325038625,216.87612208262055,13,0,1
2020-10-20 14:00:00+00:00,136.987,137.03199999999998,136.82,136.83399999999997,136.9730833333333,137.12783333333334,135.78666666666666,25579,12414.85,55.908181593741205,0.18248392857146034,0,52.78208708934547,0.23725633801821494,109.81335165466659,14,0,1
2020-10-20 15:00:00+00:00,136.83399999999997,136.84599999999998,136.67499999999998,136.70399999999998,136.9730833333333,137.12783333333334,135.78666666666666,15462,12531.6,51.09487075000153,0.1821485714286037,0,48.237908067106616,0.2325237424454848,29.074863239377912,15,0,1
2020-10-20 16:00:00+00:00,136.70399999999998,136.75199999999998,136.55999999999997,136.599,136.9730833333333,137.12783333333334,135.78666666666666,10414,12741.65,47.53516440532782,0.15125000000003214,0,49.05770726771148,0.2296291894136649,-45.19774011294889,16,0,1
2020-10-20 17:00:00+00:00,136.599,136.60299999999998,136.47899999999998,136.48,136.9730833333333,137.12783333333334,135.88983333333334,7811,12524.95,43.809944487730846,0.09562821428574222,0,46.99477032387504,0.2220842473126885,-129.31254791716998,17,0,1
2020-10-20 18:00:00+00:00,136.48,136.505,136.44899999999998,136.476,136.9730833333333,137.12783333333334,135.88983333333334,7843,12696.7,43.68601431554906,0.04834892857145609,0,47.093422895856506,0.2102210867903544,-126.86232497878528,18,0,1
2020-10-20 19:00:00+00:00,136.476,136.51,136.36,136.5,136.9730833333333,137.12783333333334,135.88983333333334,10209,12969.45,44.69687191583691,0.006094285714312211,0,48.936768891975916,0.20591958059104384,-107.49743238614005,19,0,1
2020-10-20 20:00:00+00:00,136.5,136.64,136.475,136.565,136.9730833333333,137.12783333333334,135.88983333333334,7170,12787.8,47.448234481185395,-0.009281071428542634,0,39.632420770152706,0.20299675340596868,-59.60137983898944,20,0,1
2020-10-20 21:00:00+00:00,136.565,136.569,136.39,136.481,136.9730833333333,137.12783333333334,135.88983333333334,3811,12373.75,44.37571858292804,-0.046589642857108926,0,43.798291370936326,0.20128269959125675,-102.8433151844866,21,0,1
2020-10-20 22:00:00+00:00,136.481,136.654,136.481,136.595,136.9730833333333,137.12783333333334,135.88983333333334,4050,12212.5,49.18496023622597,-0.06684107142853496,0,48.3031648592521,0.19926250676331,-34.562492393777426,22,0,1
2020-10-20 23:00:00+00:00,136.595,136.696,136.593,136.65599999999998,136.9730833333333,137.12783333333334,135.88983333333334,8881,12459.45,51.59652217317978,-0.06641428571425569,0,53.523518650589885,0.19238661342307412,3.49347678231122,23,0,1
2020-10-21 00:00:00+00:00,136.65599999999998,136.68200000000002,136.55599999999998,136.57399999999998,136.9730833333333,137.12783333333334,135.88983333333334,9062,12733.25,48.279576893430225,-0.09011821428568516,0,54.514500045468324,0.18764471246428344,-46.19915332226104,0,0,2
2020-10-21 01:00:00+00:00,136.57399999999998,136.724,136.55499999999998,136.64999999999998,136.9730833333333,137.12783333333334,135.88983333333334,9972,12908.6,51.398144414630934,-0.09688035714282736,0,54.742519218501606,0.18631294728826406,-0.34057836395274266,1,0,2
2020-10-21 02:00:00+00:00,136.64999999999998,136.731,136.64700000000002,136.65699999999998,136.9730833333333,137.12783333333334,135.88983333333334,6282,12712.95,51.68709618182586,-0.11002785714282642,0,48.62152188694485,0.17900487962481684,0.9312332418557148,2,0,2
2020-10-21 03:00:00+00:00,136.65699999999998,136.71599999999998,136.64999999999998,136.69,136.9730833333333,137.12783333333334,135.88983333333334,8262,12151.3,53.10263419612246,-0.11440607142853755,0,45.650504729770994,0.17093310250875868,19.619157530327627,3,0,2
2020-10-21 04:00:00+00:00,136.69,136.69699999999997,136.612,136.67399999999998,136.9730833333333,137.12783333333334,135.88983333333334,5309,11638.55,52.30248414339653,-0.10238142857139274,0,48.21777982281232,0.16479502375813154,14.980107247916633,4,0,2
2020-10-21 05:00:00+00:00,136.67399999999998,136.71499999999997,136.601,136.63799999999998,136.9730833333333,137.12783333333334,135.88983333333334,5691,11098.85,50.460138904971565,-0.09442749999996436,0,45.204525718040216,0.16116680777540618,-4.204204204173245,5,0,2
2020-10-21 06:00:00+00:00,136.63799999999998,136.82299999999998,136.6,136.69099999999997,136.9730833333333,137.12783333333334,135.88983333333334,13849,11047.7,53.08049419754483,-0.07651285714282902,0,44.21895928783698,0.1655834643628761,39.594304661614586,6,0,2
2020-10-21 07:00:00+00:00,136.69099999999997,137.063,136.67600000000002,137.01899999999998,136.9730833333333,137.12783333333334,135.88983333333334,26445,11659.75,65.30965536187952,-0.0014799999999776693,0,58.5435469683364,0.18139893119409928,239.34156378606045,7,0,2
2020-10-21 08:00:00+00:00,137.01899999999998,137.196,136.81199999999998,136.844,136.9730833333333,137.12783333333334,135.88983333333334,26820,12021.3,56.80292226887329,0.025451428571450056,0,47.84922582575445,0.1958704361088075,106.3779010799169,8,0,2
2020-10-21 09:00:00+00:00,136.844,137.04799999999997,136.735,136.92399999999998,136.9730833333333,137.12783333333334,135.88983333333334,19634,11627.8,59.405981675993004,0.09952678571430706,0,50.16028179608129,0.2042368335296061,161.4486846980666,9,0,2
2020-10-21 10:00:00+00:00,136.92399999999998,137.033,136.796,137.033,136.9730833333333,137.12783333333334,135.88983333333334,17838,11240.75,62.703721614287964,0.17849428571430673,0,55.46134224180661,0.20657705970606247,200.44481512374563,10,0,2
