売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-12 03:55,0.0,1,not_order,108.448,108.448,108.445,108.454,108.428
2021-03-12 04:00,0.0,1,not_order,108.45200000000001,108.45200000000001,108.44900000000001,108.45200000000001,108.42299999999999
2021-03-12 04:05,-30.000000000001137,0,108.445,108.41699999999999,108.42299999999999,108.41999999999999,108.465,108.41799999999999
2021-03-12 04:10,0.0,1,not_order,108.459,108.459,108.456,108.463,108.441
2021-03-12 04:15,250.00000000005684,0,108.482,108.454,108.46,108.457,108.46600000000001,108.447
2021-03-12 04:20,250.00000000005684,0,108.48,108.452,108.458,108.455,108.464,108.448
2021-03-12 04:25,0.0,1,not_order,108.458,108.458,108.455,108.459,108.45
2021-03-12 04:30,0.0,1,not_order,108.45700000000001,108.45700000000001,108.45400000000001,108.461,108.45200000000001
2021-03-12 04:35,0.0,1,not_order,108.46,108.46,108.457,108.464,108.4495
2021-03-12 04:40,250.00000000005684,1,108.431,108.459,108.456,108.453,108.456,108.42200000000001
2021-03-12 04:45,0.0,1,not_order,108.428,108.428,108.425,108.45100000000001,108.426
2021-03-12 04:50,0.0,1,not_order,108.447,108.447,108.444,108.4545,108.43799999999999
2021-03-12 04:55,0.0,1,not_order,108.445,108.445,108.442,108.462,108.43299999999999
2021-03-12 05:00,0.0,1,not_order,108.458,108.458,108.455,108.484,108.456
2021-03-12 05:05,0.0,1,not_order,108.47399999999999,108.47399999999999,108.47099999999999,108.48200000000001,108.4655
2021-03-12 05:10,0.0,1,not_order,108.475,108.475,108.472,108.4865,108.4655
2021-03-12 05:15,-30.000000000001137,1,108.441,108.46900000000001,108.46600000000001,108.46300000000001,108.47200000000001,108.444
2021-03-12 05:20,-30.000000000001137,1,108.42299999999999,108.451,108.448,108.445,108.45200000000001,108.44
2021-03-12 05:25,0,1,motikosi,108.449,108.446,108.443,108.447,108.4335
2021-03-12 05:30,199.9999999999602,0,108.461,108.438,108.444,108.441,108.45700000000001,108.436
2021-03-12 05:40,ポジションを持っている
2021-03-12 05:45,ポジションを持っている
2021-03-12 05:50,ポジションを持っている
2021-03-12 05:55,ポジションを持っている
settlement,-30
2021-03-12 05:55,-30.000000000001137,0,108.45200000000001,108.424,108.43,108.427,108.45299999999999,108.426
2021-03-12 06:00,0,1,motikosi,108.447,108.444,108.441,108.446,108.429
settlement,-30
2021-03-12 06:05,250.00000000005684,0,108.45400000000001,108.426,108.432,108.429,108.44200000000001,108.426
2021-03-12 06:10,-30.000000000001137,0,108.4525,108.4295,108.4355,108.4325,108.447,108.435
2021-03-12 06:15,-30.000000000001137,0,108.467,108.439,108.445,108.442,108.46799999999999,108.44
2021-03-12 06:20,-30.000000000001137,0,108.49,108.46199999999999,108.46799999999999,108.46499999999999,108.475,108.464
2021-03-12 06:25,-30.000000000001137,0,108.491,108.463,108.469,108.466,108.486,108.469
2021-03-12 06:30,-30.000000000001137,0,108.50400000000002,108.47600000000001,108.48200000000001,108.47900000000001,108.48899999999999,108.4775
2021-03-12 06:35,0.0,1,not_order,108.488,108.488,108.485,108.49600000000001,108.48700000000001
2021-03-12 06:40,0.0,1,not_order,108.493,108.493,108.49,108.49799999999999,108.48200000000001
2021-03-12 06:45,-30.000000000001137,0,108.505,108.47699999999999,108.48299999999999,108.47999999999999,108.508,108.48299999999999
2021-03-12 06:50,-30.000000000001137,0,108.52,108.49199999999999,108.49799999999999,108.49499999999999,108.512,108.49799999999999
2021-03-12 06:55,0.0,1,not_order,108.50200000000001,108.50200000000001,108.49900000000001,108.512,108.5
2021-03-12 07:00,0.0,1,not_order,108.51100000000001,108.51100000000001,108.50800000000001,108.527,108.505
2021-03-12 07:05,0.0,1,not_order,108.527,108.527,108.524,108.54299999999999,108.521
2021-03-12 07:10,0.0,1,not_order,108.536,108.536,108.533,108.536,108.53
2021-03-12 07:15,250.00000000005684,1,108.507,108.53500000000001,108.53200000000001,108.52900000000001,108.53299999999999,108.495
2021-03-12 07:20,0,1,motikosi,108.51599999999999,108.51299999999999,108.50999999999999,108.514,108.5035
2021-03-12 07:30,ポジションを持っている
2021-03-12 07:40,ポジションを持っている
settlement,-30
2021-03-12 07:40,0.0,1,not_order,108.51,108.51,108.507,108.5405,108.5095
2021-03-12 07:45,0.0,1,not_order,108.54,108.54,108.537,108.542,108.52600000000001
2021-03-12 07:50,199.9999999999602,1,108.509,108.532,108.529,108.526,108.529,108.5035
2021-03-12 07:55,0.0,1,not_order,108.522,108.522,108.519,108.53399999999999,108.522
2021-03-12 08:00,0.0,1,not_order,108.53399999999999,108.53399999999999,108.53099999999999,108.539,108.522
2021-03-12 08:05,-30.000000000001137,0,108.56,108.532,108.538,108.535,108.56700000000001,108.537
2021-03-12 08:10,0.0,1,not_order,108.56700000000001,108.56700000000001,108.56400000000001,108.574,108.55799999999999
2021-03-12 08:15,0.0,1,not_order,108.56,108.56,108.557,108.561,108.5535
2021-03-12 08:20,0,1,motikosi,108.563,108.56,108.557,108.561,108.546
2021-03-12 08:30,ポジションを持っている
2021-03-12 08:35,ポジションを持っている
2021-03-12 08:40,ポジションを持っている
2021-03-12 08:45,ポジションを持っている
2021-03-12 08:50,ポジションを持っている
2021-03-12 08:55,ポジションを持っている
settlement,-30
2021-03-12 08:55,-30.000000000001137,0,108.56,108.532,108.538,108.535,108.584,108.5375
2021-03-12 09:00,-30.000000000001137,1,108.54899999999999,108.577,108.574,108.571,108.58200000000001,108.523
2021-03-12 09:05,0.0,1,not_order,108.544,108.544,108.541,108.544,108.51700000000001
2021-03-12 09:10,0.0,1,not_order,108.53200000000001,108.53200000000001,108.52900000000001,108.554,108.52600000000001
2021-03-12 09:15,-30.000000000001137,0,108.56800000000001,108.54,108.546,108.543,108.584,108.544
2021-03-12 09:20,250.00000000005684,0,108.58800000000001,108.56,108.566,108.563,108.572,108.552
2021-03-12 09:25,0.0,1,not_order,108.56,108.56,108.557,108.5785,108.5375
2021-03-12 09:30,-30.000000000001137,0,108.56800000000001,108.54,108.546,108.543,108.565,108.5435
2021-03-12 09:35,-30.000000000001137,1,108.545,108.568,108.565,108.562,108.59,108.564
2021-03-12 09:40,-30.000000000001137,0,108.59900000000002,108.57100000000001,108.57700000000001,108.57400000000001,108.59299999999999,108.57700000000001
2021-03-12 09:45,250.00000000005684,0,108.61,108.582,108.588,108.585,108.594,108.572
2021-03-12 09:50,250.00000000005684,0,108.59800000000001,108.57000000000001,108.57600000000001,108.57300000000001,108.596,108.57
2021-03-12 09:55,0,0,motikosi,108.58500000000001,108.59100000000001,108.58800000000001,108.62100000000001,108.571
2021-03-12 10:05,ポジションを持っている
2021-03-12 10:10,ポジションを持っている
2021-03-12 10:15,ポジションを持っている
2021-03-12 10:20,ポジションを持っている
2021-03-12 10:25,ポジションを持っている
2021-03-12 10:30,ポジションを持っている
2021-03-12 10:35,ポジションを持っている
settlement,-30
2021-03-12 10:35,0.0,1,not_order,108.691,108.691,108.688,108.691,108.63600000000001
2021-03-12 10:40,-30.000000000001137,1,108.61299999999999,108.64099999999999,108.63799999999999,108.63499999999999,108.65700000000001,108.633
2021-03-12 10:45,-30.000000000001137,1,108.63600000000001,108.659,108.656,108.653,108.667,108.65
2021-03-12 10:50,-30.000000000001137,1,108.6275,108.6555,108.6525,108.6495,108.667,108.64
2021-03-12 10:55,-30.000000000001137,1,108.61899999999999,108.64699999999999,108.64399999999999,108.64099999999999,108.666,108.63799999999999
2021-03-12 11:00,-30.000000000001137,0,108.675,108.64699999999999,108.65299999999999,108.64999999999999,108.686,108.648
2021-03-12 11:05,0.0,1,not_order,108.686,108.686,108.683,108.69,108.67
2021-03-12 11:10,250.00000000005684,0,108.706,108.678,108.684,108.681,108.6965,108.678
2021-03-12 11:15,-30.000000000001137,1,108.67,108.693,108.69,108.687,108.73899999999999,108.69
2021-03-12 11:20,0.0,1,not_order,108.73200000000001,108.73200000000001,108.72900000000001,108.749,108.7235
2021-03-12 11:25,250.00000000005684,0,108.757,108.729,108.735,108.732,108.75399999999999,108.7235
2021-03-12 11:30,0.0,1,not_order,108.73200000000001,108.73200000000001,108.72900000000001,108.7405,108.7295
2021-03-12 11:35,0.0,1,not_order,108.736,108.736,108.733,108.764,108.7355
2021-03-12 11:40,-30.000000000001137,0,108.78200000000001,108.754,108.76,108.757,108.786,108.757
2021-03-12 11:45,250.00000000005684,0,108.78800000000001,108.76,108.766,108.763,108.76700000000001,108.736
2021-03-12 11:50,0.0,1,not_order,108.76,108.76,108.757,108.775,108.74799999999999
2021-03-12 11:55,-30.000000000001137,0,108.77400000000002,108.74600000000001,108.75200000000001,108.74900000000001,108.78399999999999,108.7475
2021-03-12 12:00,-30.000000000001137,1,108.747,108.775,108.772,108.769,108.78200000000001,108.762
2021-03-12 12:05,-30.000000000001137,1,108.74600000000001,108.769,108.766,108.763,108.77799999999999,108.7635
2021-03-12 12:10,0,1,motikosi,108.767,108.764,108.761,108.764,108.7395
2021-03-12 12:20,ポジションを持っている
2021-03-12 12:25,ポジションを持っている
2021-03-12 12:30,ポジションを持っている
2021-03-12 12:35,ポジションを持っている
2021-03-12 12:40,ポジションを持っている
2021-03-12 12:45,ポジションを持っている
2021-03-12 12:50,ポジションを持っている
2021-03-12 12:55,ポジションを持っている
2021-03-12 13:00,ポジションを持っている
2021-03-12 13:05,ポジションを持っている
2021-03-12 13:10,ポジションを持っている
2021-03-12 13:15,ポジションを持っている
2021-03-12 13:20,ポジションを持っている
2021-03-12 13:25,ポジションを持っている
2021-03-12 13:30,ポジションを持っている
2021-03-12 13:35,ポジションを持っている
2021-03-12 13:40,ポジションを持っている
settlement,-30
2021-03-12 13:40,0.0,1,not_order,108.696,108.696,108.693,108.71600000000001,108.69200000000001
2021-03-12 13:45,-30.000000000001137,1,108.681,108.709,108.706,108.703,108.711,108.697
2021-03-12 13:50,0.0,1,not_order,108.698,108.698,108.695,108.70700000000001,108.691
2021-03-12 13:55,-30.000000000001137,0,108.72400000000002,108.69600000000001,108.70200000000001,108.69900000000001,108.7305,108.70200000000001
2021-03-12 14:00,0.0,1,not_order,108.72,108.72,108.717,108.72200000000001,108.712
2021-03-12 14:05,0.0,1,not_order,108.72,108.72,108.717,108.7225,108.71
2021-03-12 14:10,0.0,1,not_order,108.715,108.715,108.712,108.734,108.7115
2021-03-12 14:15,0.0,1,not_order,108.734,108.734,108.731,108.74799999999999,108.73
2021-03-12 14:20,0.0,1,not_order,108.744,108.744,108.741,108.756,108.738
2021-03-12 14:25,0.0,1,not_order,108.74799999999999,108.74799999999999,108.74499999999999,108.766,108.74600000000001
2021-03-12 14:30,0.0,1,not_order,108.762,108.762,108.759,108.762,108.7415
2021-03-12 14:35,-30.000000000001137,1,108.72299999999998,108.75099999999999,108.74799999999999,108.74499999999999,108.75399999999999,108.7355
2021-03-12 14:40,0.0,1,not_order,108.74,108.74,108.737,108.75299999999999,108.7355
2021-03-12 14:45,0.0,1,not_order,108.74799999999999,108.74799999999999,108.74499999999999,108.759,108.742
2021-03-12 14:50,-30.000000000001137,0,108.77,108.74199999999999,108.74799999999999,108.74499999999999,108.7665,108.74700000000001
2021-03-12 14:55,-30.000000000001137,1,108.732,108.76,108.757,108.754,108.7625,108.745
2021-03-12 15:00,-30.000000000001137,0,108.77,108.74199999999999,108.74799999999999,108.74499999999999,108.835,108.7475
2021-03-12 15:05,250.00000000005684,0,108.85300000000001,108.825,108.831,108.828,108.836,108.81299999999999
2021-03-12 15:10,0,0,motikosi,108.81,108.816,108.813,108.90100000000001,108.81
2021-03-12 15:20,ポジションを持っている
2021-03-12 15:25,ポジションを持っている
2021-03-12 15:30,ポジションを持っている
2021-03-12 15:35,ポジションを持っている
settlement,-30
2021-03-12 15:35,0.0,1,not_order,108.84899999999999,108.84899999999999,108.84599999999999,108.85799999999999,108.81299999999999
2021-03-12 15:40,-30.000000000001137,0,108.84,108.812,108.818,108.815,108.87,108.816
2021-03-12 15:45,0.0,1,not_order,108.855,108.855,108.852,108.87899999999999,108.8395
2021-03-12 15:50,-30.000000000001137,0,108.86300000000001,108.83500000000001,108.84100000000001,108.83800000000001,108.8825,108.84100000000001
2021-03-12 15:55,0.0,1,not_order,108.87700000000001,108.87700000000001,108.87400000000001,108.87700000000001,108.83200000000001
2021-03-12 16:00,0,0,motikosi,108.854,108.86,108.857,108.896,108.846
2021-03-12 16:10,ポジションを持っている
2021-03-12 16:15,ポジションを持っている
2021-03-12 16:20,ポジションを持っている
2021-03-12 16:25,ポジションを持っている
2021-03-12 16:30,ポジションを持っている
2021-03-12 16:35,ポジションを持っている
2021-03-12 16:40,ポジションを持っている
settlement,-30
2021-03-12 16:40,0.0,1,not_order,109.052,109.052,109.049,109.06,108.98200000000001
2021-03-12 16:45,0.0,1,not_order,108.98700000000001,108.98700000000001,108.98400000000001,108.99600000000001,108.94200000000001
2021-03-12 16:50,0.0,1,not_order,108.96799999999999,108.96799999999999,108.96499999999999,109.042,108.96799999999999
2021-03-12 16:55,0,0,motikosi,109.03,109.036,109.033,109.06,109.0155
2021-03-12 17:05,ポジションを持っている
2021-03-12 17:10,ポジションを持っている
settlement,-30
2021-03-12 17:10,0.0,1,not_order,109.103,109.103,109.1,109.10799999999999,109.04700000000001
2021-03-12 17:15,0,0,motikosi,109.05,109.056,109.053,109.096,109.039
2021-03-12 17:25,ポジションを持っている
2021-03-12 17:30,ポジションを持っている
settlement,-30
2021-03-12 17:30,0.0,1,not_order,109.137,109.137,109.134,109.14,109.104
2021-03-12 17:35,-30.000000000001137,1,109.081,109.10900000000001,109.10600000000001,109.10300000000001,109.131,109.0955
2021-03-12 17:40,-30.000000000001137,1,109.11,109.133,109.13,109.127,109.15899999999999,109.11399999999999
2021-03-12 17:45,-30.000000000001137,1,109.08899999999998,109.11699999999999,109.11399999999999,109.11099999999999,109.1225,109.07799999999999
2021-03-12 17:50,250.00000000005684,1,109.086,109.114,109.111,109.108,109.11200000000001,109.07
2021-03-12 17:55,250.00000000005684,1,109.059,109.087,109.084,109.081,109.0865,109.056
2021-03-12 18:00,-30.000000000001137,1,109.057,109.08500000000001,109.08200000000001,109.07900000000001,109.11399999999999,109.0795
2021-03-12 18:05,-30.000000000001137,1,109.088,109.116,109.113,109.11,109.126,109.088
2021-03-12 18:10,-30.000000000001137,1,109.06299999999999,109.091,109.088,109.085,109.094,109.071
2021-03-12 18:15,-30.000000000001137,1,109.05299999999998,109.08099999999999,109.07799999999999,109.07499999999999,109.10799999999999,109.075
2021-03-12 18:20,-30.000000000001137,1,109.07499999999999,109.103,109.1,109.097,109.132,109.0975
2021-03-12 18:25,-30.000000000001137,1,109.09299999999999,109.121,109.118,109.115,109.15,109.102
2021-03-12 18:30,250.00000000005684,1,109.085,109.113,109.11,109.107,109.111,109.074
2021-03-12 18:35,-30.000000000001137,1,109.071,109.099,109.096,109.093,109.12,109.095
2021-03-12 18:40,-30.000000000001137,1,109.094,109.122,109.119,109.116,109.131,109.1055
2021-03-12 18:45,-30.000000000001137,1,109.09700000000001,109.12500000000001,109.12200000000001,109.11900000000001,109.14200000000001,109.1175
2021-03-12 18:50,-30.000000000001137,1,109.10299999999998,109.13099999999999,109.12799999999999,109.12499999999999,109.14299999999999,109.11200000000001
2021-03-12 18:55,-30.000000000001137,1,109.094,109.122,109.119,109.116,109.132,109.098
2021-03-12 19:00,-30.000000000001137,1,109.088,109.116,109.113,109.11,109.13,109.111
2021-03-12 19:05,250.00000000005684,1,109.101,109.129,109.126,109.123,109.126,109.065
2021-03-12 19:10,0.0,1,not_order,109.084,109.084,109.081,109.0965,109.072
2021-03-12 19:15,-30.000000000001137,1,109.06700000000001,109.09500000000001,109.09200000000001,109.08900000000001,109.1125,109.09
2021-03-12 19:20,0.0,1,not_order,109.10799999999999,109.10799999999999,109.10499999999999,109.117,109.079
2021-03-12 19:25,-30.000000000001137,1,109.056,109.084,109.081,109.078,109.111,109.0735
2021-03-12 19:30,250.00000000005684,1,109.073,109.101,109.098,109.095,109.098,109.0555
2021-03-12 19:35,0.0,1,not_order,109.05799999999999,109.05799999999999,109.05499999999999,109.05799999999999,108.992
2021-03-12 19:40,-30.000000000001137,1,108.999,109.027,109.024,109.021,109.0465,109.0215
2021-03-12 19:45,0.0,1,not_order,109.039,109.039,109.036,109.056,109.01799999999999
2021-03-12 19:50,0.0,1,not_order,109.038,109.038,109.035,109.052,109.024
2021-03-12 19:55,0.0,1,not_order,109.03200000000001,109.03200000000001,109.02900000000001,109.03399999999999,109.00200000000001
2021-03-12 20:00,-30.000000000001137,1,109.00799999999998,109.03599999999999,109.03299999999999,109.02999999999999,109.057,109.024
2021-03-12 20:05,0.0,1,not_order,109.036,109.036,109.033,109.0625,109.0275
2021-03-12 20:10,-30.000000000001137,1,109.037,109.06500000000001,109.06200000000001,109.05900000000001,109.07,109.0265
2021-03-12 20:15,-30.000000000001137,0,109.0545,109.0265,109.0325,109.0295,109.068,109.03
2021-03-12 20:20,0.0,1,not_order,109.05799999999999,109.05799999999999,109.05499999999999,109.084,109.056
2021-03-12 20:25,0.0,1,not_order,109.074,109.074,109.071,109.0865,109.044
2021-03-12 20:30,0.0,1,not_order,109.052,109.052,109.049,109.0525,108.954
2021-03-12 20:35,0.0,1,not_order,108.96799999999999,108.96799999999999,108.96499999999999,108.97,108.943
2021-03-12 20:40,0.0,1,not_order,108.95299999999999,108.95299999999999,108.94999999999999,108.9905,108.948
2021-03-12 20:45,0.0,1,not_order,108.988,108.988,108.985,108.99600000000001,108.92399999999999
2021-03-12 20:50,-30.000000000001137,1,108.91399999999999,108.942,108.939,108.93599999999999,108.962,108.926
2021-03-12 20:55,-30.000000000001137,0,108.97800000000001,108.95,108.956,108.953,108.986,108.9555
2021-03-12 21:00,250.00000000005684,0,109.005,108.97699999999999,108.98299999999999,108.97999999999999,108.99,108.96799999999999
2021-03-12 21:05,0.0,1,not_order,108.98899999999999,108.98899999999999,108.98599999999999,108.98899999999999,108.96
2021-03-12 21:10,250.00000000005684,1,108.94899999999998,108.97699999999999,108.97399999999999,108.97099999999999,108.975,108.9255
2021-03-12 21:15,-30.000000000001137,1,108.90299999999999,108.931,108.928,108.925,108.939,108.906
2021-03-12 21:20,-30.000000000001137,1,108.89899999999999,108.92699999999999,108.92399999999999,108.92099999999999,108.9385,108.917
2021-03-12 21:25,-30.000000000001137,0,108.96,108.93199999999999,108.93799999999999,108.93499999999999,108.95200000000001,108.93700000000001
2021-03-12 21:30,-30.000000000001137,0,108.967,108.944,108.95,108.947,108.98899999999999,108.95
2021-03-12 21:35,0.0,1,not_order,108.978,108.978,108.975,108.98200000000001,108.958
2021-03-12 21:40,250.00000000005684,0,108.992,108.964,108.97,108.967,108.97399999999999,108.9435
2021-03-12 21:45,0,1,motikosi,108.952,108.949,108.946,108.95100000000001,108.926
settlement,-30
2021-03-12 21:50,0.0,1,not_order,108.929,108.929,108.926,108.9565,108.929
2021-03-12 21:55,-30.000000000001137,0,108.97,108.942,108.948,108.945,108.96799999999999,108.948
2021-03-12 22:00,0.0,1,not_order,108.964,108.964,108.961,108.988,108.964
2021-03-12 22:05,-30.000000000001137,0,109.005,108.97699999999999,108.98299999999999,108.97999999999999,109.08,108.9795
2021-03-12 22:10,0.0,1,not_order,109.07799999999999,109.07799999999999,109.07499999999999,109.09200000000001,109.0455
2021-03-12 22:15,0.0,1,not_order,109.064,109.064,109.06099999999999,109.08200000000001,109.0535
2021-03-12 22:20,250.00000000005684,0,109.09100000000001,109.063,109.069,109.066,109.0725,109.00299999999999
2021-03-12 22:25,0.0,1,not_order,109.04799999999999,109.04799999999999,109.04499999999999,109.0825,109.031
2021-03-12 22:30,0.0,1,not_order,109.08200000000001,109.08200000000001,109.07900000000001,109.08200000000001,108.977
2021-03-12 22:35,0.0,1,not_order,108.986,108.986,108.983,108.99799999999999,108.97
2021-03-12 22:40,-30.000000000001137,0,109.01,108.982,108.988,108.985,109.0405,108.988
2021-03-12 22:45,-30.000000000001137,0,109.05400000000002,109.02600000000001,109.03200000000001,109.02900000000001,109.086,109.0295
2021-03-12 22:50,0,0,motikosi,109.068,109.074,109.071,109.10600000000001,109.044
2021-03-12 23:00,ポジションを持っている
2021-03-12 23:05,ポジションを持っている
2021-03-12 23:10,ポジションを持っている
2021-03-12 23:15,ポジションを持っている
2021-03-12 23:20,ポジションを持っている
settlement,-30
2021-03-12 23:20,0.0,1,not_order,109.12100000000001,109.12100000000001,109.11800000000001,109.125,109.0815
2021-03-12 23:25,0.0,1,not_order,109.08200000000001,109.08200000000001,109.07900000000001,109.09100000000001,109.054
2021-03-12 23:30,0.0,1,not_order,109.056,109.056,109.053,109.09,109.053
2021-03-12 23:35,0.0,1,not_order,109.073,109.073,109.07,109.0905,109.042
2021-03-12 23:40,0.0,1,not_order,109.061,109.061,109.058,109.074,109.00399999999999
2021-03-12 23:45,0.0,1,not_order,109.008,109.008,109.005,109.01100000000001,108.97200000000001
2021-03-12 23:50,0.0,1,not_order,108.99799999999999,108.99799999999999,108.99499999999999,109.008,108.9815
2021-03-12 23:55,0.0,1,not_order,108.99799999999999,108.99799999999999,108.99499999999999,109.01799999999999,108.991
2021-03-13 00:00,0.0,1,not_order,109.00399999999999,109.00399999999999,109.00099999999999,109.044,108.962
2021-03-13 00:05,-30.000000000001137,0,108.99,108.96199999999999,108.96799999999999,108.96499999999999,109.0425,108.964
2021-03-13 00:10,0.0,1,not_order,109.042,109.042,109.039,109.08200000000001,109.023
2021-03-13 00:15,0.0,1,not_order,109.064,109.064,109.06099999999999,109.09299999999999,109.0515
2021-03-13 00:20,-30.000000000001137,1,109.07200000000002,109.09500000000001,109.09200000000001,109.08900000000001,109.12899999999999,109.073
2021-03-13 00:25,250.00000000005684,0,109.14300000000001,109.11500000000001,109.12100000000001,109.11800000000001,109.14,109.09
2021-03-13 00:30,0,0,motikosi,109.084,109.09,109.087,109.118,109.084
settlement,-30
2021-03-13 00:35,-30.000000000001137,1,109.06099999999999,109.089,109.086,109.083,109.09,109.046
2021-03-13 00:40,-30.000000000001137,1,109.027,109.055,109.052,109.049,109.09100000000001,109.0415
2021-03-13 00:45,-30.000000000001137,1,109.024,109.047,109.044,109.041,109.057,109.008
2021-03-13 00:50,-30.000000000001137,1,108.99299999999998,109.02099999999999,109.01799999999999,109.01499999999999,109.03399999999999,109.00200000000001
2021-03-13 00:55,0.0,1,not_order,109.01899999999999,109.01899999999999,109.01599999999999,109.02799999999999,108.973
2021-03-13 01:00,0.0,1,not_order,108.986,108.986,108.983,109.03399999999999,108.96799999999999
2021-03-13 01:05,0.0,1,not_order,109.02799999999999,109.02799999999999,109.02499999999999,109.03200000000001,109.0035
2021-03-13 01:10,0.0,1,not_order,109.023,109.023,109.02,109.04,109.006
2021-03-13 01:15,0.0,1,not_order,109.03399999999999,109.03399999999999,109.03099999999999,109.054,109.02
2021-03-13 01:20,250.00000000005684,1,109.02299999999998,109.05099999999999,109.04799999999999,109.04499999999999,109.05,108.9925
2021-03-13 01:25,-30.000000000001137,1,108.97,108.998,108.995,108.992,109.0065,108.98700000000001
2021-03-13 01:30,-30.000000000001137,1,108.97299999999998,109.00099999999999,108.99799999999999,108.99499999999999,109.006,108.959
2021-03-13 01:35,-30.000000000001137,1,108.94299999999998,108.97099999999999,108.96799999999999,108.96499999999999,108.9765,108.964
2021-03-13 01:40,-30.000000000001137,1,108.947,108.97500000000001,108.97200000000001,108.96900000000001,108.976,108.9195
2021-03-13 01:45,-30.000000000001137,1,108.89799999999998,108.92599999999999,108.92299999999999,108.91999999999999,108.93799999999999,108.90799999999999
2021-03-13 01:50,0.0,1,not_order,108.929,108.929,108.926,108.931,108.823
2021-03-13 01:55,-30.000000000001137,1,108.81099999999999,108.839,108.836,108.833,108.88,108.836
2021-03-13 02:00,-30.000000000001137,1,108.844,108.872,108.869,108.866,108.912,108.86
2021-03-13 02:05,0.0,1,not_order,108.91,108.91,108.907,108.92299999999999,108.89299999999999
2021-03-13 02:10,0.0,1,not_order,108.92,108.92,108.917,108.929,108.898
2021-03-13 02:15,0.0,1,not_order,108.904,108.904,108.901,108.90899999999999,108.887
2021-03-13 02:20,0.0,1,not_order,108.904,108.904,108.901,108.948,108.904
2021-03-13 02:25,0.0,1,not_order,108.948,108.948,108.945,108.954,108.93299999999999
2021-03-13 02:30,0.0,1,not_order,108.954,108.954,108.951,108.96600000000001,108.94200000000001
2021-03-13 02:35,0.0,1,not_order,108.9555,108.9555,108.9525,108.98100000000001,108.946
2021-03-13 02:40,0.0,1,not_order,108.976,108.976,108.973,108.99799999999999,108.9675
2021-03-13 02:45,0.0,1,not_order,108.991,108.991,108.988,108.991,108.975
2021-03-13 02:50,0.0,1,not_order,108.98700000000001,108.98700000000001,108.98400000000001,109.016,108.986
2021-03-13 02:55,0.0,1,not_order,109.007,109.007,109.004,109.04799999999999,109.00200000000001
2021-03-13 03:00,0,0,motikosi,109.032,109.038,109.035,109.06,109.005
2021-03-13 03:05,0.0,1,not_order,109.02799999999999,109.02799999999999,109.02499999999999,109.042,109.025
2021-03-13 03:10,0.0,1,not_order,109.04,109.04,109.037,109.04299999999999,109.0015
2021-03-13 03:20,ポジションを持っている
2021-03-13 03:20,0.0,1,not_order,109.04299999999999,109.04299999999999,109.03999999999999,109.04799999999999,109.03
2021-03-13 03:25,0.0,1,not_order,109.04299999999999,109.04299999999999,109.03999999999999,109.046,109.0275
2021-03-13 03:30,0.0,1,not_order,109.037,109.037,109.034,109.054,109.0315
2021-03-13 03:35,0.0,1,not_order,109.052,109.052,109.049,109.07,109.04899999999999
2021-03-13 03:40,0.0,1,not_order,109.066,109.066,109.063,109.083,109.066
2021-03-13 03:50,ポジションを持っている
settlement,-30
2021-03-13 03:50,0.0,1,not_order,109.079,109.079,109.076,109.079,109.044
2021-03-13 03:55,0.0,1,not_order,109.04799999999999,109.04799999999999,109.04499999999999,109.0625,109.044
2021-03-13 04:00,0.0,1,not_order,109.057,109.057,109.054,109.08,109.04799999999999
2021-03-13 04:05,-30.000000000001137,1,109.05299999999998,109.08099999999999,109.07799999999999,109.07499999999999,109.083,109.06
2021-03-13 04:10,0.0,1,not_order,109.061,109.061,109.058,109.0685,109.054
2021-03-13 04:15,-30.000000000001137,1,109.041,109.069,109.066,109.063,109.073,109.054
2021-03-13 04:20,0,1,motikosi,109.075,109.072,109.069,109.073,109.0515
2021-03-13 04:30,ポジションを持っている
2021-03-13 04:35,ポジションを持っている
2021-03-13 04:40,ポジションを持っている
2021-03-13 04:45,ポジションを持っている
2021-03-13 04:50,ポジションを持っている
2021-03-13 04:55,ポジションを持っている
settlement,-30
2021-03-13 04:55,0,0,motikosi,109.04199999999999,109.04799999999999,109.04499999999999,109.074,109.04
settlement,-30
2021-03-13 05:00,0,1,motikosi,109.07000000000001,109.06700000000001,109.06400000000001,109.068,109.046
2021-03-13 05:10,ポジションを持っている
2021-03-13 05:15,ポジションを持っている
2021-03-13 05:20,ポジションを持っている
2021-03-13 05:25,ポジションを持っている
2021-03-13 05:30,ポジションを持っている
2021-03-13 05:35,ポジションを持っている
2021-03-13 05:40,ポジションを持っている
2021-03-13 05:45,ポジションを持っている
2021-03-13 05:50,ポジションを持っている
2021-03-13 05:55,ポジションを持っている
2021-03-13 06:00,ポジションを持っている
2021-03-13 06:05,ポジションを持っている
2021-03-13 06:10,ポジションを持っている
settlement,-30
2021-03-13 06:10,-30.000000000001137,0,109.03800000000001,109.01,109.016,109.013,109.027,109.0155
2021-03-13 06:15,-30.000000000001137,0,109.04800000000002,109.02000000000001,109.02600000000001,109.02300000000001,109.041,109.025
2021-03-13 06:20,0.0,1,not_order,109.038,109.038,109.035,109.042,109.031
2021-03-13 06:25,0.0,1,not_order,109.04,109.04,109.037,109.04700000000001,109.038
