time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-26 08:25:00+00:00,141.34799999999996,141.387,141.32899999999995,141.37099999999995,141.34799999999996,141.42600000000002,141.70399999999995,141.58274999999998,141.64849999999996,141.60825,141.79949999999997,141.46200000000002,1504,1264.75,41.61796331729074,-0.10229892857141992,0,48.38691378521243,0.053339990626917966,8,25,1,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995
2021-01-26 08:30:00+00:00,141.37099999999995,141.481,141.36999999999995,141.481,141.3815,141.42600000000002,141.67399999999995,141.58225,141.64849999999996,141.60825,141.79949999999997,141.46200000000002,996,1282.7,55.776908559209566,-0.07622249999998748,0,59.028801074255355,0.057458562724996574,8,30,1,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995
2021-01-26 08:35:00+00:00,141.481,141.51899999999995,141.474,141.49499999999995,141.40499999999997,141.42600000000002,141.64999999999995,141.58225,141.64849999999996,141.60825,141.79949999999997,141.46200000000002,1159,1315.4,57.19962791225292,-0.05230749999999204,0,57.97834262194034,0.05656866538749593,8,35,1,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995
2021-01-26 08:40:00+00:00,141.49499999999995,141.499,141.40699999999995,141.421,141.40499999999997,141.42600000000002,141.658,141.54299999999995,141.6155,141.60825,141.79949999999997,141.46200000000002,996,1295.25,48.346038091853416,-0.033297857142851016,0,52.980326341266384,0.05909947500267571,8,40,1,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995
2021-01-26 08:45:00+00:00,141.421,141.494,141.421,141.488,141.42,141.42600000000002,141.718,141.534,141.6155,141.60825,141.79949999999997,141.46200000000002,1100,1296.3,55.11951292880085,-0.002665357142849892,0,57.30406420623353,0.060092369645342265,8,45,1,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658
2021-01-26 08:50:00+00:00,141.488,141.53599999999997,141.488,141.517,141.43249999999995,141.42600000000002,141.73299999999998,141.5065,141.6155,141.60825,141.79949999999997,141.46200000000002,792,1295.25,57.70478917853426,0.03213392857143607,0,58.727256008446105,0.05922862895638735,8,50,1,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718
2021-01-26 08:55:00+00:00,141.517,141.56699999999995,141.50699999999995,141.55100000000002,141.44799999999995,141.42600000000002,141.75,141.50525,141.6155,141.60825,141.66449999999998,141.32699999999997,1201,1297.65,60.57237001648722,0.06950107142857859,0,64.07018557725429,0.05928372688807412,8,55,1,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998
2021-01-26 09:00:00+00:00,141.55100000000002,141.648,141.55100000000002,141.642,141.4885,141.46499999999997,141.791,141.50424999999996,141.6055,141.60825,141.66449999999998,141.32699999999997,1958,1359.15,67.01779205516338,0.11737357142858075,0,67.0929411660654,0.061977746396069434,9,0,1,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75
2021-01-26 09:05:00+00:00,141.642,141.64700000000002,141.6,141.606,141.4885,141.46499999999997,141.81099999999995,141.50549999999996,141.6055,141.60825,141.66449999999998,141.32699999999997,1494,1392.6,62.65417627177311,0.15352142857143866,0,59.227121520064706,0.06090790736777856,9,5,1,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791
2021-01-26 09:10:00+00:00,141.606,141.689,141.606,141.665,141.52949999999996,141.4855,141.87099999999995,141.50549999999996,141.6055,141.60825,141.75449999999995,141.43949999999995,1698,1401.75,66.50354433147243,0.18530000000000899,0,61.05723734765314,0.06248591398436569,9,10,1,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995
2021-01-26 09:15:00+00:00,141.665,141.75199999999995,141.648,141.748,141.5795,141.517,141.856,141.50549999999996,141.605,141.60825,141.79949999999997,141.48449999999997,1322,1380.8,71.02773237583412,0.21921071428572286,0,71.24803355273241,0.06545120584262422,9,15,1,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995
2021-01-26 09:20:00+00:00,141.748,141.76299999999995,141.68099999999995,141.73299999999998,141.58499999999995,141.52249999999995,141.869,141.50549999999996,141.5965,141.60825,141.79949999999997,141.48449999999997,1532,1389.35,69.20845550034227,0.24303964285714816,0,68.25731654556809,0.06663326256815061,9,20,1,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856
2021-01-26 09:25:00+00:00,141.73299999999998,141.80100000000002,141.72699999999998,141.79199999999997,141.611,141.54149999999996,141.86700000000002,141.506,141.5965,141.60825,141.79949999999997,141.48449999999997,1650,1414.15,72.22224821344206,0.2688685714285733,0,70.99753183656291,0.06715945809899787,9,25,1,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869
2021-01-26 09:30:00+00:00,141.79199999999997,141.81699999999995,141.71699999999996,141.719,141.65249999999997,141.54949999999997,141.843,141.513,141.58749999999995,141.60825,141.79949999999997,141.48449999999997,1945,1455.8,63.88986208264144,0.27520678571428986,0,62.57047137031552,0.06950521109192619,9,30,1,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002
2021-01-26 09:35:00+00:00,141.719,141.72899999999996,141.69,141.713,141.66199999999995,141.54949999999997,141.875,141.49200000000002,141.5725,141.60825,141.79949999999997,141.48449999999997,1277,1462.45,63.24401325065614,0.2724400000000056,0,59.17985639737303,0.06732626744250197,9,35,1,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843
2021-01-26 09:40:00+00:00,141.713,141.719,141.684,141.7,141.68399999999997,141.54949999999997,141.866,141.4605,141.541,141.60825,141.79949999999997,141.50699999999995,697,1409.4,61.78664164650085,0.2623807142857191,0,59.853063521510904,0.06501724833946587,9,40,1,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875
2021-01-26 09:45:00+00:00,141.7,141.79399999999995,141.7,141.78199999999995,141.7085,141.54949999999997,141.91,141.4585,141.539,141.60825,141.79949999999997,141.50699999999995,780,1366.85,66.95869769176089,0.2646014285714333,0,62.85647697384132,0.06708744488664646,9,45,1,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866
2021-01-26 09:50:00+00:00,141.78199999999995,141.803,141.72,141.736,141.7115,141.54949999999997,141.90599999999995,141.4445,141.524,141.60825,141.79949999999997,141.50699999999995,839,1316.6,61.89753786503179,0.2558560714285785,0,55.37034541359354,0.0682240559661716,9,50,1,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91
2021-01-26 09:55:00+00:00,141.736,141.761,141.67399999999995,141.761,141.7325,141.54949999999997,141.96200000000002,141.43824999999995,141.5145,141.60825,141.79949999999997,141.50699999999995,1580,1302.35,63.511758333303725,0.2468714285714356,0,59.89990466697846,0.06956519482573202,9,55,1,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995
2021-01-26 10:00:00+00:00,141.761,141.77499999999995,141.7,141.70399999999995,141.7455,141.55399999999997,141.944,141.43775,141.5145,141.60825,141.79949999999997,141.50699999999995,1102,1281.1,57.52756854607417,0.219791071428574,0,51.72394133168756,0.06995339519532177,10,0,1,141.65099999999995,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002
2021-01-26 10:05:00+00:00,141.70399999999995,141.70399999999995,141.648,141.65099999999995,141.7325,141.55399999999997,141.91699999999997,141.43775,141.5145,141.60825,141.79949999999997,141.50699999999995,1379,1274.85,52.56784892941618,0.17969357142857034,0,53.12597070075156,0.06895672410994044,10,5,1,141.69799999999995,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944
2021-01-26 10:10:00+00:00,141.65099999999995,141.70600000000002,141.64299999999997,141.69799999999995,141.72999999999996,141.569,141.95899999999997,141.43124999999995,141.5145,141.60825,141.79949999999997,141.50699999999995,813,1265.7,56.17611576329458,0.1554982142857158,0,55.000898700342134,0.06853124381637446,10,10,1,141.70600000000002,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944,141.91699999999997
2021-01-26 10:15:00+00:00,141.69799999999995,141.72799999999995,141.68599999999995,141.70600000000002,141.72299999999996,141.57299999999995,142.047,141.40949999999995,141.5145,141.60825,141.79949999999997,141.50699999999995,950,1255.25,56.77881317509714,0.1330992857142848,0,55.54894304982742,0.06663615497234783,10,15,1,141.724,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944,141.91699999999997,141.95899999999997
2021-01-26 10:20:00+00:00,141.70600000000002,141.753,141.70499999999996,141.724,141.72299999999996,141.57299999999995,142.05599999999995,141.387,141.5145,141.72074999999995,141.79949999999997,141.50699999999995,1259,1268.4,58.172662660934975,0.10511178571428276,0,50.00290854098782,0.06530500104575168,10,20,1,141.74599999999995,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944,141.91699999999997,141.95899999999997,142.047
2021-01-26 10:25:00+00:00,141.724,141.76299999999995,141.72299999999996,141.74599999999995,141.72299999999996,141.57299999999995,142.08599999999996,141.387,141.5145,141.74325,141.79949999999997,141.50699999999995,1563,1291.55,59.87584050246738,0.08303142857142967,0,52.342230421472905,0.06349750097105457,10,25,1,141.70399999999995,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944,141.91699999999997,141.95899999999997,142.047,142.05599999999995
2021-01-26 10:30:00+00:00,141.74599999999995,141.75799999999995,141.695,141.70399999999995,141.72299999999996,141.57299999999995,142.10799999999998,141.387,141.5145,141.74325,141.79949999999997,141.50699999999995,1751,1339.5,55.25046486402671,0.05444857142857085,0,41.30757494621879,0.06346196518740697,10,30,1,141.67399999999995,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944,141.91699999999997,141.95899999999997,142.047,142.05599999999995,142.08599999999996
2021-01-26 10:35:00+00:00,141.70399999999995,141.70499999999996,141.66799999999995,141.67399999999995,141.70899999999997,141.59349999999995,142.077,141.40375,141.5145,141.74325,141.79949999999997,141.50699999999995,887,1323.8,52.15148527950346,0.021908214285713684,0,42.306913835158774,0.06157182481687834,10,35,1,141.64999999999995,141.658,141.718,141.73299999999998,141.75,141.791,141.81099999999995,141.87099999999995,141.856,141.869,141.86700000000002,141.843,141.875,141.866,141.91,141.90599999999995,141.96200000000002,141.944,141.91699999999997,141.95899999999997,142.047,142.05599999999995,142.08599999999996,142.10799999999998
