日付,ドル円,ポンド円,オシレーター買いドル円,オシレーター中立ドル円,オシレーター売りドル円,移動平均買いドル円,移動平均中立ドル円,移動平均売りドル円,オシレーター買いポンド円,オシレーター中立ポンド円,オシレーター売りポンド円,移動平均買いポンド円,移動平均中立ポンド円,移動平均売りポンド円,S&P500指数,S&P500指数変化率,日経平均株価,日経平均株価変化率,UK100INDEX,UK100INDEX変化率,恐怖指数,恐怖指数変化率,ドル円(15分前),ポンド円(15分前),ドル円(1分後),ポンド円(1分後)
2021/01/04/ 19:29:21,102.76299999999999,140.567,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,6.0,1.0,10.0,3756.08,0.0,27258.31,0.0,6635.2,0.0,23.0,0.0,102.719,140.532,102.758,140.58700000000002
2021/01/04/ 19:30:25,102.758,140.58700000000002,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6635.2,0.0,23.0,0.0,102.71700000000001,140.54399999999998,102.758,140.57
2021/01/04/ 19:31:31,102.758,140.57,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6635.2,0.0,23.0,0.0,102.71600000000001,140.563,102.755,140.586
2021/01/04/ 19:32:35,102.755,140.586,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6635.8,0.009000000000000001,22.99,-0.0435,102.729,140.55200000000002,102.76,140.572
2021/01/04/ 19:33:40,102.76,140.572,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6635.8,0.0,22.99,0.0,102.71600000000001,140.543,102.76,140.547
2021/01/04/ 19:34:45,102.76,140.547,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6634.8,-0.0151,23.0,0.0435,102.72,140.493,102.757,140.558
2021/01/04/ 19:35:50,102.757,140.558,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6634.8,0.0,23.0,0.0,102.72,140.5,102.74799999999999,140.562
2021/01/04/ 19:36:55,102.74799999999999,140.562,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6631.1,-0.0558,23.07,0.3043,102.725,140.528,102.749,140.576
2021/01/04/ 19:38:01,102.749,140.576,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6631.1,0.0,23.07,0.0,102.7,140.545,102.74600000000001,140.56
2021/01/04/ 19:39:06,102.74600000000001,140.56,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6632.6,0.0226,23.07,0.0,102.734,140.554,102.755,140.578
2021/01/04/ 19:40:11,102.755,140.578,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6632.6,0.0,23.07,0.0,102.74600000000001,140.562,102.751,140.6
2021/01/04/ 19:41:15,102.751,140.6,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6632.6,0.0,23.07,0.0,102.758,140.58100000000002,102.75,140.602
2021/01/04/ 19:42:21,102.75,140.602,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6632.6,0.0,23.07,0.0,102.762,140.591,102.764,140.63299999999998
2021/01/04/ 19:43:25,102.764,140.63299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6634.4,0.0271,23.06,-0.0433,102.764,140.575,102.757,140.63
2021/01/04/ 19:44:30,102.757,140.63,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6634.4,0.0,23.06,0.0,102.76299999999999,140.567,102.765,140.66
2021/01/04/ 19:45:40,102.759,140.667,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6628.8,-0.0844,23.12,0.2602,102.758,140.58700000000002,102.76,140.657
2021/01/04/ 19:46:44,102.76,140.657,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6628.8,0.0,23.12,0.0,102.758,140.57,102.775,140.68200000000002
2021/01/04/ 19:47:50,102.775,140.68200000000002,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6630.2,0.0211,23.04,-0.34600000000000003,102.755,140.586,102.77,140.69
2021/01/04/ 19:48:54,102.77,140.69,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6630.2,0.0,23.04,0.0,102.76,140.572,102.75399999999999,140.715
2021/01/04/ 19:49:59,102.75399999999999,140.715,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6630.5,0.0045,23.03,-0.0434,102.76,140.547,102.756,140.725
2021/01/04/ 19:51:04,102.756,140.725,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6630.5,0.0,23.03,0.0,102.757,140.558,102.76,140.733
2021/01/04/ 19:52:12,102.76,140.733,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6630.5,0.0,23.03,0.0,102.74799999999999,140.562,102.766,140.741
2021/01/04/ 19:53:22,102.766,140.741,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6630.5,0.0,23.03,0.0,102.749,140.576,102.779,140.737
2021/01/04/ 19:54:40,102.78,140.737,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6624.5,-0.0905,22.99,-0.1737,102.74600000000001,140.56,102.777,140.743
2021/01/04/ 19:55:49,102.777,140.743,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6624.5,0.0,22.99,0.0,102.755,140.578,102.777,140.778
2021/01/04/ 19:56:57,102.777,140.778,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6624.5,0.0,22.99,0.0,102.751,140.6,102.77600000000001,140.76
2021/01/04/ 19:58:06,102.77600000000001,140.76,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6624.5,0.0,22.99,0.0,102.75,140.602,102.794,140.717
2021/01/04/ 19:59:15,102.794,140.717,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6623.6,-0.0136,23.0,0.0435,102.764,140.63299999999998,102.801,140.764
2021/01/04/ 20:00:20,102.801,140.764,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6623.6,0.0,23.0,0.0,102.757,140.63,102.809,140.786
2021/01/04/ 20:01:25,102.809,140.786,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6629.4,0.0876,23.0,0.0,102.759,140.667,102.792,140.79
2021/01/04/ 20:02:33,102.792,140.79,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6629.4,0.0,23.0,0.0,102.76,140.657,102.79899999999999,140.79
2021/01/04/ 20:03:38,102.79899999999999,140.79,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6631.6,0.0332,22.99,-0.0435,102.775,140.68200000000002,102.79,140.835
2021/01/04/ 20:04:43,102.79,140.835,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6631.6,0.0,22.99,0.0,102.77,140.69,102.794,140.816
2021/01/04/ 20:05:51,102.794,140.816,1.0,8.0,2.0,0.0,1.0,15.0,4.0,6.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6631.6,0.0,22.99,0.0,102.75399999999999,140.715,102.78,140.789
2021/01/04/ 20:06:56,102.78,140.789,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6631.6,0.0,22.99,0.0,102.756,140.725,102.795,140.767
2021/01/04/ 20:08:01,102.795,140.767,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6638.5,0.10400000000000001,23.0,0.0435,102.76,140.733,102.79,140.786
2021/01/04/ 20:09:05,102.79,140.786,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6638.5,0.0,23.0,0.0,102.766,140.741,102.819,140.769
2021/01/04/ 20:10:10,102.819,140.769,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6638.5,0.0,23.0,0.0,102.78,140.737,102.821,140.75799999999998
2021/01/04/ 20:11:15,102.821,140.75799999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6638.5,0.0,23.0,0.0,102.777,140.743,102.823,140.779
2021/01/04/ 20:12:19,102.823,140.779,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6639.3,0.0121,23.03,0.1304,102.777,140.778,102.8,140.789
2021/01/04/ 20:13:24,102.8,140.789,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6639.3,0.0,23.03,0.0,102.77600000000001,140.76,102.805,140.776
2021/01/04/ 20:14:28,102.805,140.776,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6637.7,-0.0241,23.05,0.0868,102.794,140.717,102.806,140.745
2021/01/04/ 20:15:34,102.806,140.745,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6637.7,0.0,23.05,0.0,102.801,140.764,102.79,140.705
2021/01/04/ 20:16:43,102.803,140.687,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6637.7,0.0,23.05,0.0,102.809,140.786,102.807,140.681
2021/01/04/ 20:17:48,102.807,140.681,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6637.7,0.0,23.05,0.0,102.792,140.79,102.8,140.687
2021/01/04/ 20:18:57,102.8,140.67600000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6639.9,0.0331,23.01,-0.1735,102.79899999999999,140.79,102.791,140.69299999999998
2021/01/04/ 20:20:02,102.791,140.69299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6639.9,0.0,23.01,0.0,102.79,140.835,102.795,140.721
2021/01/04/ 20:21:06,102.795,140.721,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6640.7,0.012,23.02,0.0435,102.794,140.816,102.81,140.71
2021/01/04/ 20:22:12,102.81,140.71,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6640.7,0.0,23.02,0.0,102.78,140.789,102.80799999999999,140.69899999999998
2021/01/04/ 20:23:17,102.80799999999999,140.69899999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6642.3,0.0241,22.99,-0.1303,102.795,140.767,102.816,140.688
2021/01/04/ 20:24:22,102.816,140.688,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6642.3,0.0,22.99,0.0,102.79,140.786,102.816,140.688
2021/01/04/ 20:25:26,102.816,140.688,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6638.5,-0.0572,22.99,0.0,102.819,140.769,102.815,140.69
2021/01/04/ 20:26:32,102.815,140.69,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6638.5,0.0,22.99,0.0,102.821,140.75799999999998,102.818,140.679
2021/01/04/ 20:27:36,102.818,140.679,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6636.6,-0.0286,22.95,-0.174,102.823,140.779,102.819,140.69299999999998
2021/01/04/ 20:28:42,102.819,140.69299999999998,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6636.6,0.0,22.95,0.0,102.8,140.789,102.824,140.67600000000002
2021/01/04/ 20:29:46,102.824,140.67600000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6632.2,-0.0663,23.0,0.2179,102.805,140.776,102.83,140.707
2021/01/04/ 20:30:51,102.83,140.707,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6632.2,0.0,23.0,0.0,102.806,140.745,102.83200000000001,140.686
2021/01/04/ 20:31:56,102.83200000000001,140.686,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6632.2,0.0,23.0,0.0,102.803,140.687,102.823,140.695
2021/01/04/ 20:33:01,102.823,140.695,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6632.2,0.0,23.0,0.0,102.807,140.681,102.82,140.675
2021/01/04/ 20:34:06,102.82,140.675,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6634.6,0.0362,23.04,0.1739,102.8,140.67600000000002,102.824,140.64600000000002
2021/01/04/ 20:35:11,102.824,140.64600000000002,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6634.6,0.0,23.04,0.0,102.791,140.69299999999998,102.83,140.66
2021/01/04/ 20:36:15,102.83,140.66,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6634.6,0.0,23.04,0.0,102.795,140.721,102.82799999999999,140.684
2021/01/04/ 20:37:21,102.82799999999999,140.684,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6634.6,0.0,23.04,0.0,102.81,140.71,102.814,140.642
2021/01/04/ 20:38:26,102.814,140.642,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6637.2,0.0392,23.03,-0.0434,102.80799999999999,140.69899999999998,102.82,140.641
2021/01/04/ 20:39:31,102.82,140.641,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6637.2,0.0,23.03,0.0,102.816,140.688,102.819,140.638
2021/01/04/ 20:40:36,102.819,140.638,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6636.9,-0.0045,23.04,0.0434,102.816,140.688,102.837,140.648
2021/01/04/ 20:41:41,102.837,140.648,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6636.9,0.0,23.04,0.0,102.815,140.69,102.835,140.629
2021/01/04/ 20:42:47,102.835,140.629,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6637.3,0.006,23.05,0.0434,102.818,140.679,102.83200000000001,140.612
2021/01/04/ 20:43:52,102.83200000000001,140.612,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6637.3,0.0,23.05,0.0,102.819,140.69299999999998,102.83,140.636
2021/01/04/ 20:44:57,102.83,140.636,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6643.7,0.0964,23.03,-0.0868,102.824,140.67600000000002,102.84299999999999,140.621
2021/01/04/ 20:46:02,102.84299999999999,140.621,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6643.7,0.0,23.03,0.0,102.83,140.707,102.845,140.626
2021/01/04/ 20:47:07,102.845,140.626,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6647.2,0.0527,23.04,0.0434,102.83200000000001,140.686,102.866,140.657
2021/01/04/ 20:48:12,102.866,140.657,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6647.2,0.0,23.04,0.0,102.823,140.695,102.854,140.692
2021/01/04/ 20:49:16,102.854,140.692,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6647.2,0.0,23.04,0.0,102.82,140.675,102.85600000000001,140.657
2021/01/04/ 20:50:21,102.85600000000001,140.657,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6647.2,0.0,23.04,0.0,102.824,140.64600000000002,102.848,140.667
2021/01/04/ 20:51:25,102.848,140.667,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6648.0,0.012,23.03,-0.0434,102.83,140.66,102.84200000000001,140.67
2021/01/04/ 20:52:31,102.84200000000001,140.67,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6648.0,0.0,23.03,0.0,102.82799999999999,140.684,102.836,140.63
2021/01/04/ 20:53:37,102.836,140.63,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6646.8,-0.0181,23.02,-0.0434,102.814,140.642,102.84,140.63299999999998
2021/01/04/ 20:54:43,102.84,140.63299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6646.8,0.0,23.02,0.0,102.82,140.641,102.838,140.685
2021/01/04/ 20:55:48,102.838,140.685,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,15.0,1.0,1.0,3756.08,0.0,27258.31,0.0,6644.2,-0.0391,23.02,0.0,102.819,140.638,102.84100000000001,140.69299999999998
2021/01/04/ 20:56:54,102.84100000000001,140.69299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,16.0,1.0,0.0,3756.08,0.0,27258.31,0.0,6644.2,0.0,23.02,0.0,102.837,140.648,102.845,140.642
2021/01/04/ 20:57:58,102.845,140.642,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6636.9,-0.1099,23.01,-0.0434,102.835,140.629,102.85700000000001,140.6
2021/01/04/ 20:59:04,102.85700000000001,140.6,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6636.9,0.0,23.01,0.0,102.83200000000001,140.612,102.85,140.609
2021/01/04/ 21:00:09,102.85,140.609,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6637.0,0.0015,23.02,0.0435,102.83,140.636,102.87200000000001,140.54
2021/01/04/ 21:01:13,102.87200000000001,140.54,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6637.0,0.0,23.02,0.0,102.84299999999999,140.621,102.884,140.537
2021/01/04/ 21:02:18,102.884,140.537,1.0,8.0,2.0,0.0,1.0,15.0,3.0,5.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6634.4,-0.0392,23.03,0.0434,102.845,140.626,102.88,140.528
2021/01/04/ 21:03:23,102.88,140.528,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6634.4,0.0,23.03,0.0,102.866,140.657,102.88600000000001,140.507
2021/01/04/ 21:04:37,102.88,140.491,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6637.9,0.0528,23.04,0.0434,102.854,140.692,102.902,140.44
2021/01/04/ 21:05:46,102.902,140.44,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6637.9,0.0,23.04,0.0,102.85600000000001,140.657,102.889,140.452
2021/01/04/ 21:06:54,102.889,140.452,1.0,8.0,2.0,0.0,1.0,15.0,3.0,5.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6636.5,-0.0211,23.02,-0.0868,102.848,140.667,102.9,140.47
2021/01/04/ 21:08:04,102.9,140.47,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6636.5,0.0,23.02,0.0,102.84200000000001,140.67,102.899,140.42600000000002
2021/01/04/ 21:09:12,102.899,140.42600000000002,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6633.6,-0.0437,23.01,-0.0434,102.836,140.63,102.89399999999999,140.47899999999998
2021/01/04/ 21:10:20,102.89399999999999,140.47899999999998,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6633.6,0.0,23.01,0.0,102.84,140.63299999999998,102.895,140.453
2021/01/04/ 21:11:28,102.895,140.453,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6632.6,-0.0151,23.0,-0.0435,102.838,140.685,102.891,140.487
2021/01/04/ 21:12:37,102.891,140.487,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6632.6,0.0,23.0,0.0,102.84100000000001,140.69299999999998,102.904,140.506
2021/01/04/ 21:13:46,102.904,140.506,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6628.3,-0.0648,23.01,0.0435,102.845,140.642,102.89299999999999,140.512
2021/01/04/ 21:14:55,102.89299999999999,140.512,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6628.3,0.0,23.01,0.0,102.85700000000001,140.6,102.906,140.528
2021/01/04/ 21:16:01,102.906,140.528,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6626.4,-0.0287,23.04,0.1304,102.85,140.609,102.897,140.491
2021/01/04/ 21:17:06,102.897,140.491,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6626.4,0.0,23.04,0.0,102.87200000000001,140.54,102.921,140.518
2021/01/04/ 21:18:16,102.916,140.513,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6624.3,-0.0317,23.05,0.0434,102.884,140.537,102.90799999999999,140.499
2021/01/04/ 21:19:21,102.90799999999999,140.499,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6624.3,0.0,23.05,0.0,102.88,140.528,102.896,140.524
2021/01/04/ 21:20:25,102.896,140.524,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6624.3,0.0,23.05,0.0,102.88,140.491,102.87299999999999,140.525
2021/01/04/ 21:21:30,102.87299999999999,140.525,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6624.3,0.0,23.05,0.0,102.902,140.44,102.86399999999999,140.52200000000002
2021/01/04/ 21:22:35,102.86399999999999,140.52200000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6622.0,-0.0347,23.07,0.0868,102.889,140.452,102.859,140.533
2021/01/04/ 21:23:40,102.859,140.533,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6622.0,0.0,23.07,0.0,102.9,140.47,102.855,140.539
2021/01/04/ 21:24:45,102.855,140.539,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6626.9,0.07400000000000001,23.13,0.2601,102.899,140.42600000000002,102.854,140.526
2021/01/04/ 21:25:51,102.854,140.526,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6626.9,0.0,23.13,0.0,102.89399999999999,140.47899999999998,102.859,140.50799999999998
