time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-04 03:30:00+00:00,141.03199999999995,141.03199999999995,140.96699999999996,140.98999999999995,141.02749999999997,141.122,140.23999999999998,5381,7922.2,52.221924099598674,0.04167178571402541,0,56.085755938255474,0.1625009465517613,-35.820560328378356,-0.3655194220008804,-0.2629241071964385,1.5341914722445695,3,30,0
2021-01-04 04:00:00+00:00,140.98999999999995,141.047,140.94799999999995,140.951,141.02749999999997,141.122,140.23999999999998,4120,6714.9,50.418319154774416,0.024537142856884242,0,49.78144500933609,0.1579651646552082,-76.1001701924138,-0.31161739321087706,-0.3655194220008804,1.5341914722445695,4,0,0
2021-01-04 04:30:00+00:00,140.951,140.96699999999996,140.891,140.908,141.02749999999997,141.122,140.23999999999998,4990,6089.25,48.432173741905444,-0.017616785714549443,0,38.9902838059556,0.1521105100369786,-127.58996728477449,-0.3967702426600711,-0.31161739321087706,1.5341914722445695,4,30,0
2021-01-04 05:00:00+00:00,140.908,140.95299999999997,140.85299999999995,140.878,141.02749999999997,141.122,140.23999999999998,4998,5740.4,47.039894026835476,-0.0545275000002651,0,38.89031420531997,0.1483883307486226,-146.29315223576745,-0.7323296376176254,-0.3967702426600711,1.5341914722445695,5,0,0
2021-01-04 05:30:00+00:00,140.878,140.96499999999997,140.875,140.946,141.02749999999997,141.122,140.30299999999997,5640,5594.1,50.51253647921882,-0.07036535714312163,0,42.95615982786951,0.14421773569514776,-63.155533120711844,-1.0295843847629742,-0.7323296376176254,1.5341914722445695,5,30,0
2021-01-04 06:00:00+00:00,140.946,141.01799999999997,140.879,140.89399999999995,141.02749999999997,141.122,140.30299999999997,7816,5533.1,47.92462700555812,-0.0965789285716897,0,35.640559599041644,0.14384504028835018,-106.13086038175727,-1.0324202920571754,-1.0295843847629742,1.5341914722445695,6,0,0
2021-01-04 06:30:00+00:00,140.89399999999995,140.963,140.89,140.946,140.9645,141.122,140.30299999999997,6290,5615.95,50.647597205679254,-0.1086021428573998,0,36.812582881381395,0.13878468026775428,-48.08924398928009,-1.0866715350746199,-1.0324202920571754,1.5341914722445695,6,30,0
2021-01-04 07:00:00+00:00,140.946,141.06799999999996,140.94199999999995,140.982,141.02749999999997,141.122,140.30299999999997,7802,5847.85,52.49939466492886,-0.10862964285739454,0,38.69864722976729,0.1378714888200579,-9.703726644439557,-0.641311679906241,-1.0866715350746199,1.5341914722445695,7,0,0
2021-01-04 07:30:00+00:00,140.982,141.04199999999997,140.75199999999995,140.86,140.9645,141.122,140.30299999999997,9755,6326.3,46.17608687423474,-0.1308989285716783,0,40.508643218362224,0.14873781104719605,-119.99227724714642,-0.738881530847597,-0.641311679906241,1.5341914722445695,7,30,0
2021-01-04 08:00:00+00:00,140.86,140.92999999999995,140.623,140.66099999999997,140.9645,141.122,140.366,12760,6946.05,38.11239083762539,-0.18800500000025247,0,32.89152599892212,0.1600422531152526,-248.4629294760178,-1.0547207121857476,-0.738881530847597,1.5341914722445695,8,0,0
2021-01-04 08:30:00+00:00,140.66099999999997,140.76999999999995,140.57999999999998,140.747,140.9645,141.122,140.366,11444,7498.15,42.76413014249993,-0.21652000000025526,0,41.01473035198239,0.1621820921784487,-152.73410676236475,-1.453119634901004,-1.0547207121857476,1.5341914722445695,8,30,0
2021-01-04 09:00:00+00:00,140.747,140.789,140.54299999999998,140.56799999999998,140.71249999999998,141.122,140.366,11084,7864.35,36.598053565535004,-0.2495667857145374,0,34.909406043616066,0.16816908559427446,-238.90467407783606,-1.8778139006484265,-1.453119634901004,1.5341914722445695,9,0,0
2021-01-04 09:30:00+00:00,140.56799999999998,140.576,140.41799999999998,140.47899999999998,140.71249999999998,141.122,140.42899999999997,13622,8229.65,33.974981853612604,-0.2761860714288227,0,36.396900990582644,0.16744272233754165,-239.48843728173185,-2.3066346406756395,-1.8778139006484265,1.5341914722445695,9,30,0
2021-01-04 10:00:00+00:00,140.47899999999998,140.62599999999998,140.46699999999998,140.594,140.71249999999998,141.122,140.42899999999997,7217,7964.05,39.96275637061535,-0.2949042857145344,0,38.979872225219566,0.16683967074200234,-139.9418371444503,-2.4243048841018324,-2.3066346406756395,1.5341914722445695,10,0,0
2021-01-04 10:30:00+00:00,140.594,140.78099999999995,140.55100000000002,140.761,140.71249999999998,141.122,140.42899999999997,9308,7896.25,47.42003718263614,-0.2790228571431023,0,45.65459684707146,0.17135112283185866,-50.162686549520885,-2.04622492205824,-2.4243048841018324,1.5341914722445695,10,30,0
2021-01-04 11:00:00+00:00,140.761,140.868,140.678,140.69299999999998,140.71249999999998,141.122,140.42899999999997,8907,7824.2,44.9706039963548,-0.25612357142881553,0,43.24731649892646,0.1726831854867257,-71.82964297094793,-1.4815345494317784,-2.04622492205824,1.5341914722445695,11,0,0
2021-01-04 11:30:00+00:00,140.69299999999998,140.718,140.56699999999998,140.606,140.71249999999998,141.122,140.42899999999997,8553,7799.2,41.98268421824307,-0.2524939285716662,0,46.06062740628976,0.17113438652338891,-97.88572193256573,-1.1375807932664306,-1.4815345494317784,1.5341914722445695,11,30,0
2021-01-04 12:00:00+00:00,140.606,140.611,140.41799999999998,140.55100000000002,140.71249999999998,141.122,140.42899999999997,10993,7994.3,40.1658099999795,-0.2556303571430951,0,45.15826246610696,0.17269621605743346,-107.27797849349264,-1.1749428799516544,-1.1375807932664306,1.5341914722445695,12,0,0
2021-01-04 12:30:00+00:00,140.55100000000002,140.623,140.47699999999998,140.51399999999998,140.71249999999998,141.05899999999997,140.42899999999997,7848,8085.9,38.944776460803105,-0.2604828571430947,0,46.929785254399135,0.17078934348190353,-109.5756821249004,-1.2291003270528091,-1.1749428799516544,1.5341914722445695,12,30,0
2021-01-04 13:00:00+00:00,140.51399999999998,140.589,140.20499999999998,140.321,140.71249999999998,141.122,140.42899999999997,14197,8636.25,33.264244628561805,-0.2831932142859517,0,44.09118805584971,0.18601867609033998,-165.73282217657638,-1.5001731583718536,-1.2291003270528091,1.5341914722445695,13,0,0
2021-01-04 13:30:00+00:00,140.321,140.43599999999998,140.28799999999998,140.38299999999998,140.71249999999998,141.122,140.42899999999997,14300,9082.2,36.470051459058816,-0.2906546428573852,0,43.136322960565344,0.1833030563696012,-125.28309068435728,-1.8632586827952435,-1.5001731583718536,1.5341914722445695,13,30,0
2021-01-04 14:00:00+00:00,140.38299999999998,140.44099999999997,140.343,140.37699999999998,140.71249999999998,141.05899999999997,140.366,14056,9579.0,36.288378380793745,-0.2974557142859522,0,38.535885685964274,0.17720998091462858,-114.74304970531277,-2.092415647942766,-1.8632586827952435,1.5341914722445695,14,0,0
2021-01-04 14:30:00+00:00,140.37699999999998,140.43699999999998,140.19299999999998,140.23,140.71249999999998,141.05899999999997,140.366,21661,10412.55,32.07293148118498,-0.32889500000024025,0,37.76672983194402,0.18198069656358368,-149.37249666239356,-2.423165994121524,-2.092415647942766,1.1438848920863312,14,30,0
2021-01-04 15:00:00+00:00,140.23,140.23399999999998,139.98299999999998,140.003,140.71249999999998,141.05899999999997,140.30299999999997,21125,11218.9,26.880140899885284,-0.38693178571452813,0,35.06531293434576,0.18691064680904232,-197.1867844293366,-2.799177946742786,-2.423165994121524,0.8015357353809806,15,0,0
2021-01-04 15:30:00+00:00,140.003,140.106,139.91699999999997,140.02499999999998,140.71249999999998,141.05899999999997,140.30299999999997,24540,12163.9,28.095211388119154,-0.4202553571431026,0,33.743327304336894,0.1870598863226837,-165.44842789206353,-3.1942703195028894,-2.799177946742786,0.4124656278643447,15,30,0
2021-01-04 16:00:00+00:00,140.02499999999998,140.18499999999997,139.98899999999998,140.165,140.71249999999998,141.122,140.30299999999997,18277,12686.95,35.44668974079707,-0.4227617857145313,0,40.523711003031,0.18769846587106329,-107.95257679171532,-2.9362285361397427,-3.1942703195028894,0.3812886142983231,16,0,0
2021-01-04 16:30:00+00:00,140.165,140.165,139.80399999999997,139.81799999999998,140.71249999999998,141.122,140.23999999999998,16389,13191.9,27.847198731625163,-0.47046785714309997,0,35.216152069363226,0.2000771468802744,-179.26404773764736,-3.018653341373948,-2.9362285361397427,0.35575679172056923,16,30,0
2021-01-04 17:00:00+00:00,139.81799999999998,139.85899999999998,139.688,139.80599999999998,140.73618749999997,141.10812499999997,140.22899999999998,14262,13514.9,27.626615265932468,-0.4963089285716688,0,35.76871852309081,0.19800020781739708,-157.72721914432918,-3.267475043581581,-3.018653341373948,0.3127076411960133,17,0,0
2021-01-04 17:30:00+00:00,139.80599999999998,140.009,139.73999999999998,139.97,140.73618749999997,141.10812499999997,140.22899999999998,13357,13695.0,35.183211790283394,-0.4861114285716646,0,40.875918095417596,0.20307162154472627,-102.06939474109925,-2.9028662415300683,-3.267475043581581,0.3154613466334165,17,30,0
2021-01-04 18:00:00+00:00,139.97,139.975,139.838,139.838,140.73618749999997,141.10812499999997,140.22899999999998,9861,13550.05,32.263292777950326,-0.5079046428573816,0,41.16384596822871,0.1983522200058173,-118.47422705637587,-2.4475584472828733,-2.9028662415300683,0.41131907308377896,18,0,0
2021-01-04 18:30:00+00:00,139.838,139.922,139.79399999999998,139.87699999999998,140.73618749999997,141.10812499999997,140.22899999999998,6213,13288.5,34.005963657409296,-0.5059389285716727,0,46.33472956603158,0.1933270614339742,-96.44118934949309,-2.165873332102497,-2.4475584472828733,0.4350972410673904,18,30,0
2021-01-04 19:00:00+00:00,139.87699999999998,139.92399999999998,139.826,139.87599999999998,140.73618749999997,141.10812499999997,140.22899999999998,8172,13142.9,33.98182250285943,-0.5135703571430985,0,45.443161765568426,0.18651798561726068,-86.60436137082803,-1.8132751688354745,-2.165873332102497,0.3928728552573691,19,0,0
2021-01-04 19:30:00+00:00,139.87599999999998,139.90699999999998,139.80100000000002,139.88199999999998,140.73618749999997,141.10812499999997,140.22899999999998,6203,12771.95,34.2832721741587,-0.5200525000002391,0,43.79077952360751,0.1807667009303131,-76.8341998845668,-1.5662701314720051,-1.8132751688354745,0.4021117465904092,19,30,0
2021-01-04 20:00:00+00:00,139.88199999999998,139.90599999999998,139.767,139.81799999999998,140.73618749999997,141.10812499999997,140.22899999999998,6654,12743.8,32.574655941870475,-0.5183896428573851,0,51.81545635362901,0.17778336514957513,-83.5347555494251,-1.4527218922247105,-1.5662701314720051,0.38521739130434784,20,0,0
2021-01-04 20:30:00+00:00,139.81799999999998,139.952,139.814,139.945,140.73618749999997,141.10812499999997,140.161375,7548,12655.8,39.06459196131546,-0.4696050000002439,0,54.215224020428785,0.17494169621032013,-48.212041585854124,-1.1255355889370675,-1.4527218922247105,0.4028331119964586,20,30,0
2021-01-04 21:00:00+00:00,139.945,140.05200000000002,139.939,139.97699999999998,140.73618749999997,141.10812499999997,140.161375,3675,12394.2,40.61562265424494,-0.4073942857145313,0,47.821967708081615,0.17051728933815438,-34.576501571779005,-0.4867139939317313,-1.1255355889370675,0.4028331119964586,21,0,0
2021-01-04 21:30:00+00:00,139.97699999999998,140.075,139.84099999999998,139.89499999999998,140.73618749999997,141.10812499999997,140.161375,3723,12152.7,37.949929255596366,-0.35912357142881923,0,48.28353710275447,0.17505176867114394,-53.606214568096775,-0.014232251372789271,-0.4867139939317313,0.4028331119964586,21,30,0
2021-01-04 22:00:00+00:00,139.89499999999998,139.95600000000002,139.79399999999998,139.933,140.73618749999997,141.10812499999997,140.161375,242,11615.15,39.91789111220285,-0.30436071428595624,0,52.82671536039448,0.1741194994803484,-37.028779518179604,-0.026424779015824355,-0.014232251372789271,0.4028331119964586,22,0,0
2021-01-04 22:30:00+00:00,139.933,139.974,139.91199999999998,139.96499999999997,139.9246875,140.76999999999995,139.82324999999997,727,11259.1,41.59768321939913,-0.24286535714309826,0,54.174494124553725,0.1661109638031815,-18.23377330268516,0.08625463082911931,-0.026424779015824355,0.4028331119964586,22,30,0
2021-01-04 23:00:00+00:00,139.96499999999997,140.035,139.892,139.89399999999998,139.9246875,140.76999999999995,139.82324999999997,3083,10703.4,38.992802326570256,-0.19989464285738784,0,46.615234638877745,0.16446018067438287,-46.80053129169378,0.3130939621142415,0.08625463082911931,0.4028331119964586,23,0,0
2021-01-04 23:30:00+00:00,139.89399999999998,139.963,139.88899999999998,139.963,139.9246875,140.76999999999995,139.82324999999997,2974,10137.1,42.74517726441929,-0.1378467857145258,0,52.86313311909253,0.1579987391976421,0.09907366096065112,0.3782254698186265,0.3130939621142415,0.4028331119964586,23,30,0
2021-01-05 00:00:00+00:00,139.963,140.015,139.90099999999998,140.009,139.9246875,140.76999999999995,139.82324999999997,6864,9777.5,45.166563339236745,-0.06796464285737758,0,52.5434347197774,0.15485597211209653,53.29205366319154,0.521292688700683,0.3782254698186265,0.4028331119964586,0,0,1
2021-01-05 00:30:00+00:00,140.009,140.023,139.90099999999998,139.945,139.9246875,140.702375,139.82324999999997,7126,9050.75,42.475072414880024,-0.016046428571659273,0,50.63001609368654,0.1525091169612335,14.774882698974588,0.638951763964195,0.521292688700683,0.4028331119964586,0,30,1
2021-01-05 01:00:00+00:00,139.945,140.03699999999998,139.904,139.999,139.9246875,140.702375,139.82324999999997,8886,8438.8,45.42988029414121,0.027082499999772525,0,59.11848413947665,0.15111560860685835,69.06906906864828,0.7856438771639644,0.638951763964195,0.4028331119964586,1,0,1
2021-01-05 01:30:00+00:00,139.999,140.01999999999998,139.93200000000002,139.93599999999998,139.9246875,140.702375,139.82324999999997,6942,7558.9,42.67574213157412,0.056099999999772776,0,51.33966444035847,0.14660735084922516,11.12974944702074,1.1202928088955604,0.7856438771639644,0.4028331119964586,1,30,1
2021-01-05 02:00:00+00:00,139.93599999999998,140.04399999999998,139.934,140.04,139.9246875,140.702375,139.82324999999997,4566,6873.35,48.252838352093974,0.11453321428549255,0,54.24580429483704,0.14399254007427945,141.24392955313962,1.5249581095842988,1.1202928088955604,0.4028331119964586,2,0,1
2021-01-05 02:30:00+00:00,140.04,140.13199999999998,140.035,140.08700000000002,139.9246875,140.702375,139.82324999999997,6016,6354.7,50.592287685763644,0.14635178571406615,0,59.8080333525649,0.14063593006897235,178.53009259233474,1.9509317101466819,1.5249581095842988,0.4028331119964586,2,30,1
2021-01-05 03:00:00+00:00,140.08700000000002,140.154,140.05700000000002,140.08399999999997,139.9246875,140.702375,139.82324999999997,6761,5979.65,50.43555053189808,0.16676142857120665,0,55.28724807851058,0.1375190779211892,159.4821330075165,2.3792455091809868,1.9509317101466819,0.4028331119964586,3,0,1
2021-01-05 03:30:00+00:00,140.08399999999997,140.11700000000002,139.938,139.976,139.9246875,140.702375,139.82324999999997,7990,5711.3,45.027367518723075,0.17700428571406768,0,45.7167419015275,0.14048200092681867,33.53825728003458,1.9426214012565457,2.3792455091809868,0.4028331119964586,3,30,1
2021-01-05 04:00:00+00:00,139.976,139.98399999999998,139.89399999999998,139.96200000000002,139.9246875,140.702375,139.82324999999997,8278,5632.15,44.36327712567757,0.16892785714264064,0,49.280047775942975,0.13687614371776044,11.121583411297918,1.068360361465203,1.9426214012565457,0.4028331119964586,4,0,1
2021-01-05 04:30:00+00:00,139.96200000000002,140.01399999999998,139.92499999999998,139.93699999999998,139.9246875,140.702375,139.82324999999997,4937,5568.35,43.13971899103929,0.15532785714263553,0,45.347272450450866,0.13345641916649173,-25.50782550846321,0.3888871552725015,1.068360361465203,0.4028331119964586,4,30,1
2021-01-05 05:00:00+00:00,139.93699999999998,139.985,139.93099999999998,139.97299999999998,139.9246875,140.702375,139.82324999999997,6329,5476.2,45.4719323137941,0.14416249999977301,0,49.131796622037896,0.1277809606545996,17.24137930966875,-0.1725414660115217,0.3888871552725015,0.4028331119964586,5,0,1
2021-01-05 05:30:00+00:00,139.97299999999998,140.02399999999997,139.94,139.98999999999998,139.9246875,140.702375,139.82324999999997,5570,5444.55,46.58608518470994,0.13206785714262426,0,45.24504498140281,0.12465374917926925,35.970126504310024,-0.5039282971303652,-0.1725414660115217,0.4028331119964586,5,30,1
2021-01-05 06:00:00+00:00,139.98999999999998,140.028,139.90699999999998,139.92299999999997,139.9246875,140.702375,139.82324999999997,6038,5413.75,42.868400754509686,0.09574642857119013,0,41.57911093870091,0.1243927670950364,-83.13041992469806,-0.7770907370844042,-0.5039282971303652,0.4028331119964586,6,0,1
2021-01-05 06:30:00+00:00,139.92299999999997,140.06599999999997,139.89899999999997,140.035,139.9246875,140.702375,139.82324999999997,5762,5324.45,50.04506469784605,0.08941821428547432,0,48.86347061287505,0.1274361408739625,95.27278614114216,-0.9118819344005704,-0.7770907370844042,0.4028331119964586,6,30,1
