time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-15 01:30:00+00:00,141.986,142.00099999999995,141.92,141.95,141.87722916666667,142.07574999999997,141.77033333333333,4763,5794.95,45.979634323372075,0.09109250000038692,0,48.739250382424146,0.1094358571794458,-46.36290967141277,0.21122609709209889,0.9875471795306644,2.103213242453749,1,30,4
2021-01-15 02:00:00+00:00,141.95,141.969,141.90200000000002,141.95,141.90777083333333,142.07574999999997,141.77033333333333,4867,5409.85,45.979634323372075,0.07642071428609906,0,49.688002309510686,0.1064047245237716,-46.362909671445166,-0.4631156330364081,0.21122609709209889,2.103213242453749,2,0,4
2021-01-15 02:30:00+00:00,141.95,142.04199999999997,141.93200000000002,142.04,141.90777083333333,142.07574999999997,141.77033333333333,3949,5199.3,54.36510697660286,0.07329678571466453,0,56.481305119439966,0.10666152991492972,44.53395994260012,-0.7109739182801189,-0.4631156330364081,2.103213242453749,2,30,4
2021-01-15 03:00:00+00:00,142.04,142.08999999999997,142.01799999999997,142.089,141.90777083333333,142.07574999999997,141.77033333333333,4953,5097.9,58.17203782300751,0.0705603571432375,0,60.58424319566999,0.1041857063495778,93.4375568086545,-0.4578461151735197,-0.7109739182801189,2.103213242453749,3,0,4
2021-01-15 03:30:00+00:00,142.089,142.09099999999995,141.96200000000002,141.97099999999998,141.90777083333333,142.07574999999997,141.77033333333333,3905,4784.75,47.825244764005404,0.045785357143234215,0,52.95108691685506,0.10595815589603584,-59.931052770109346,-0.22282065598917936,-0.4578461151735197,2.103213242453749,3,30,4
2021-01-15 04:00:00+00:00,141.97099999999998,142.009,141.94699999999997,141.999,141.96885416666663,142.07574999999997,141.77033333333333,4283,4226.8,50.09358684818381,0.02892107142894897,0,56.120059070470894,0.10281828761774844,-32.365329194136805,-0.2269306566033937,-0.22282065598917936,2.103213242453749,4,0,4
2021-01-15 04:30:00+00:00,141.999,142.00799999999995,141.94199999999995,141.95299999999997,141.96885416666663,142.07574999999997,141.77033333333333,4116,4076.1,46.51565736838255,0.001783928571803775,0,54.6021664737383,0.10018840993076658,-106.0362634827294,-0.327726072969164,-0.2269306566033937,2.103213242453749,4,30,4
2021-01-15 05:00:00+00:00,141.95299999999997,142.004,141.89700000000002,141.951,141.96885416666663,142.07574999999997,141.77033333333333,5075,4011.6,46.36061311817861,-0.02236071428533901,0,55.097306731330654,0.10067495207856893,-108.45623261175724,-0.5731337133935006,-0.327726072969164,2.103213242453749,5,0,4
2021-01-15 05:30:00+00:00,141.951,141.96099999999996,141.87699999999995,141.945,141.96885416666663,142.07574999999997,141.77033333333333,5092,4060.0,45.866689452518244,-0.041493214285338385,0,56.418217228043844,0.09948388407295708,-106.8614811618898,-0.964020761875246,-0.5731337133935006,2.103213242453749,5,30,4
2021-01-15 06:00:00+00:00,141.945,141.97099999999998,141.827,141.856,141.96885416666663,142.07574999999997,141.77033333333333,4916,4042.75,39.19593266266903,-0.0698860714281969,0,47.00634498775722,0.1026636066391728,-189.84709480029343,-1.400553176787211,-0.964020761875246,2.103213242453749,6,0,4
2021-01-15 06:30:00+00:00,141.856,141.88,141.755,141.80200000000002,141.96885416666663,142.07574999999997,141.77033333333333,5684,3957.6,35.79435286409755,-0.1030292857139094,0,42.80256847028426,0.10425906330780332,-205.04894384259987,-1.8446721041561371,-1.400553176787211,2.103213242453749,6,30,4
2021-01-15 07:00:00+00:00,141.80200000000002,141.86700000000002,141.69,141.708,141.96885416666663,142.07574999999997,141.77033333333333,7115,4187.35,30.785833530329427,-0.14133464285676536,0,40.00689830402049,0.10945484450010257,-239.73556019397256,-2.283425754731682,-1.8446721041561371,2.103213242453749,7,0,4
2021-01-15 07:30:00+00:00,141.708,141.75699999999995,141.63799999999995,141.67700000000002,141.96885416666663,142.07574999999997,141.77033333333333,7634,4423.45,29.32835851183741,-0.1754967857139064,0,37.71683263831242,0.1101366413215238,-216.4404223220451,-2.7137710801292565,-2.283425754731682,2.103213242453749,7,30,4
2021-01-15 08:00:00+00:00,141.67700000000002,141.759,141.505,141.512,141.96054166666661,142.10191666666663,141.78775,10188,4898.2,23.068364228995147,-0.22887464285676465,0,31.906790145479537,0.12041259551284285,-250.65959171512824,-3.1362447397187028,-2.7137710801292565,2.103213242453749,8,0,4
2021-01-15 08:30:00+00:00,141.512,141.61499999999995,141.506,141.61,141.96054166666661,142.10191666666663,141.78775,6883,5163.25,32.30978769424472,-0.2525457142853375,0,35.86327968936985,0.11959741011906695,-153.7487335352613,-3.552396838674577,-3.1362447397187028,2.103213242453749,8,30,4
2021-01-15 09:00:00+00:00,141.61,141.66099999999997,141.515,141.52999999999997,141.96054166666661,142.10191666666663,141.78775,9218,5506.45,29.223639344566823,-0.2858846428567721,0,30.687667206248797,0.12148330939627552,-157.25682048515338,-3.4243550723399485,-3.552396838674577,2.103213242453749,9,0,4
2021-01-15 09:30:00+00:00,141.52999999999997,141.55100000000002,141.375,141.39399999999995,141.9090833333333,142.11166666666662,141.78016666666667,7184,5736.65,24.873925999912032,-0.3282132142853438,0,27.55086338678208,0.1253773587251121,-176.26023762782557,-3.5666441636943427,-3.4243550723399485,2.103213242453749,9,30,4
2021-01-15 10:00:00+00:00,141.39399999999995,141.54899999999995,141.38799999999995,141.54399999999995,141.9090833333333,142.11166666666662,141.78016666666667,7810,5872.0,36.160294953240225,-0.3351774999996305,0,33.74020008048465,0.1279218331018899,-102.6888184497602,-3.7244677864042113,-3.5666441636943427,2.103213242453749,10,0,4
2021-01-15 10:30:00+00:00,141.54399999999995,141.583,141.51,141.54199999999997,141.9090833333333,142.11166666666662,141.78016666666667,7814,6043.1,36.0824584906835,-0.3368217857139232,0,37.13294758775324,0.12399884502318402,-91.32831548786218,-3.011437846048872,-3.7244677864042113,2.103213242453749,10,30,4
2021-01-15 11:00:00+00:00,141.54199999999997,141.56199999999995,141.40099999999995,141.488,141.9090833333333,142.11166666666662,141.78016666666667,8069,6175.9,33.957109336481516,-0.3480235714282113,0,38.77801988865877,0.12664178466438528,-97.06574849968004,-2.7235659949934465,-3.011437846048872,2.103213242453749,11,0,4
2021-01-15 11:30:00+00:00,141.488,141.51299999999995,141.32999999999996,141.385,141.9686875,142.10416666666666,141.75579166666662,6002,6237.85,30.29197495062695,-0.3722674999996384,0,42.91639580793628,0.13066737147407154,-115.95455272820088,-2.794107766568441,-2.7235659949934465,2.103213242453749,11,30,4
2021-01-15 12:00:00+00:00,141.385,141.42499999999995,141.24200000000002,141.325,141.8988125,142.0895,141.7505,10819,6535.45,28.370955087618032,-0.3961824999996392,0,39.941415876613924,0.1344054163687802,-120.60789711068392,-3.0389355782998435,-2.794107766568441,2.103213242453749,12,0,4
2021-01-15 12:30:00+00:00,141.325,141.33499999999995,141.19,141.28699999999995,141.96947916666662,142.125375,141.76904166666662,10800,6878.0,27.194689476906504,-0.40777535714250013,0,44.47054809594476,0.13516217234243744,-120.3345016292869,-3.3677356623151384,-3.0389355782998435,2.103213242453749,12,30,4
2021-01-15 13:00:00+00:00,141.28699999999995,141.326,141.22299999999996,141.31099999999995,141.96947916666662,142.125375,141.76904166666662,7935,7027.1,29.191465613220476,-0.4013539285710712,0,51.5930802226879,0.13286487431797828,-103.96392119610401,-3.450403777523351,-3.3677356623151384,2.103213242453749,13,0,4
2021-01-15 13:30:00+00:00,141.31099999999995,141.343,141.154,141.16899999999995,141.95972916666662,142.12087499999996,141.75254166666662,10510,7357.35,24.848994610079732,-0.4180624999996468,0,41.867330995725716,0.1368745261524079,-136.21977465482948,-3.6967740100269832,-3.450403777523351,2.103213242453749,13,30,4
2021-01-15 14:00:00+00:00,141.16899999999995,141.25799999999995,141.09099999999995,141.25,141.894,142.113,141.72366666666662,8570,7571.7,31.14145149742596,-0.4050557142853534,0,48.334796752360994,0.1390263457129503,-103.6516480593701,-4.023386601715254,-3.6967740100269832,2.103213242453749,14,0,4
2021-01-15 14:30:00+00:00,141.25,141.34599999999998,141.14700000000002,141.26799999999997,141.894,142.113,141.72366666666662,12550,7993.4,32.49414396622406,-0.38736321428535225,0,49.8104848053349,0.14331017816202413,-91.70197740087208,-3.286828300365358,-4.023386601715254,0.4867647058823529,14,30,4
2021-01-15 15:00:00+00:00,141.26799999999997,141.27700000000002,140.95399999999995,141.041,141.9599375,142.15024999999997,141.769625,18823,8680.8,25.6506533600771,-0.3968353571424911,0,48.39142718387889,0.1561451654361658,-154.01263657594112,-3.1315048305310915,-3.286828300365358,0.2593495934959349,15,0,4
2021-01-15 15:30:00+00:00,141.041,141.14999999999995,140.98,141.083,141.9599375,142.15024999999997,141.71524999999997,16340,9243.2,28.64502003175508,-0.3892346428567728,0,49.31437429485872,0.15713479647643874,-126.41107561208952,-3.2624247684447933,-3.1315048305310915,0.33745733788395904,15,30,4
2021-01-15 16:00:00+00:00,141.083,141.122,140.97099999999998,141.11,141.9599375,142.15024999999997,141.71524999999997,10575,9526.15,30.58058576880805,-0.3718217857139132,0,52.66688044013092,0.15669659672812244,-108.26654793685034,-3.533636376848769,-3.2624247684447933,0.3748361730013106,16,0,4
2021-01-15 16:30:00+00:00,141.11,141.19099999999997,141.08700000000002,141.142,141.9599375,142.15024999999997,141.71524999999997,6112,9547.55,32.90360973720851,-0.3455589285710546,0,51.927881725838034,0.15293255410468404,-88.8366627494158,-2.640133524432211,-3.533636376848769,0.4161797752808989,16,30,4
2021-01-15 17:00:00+00:00,141.142,141.16699999999997,141.08100000000002,141.137,141.9599375,142.15024999999997,141.71524999999997,4546,9419.1,32.719370386912175,-0.318315714285338,0,55.61394312227066,0.14815165738291974,-83.65488501285229,-1.977577617556853,-2.640133524432211,0.4355353075170843,17,0,4
2021-01-15 17:30:00+00:00,141.137,141.244,141.099,141.23399999999995,141.9599375,142.15024999999997,141.71524999999997,3385,9206.65,39.7657896842809,-0.2721774999996255,0,56.309055835254185,0.1479265389984262,-38.21598164147438,-1.3070967830862743,-1.977577617556853,0.4964639321074965,17,30,4
2021-01-15 18:00:00+00:00,141.23399999999995,141.23399999999995,141.06599999999997,141.06699999999995,141.9599375,142.15024999999997,141.71524999999997,4220,8908.25,33.299619550202735,-0.26428714285676824,0,49.79307636397806,0.1493603576413962,-104.04519157518118,-0.8508638948788618,-1.3070967830862743,0.5245428296438883,18,0,4
2021-01-15 18:30:00+00:00,141.06699999999995,141.13299999999995,141.017,141.105,141.9599375,142.15024999999997,141.71524999999997,3361,8732.15,35.85554648335285,-0.2378432142853424,0,57.21427652424551,0.146977474952724,-80.54866481801861,-0.8097620641442751,-0.8508638948788618,0.5164363982848976,18,30,4
2021-01-15 19:00:00+00:00,141.105,141.11499999999995,141.06799999999996,141.107,141.9599375,142.15024999999997,141.66087499999998,1969,8369.7,35.994563533622,-0.21309249999962787,0,58.46949688697691,0.13983622674181492,-73.0793895084211,-0.7566343348992309,-0.8097620641442751,0.5466019417475728,19,0,4
2021-01-15 19:30:00+00:00,141.107,141.12699999999995,141.041,141.04399999999995,141.9599375,142.15024999999997,141.66087499999998,2293,8125.15,33.529483308206224,-0.2093671428567688,0,50.164748415390186,0.1359907819745413,-95.32141498631495,-0.7533807283160301,-0.7566343348992309,0.5923153692614771,19,30,4
2021-01-15 20:00:00+00:00,141.04399999999995,141.11499999999995,141.03199999999995,141.093,141.9599375,142.15024999999997,141.66087499999998,2808,7875.05,37.13559496468643,-0.1809628571424888,0,51.43025559465949,0.13220572611921685,-64.37697029996117,-0.8336176675652972,-0.7533807283160301,0.5663890249877511,20,0,4
2021-01-15 20:30:00+00:00,141.093,141.135,141.076,141.08700000000002,141.9599375,142.15024999999997,141.66087499999998,3638,7666.25,36.87181338433936,-0.1502364285710618,0,49.86472011822739,0.12697674568212974,-62.981923903061116,-0.8416084126505223,-0.8336176675652972,0.4755083179297597,20,30,4
2021-01-15 21:00:00+00:00,141.08700000000002,141.16699999999997,141.07999999999996,141.11700000000002,141.9599375,142.15024999999997,141.66087499999998,3003,7412.95,39.19739174070902,-0.11537321428534753,0,42.66018717187101,0.12412126384769115,-38.528236446780895,-0.6889649686895762,-0.8416084126505223,0.4755083179297597,21,0,4
2021-01-15 21:30:00+00:00,141.11700000000002,141.134,141.04199999999997,141.04199999999997,141.9599375,142.15024999999997,141.66087499999998,1149,7170.3,35.66051469944128,-0.09912964285677778,0,44.19635130487951,0.12182688785857128,-92.25037573261135,-0.7774860539239978,-0.6889649686895762,0.4755083179297597,21,30,4
2021-01-17 22:00:00+00:00,141.178,141.178,141.01899999999995,141.08399999999997,141.9599375,142.15024999999997,141.66087499999998,481,6653.4,38.980992944625655,-0.07561785714249247,0,41.7768820732874,0.12448211015438905,-53.143603890873145,-0.7976670960168939,-0.7774860539239978,0.4755083179297597,22,0,6
2021-01-17 22:30:00+00:00,141.08399999999997,141.118,141.011,141.07399999999996,141.9599375,142.15024999999997,141.66087499999998,1131,6169.95,38.471894207566926,-0.057960714285355035,0,41.72165739457138,0.12323338800050407,-58.97540426631443,-1.0759848987861629,-0.7976670960168939,0.4755083179297597,22,30,6
2021-01-17 23:00:00+00:00,141.07399999999996,141.195,141.016,141.195,141.9599375,142.15024999999997,141.66087499999998,1953,5870.85,47.420152261526184,-0.01733892857107017,0,53.405581238869885,0.12721671742903964,89.92593969947504,-0.8110106648301262,-1.0759848987861629,0.4755083179297597,23,0,6
2021-01-17 23:30:00+00:00,141.195,141.19899999999996,141.01,141.01799999999997,141.9599375,142.15024999999997,141.66087499999998,7593,5725.0,38.58099338571049,-0.023672142856787204,0,44.466042471296795,0.1316298090412506,-119.91832188562529,-0.4666325294293579,-0.8110106648301262,0.4755083179297597,23,30,6
2021-01-18 00:00:00+00:00,141.01799999999997,141.089,140.974,141.053,141.9599375,142.15024999999997,141.66087499999998,9495,5771.25,40.92589490772416,-0.015403928571068204,0,47.18761322498325,0.13044196553830478,-73.89267461588152,-0.6227874920536668,-0.4666325294293579,0.4755083179297597,0,0,0
2021-01-18 00:30:00+00:00,141.053,141.082,140.92899999999997,140.969,141.89879166666663,142.1481666666666,141.6494166666666,7625,5525.0,37.25014686189882,-0.016673571428207468,0,43.7605557872728,0.1320532537141416,-188.14573137489052,-0.9716078383139596,-0.6227874920536668,0.4755083179297597,0,30,0
2021-01-18 01:00:00+00:00,140.969,140.97299999999996,140.86,140.86399999999998,141.93839583333332,142.14241666666666,141.61779166666662,7035,4935.6,33.23222351682311,-0.05008999999963068,0,43.71410942232785,0.1306923070202743,-279.06229929168546,-1.388481093677726,-0.9716078383139596,0.4755083179297597,1,0,0
2021-01-18 01:30:00+00:00,140.86399999999998,140.94699999999997,140.808,140.91799999999995,141.9264791666666,142.13808333333333,141.65441666666666,8166,4526.9,36.99605806474286,-0.06720999999963218,0,47.29233365190779,0.13128571366168196,-169.67706622755657,-1.823574793197904,-1.388481093677726,0.4755083179297597,1,30,0
2021-01-18 02:00:00+00:00,140.91799999999995,140.946,140.85899999999995,140.88799999999995,141.9264791666666,142.13808333333333,141.59395833333332,9203,4458.3,35.78900755322989,-0.08540642857106248,0,45.37080419100949,0.12812244840013448,-165.80854309580945,-2.012798007044257,-1.823574793197904,0.4755083179297597,2,0,0
2021-01-18 02:30:00+00:00,140.88799999999995,140.939,140.84799999999996,140.91699999999997,141.9264791666666,142.13808333333333,141.59395833333332,7378,4521.6,37.89829112222567,-0.09404678571392537,0,41.995378495495316,0.1254708449429826,-119.56521739041513,-2.1640154555871267,-2.012798007044257,0.4755083179297597,2,30,0
2021-01-18 03:00:00+00:00,140.91699999999997,140.92499999999995,140.872,140.874,141.9264791666666,142.13808333333333,141.59395833333332,7151,4651.85,36.00944261510819,-0.10762892857107062,0,44.45754337136633,0.12029435601848365,-133.82443216600456,-2.235130004447001,-2.1640154555871267,0.4755083179297597,3,0,0
2021-01-18 03:30:00+00:00,140.874,140.91799999999995,140.833,140.84599999999998,141.9264791666666,142.13808333333333,141.59395833333332,5007,4732.95,34.79340044888011,-0.1141039285710767,0,40.315427350610705,0.11777333058859052,-134.85347124196238,-2.4871013084877305,-2.235130004447001,0.4755083179297597,3,30,0
2021-01-18 04:00:00+00:00,140.84599999999998,140.84699999999995,140.70499999999998,140.72199999999998,141.967625,142.12949999999995,141.54674999999997,4570,4750.45,29.96699533245604,-0.14773249999965152,0,37.54150754868822,0.11950380697511945,-184.27835051473443,-2.823877606905456,-2.4871013084877305,0.4755083179297597,4,0,0
2021-01-18 04:30:00+00:00,140.72199999999998,140.74599999999995,140.68200000000002,140.718,141.96331249999997,142.12758333333332,141.53620833333332,4604,4812.6,29.82327927916484,-0.17389464285679215,0,42.469413840822725,0.115539249334039,-157.19612229626273,-3.199451723020202,-2.823877606905456,0.4755083179297597,4,30,0
