time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-05 13:00:00+00:00,144.76,144.83999999999997,144.744,144.756,144.36604166666666,144.61249999999995,144.1195833333333,3255,3283.2,71.57291133440013,0.20234607142858466,0,60.21903561763981,0.09644616047018796,147.90893462511596,2.9824364898292246,2.6043137359495487,2.5224043715846998,13,0,4
2021-02-05 13:15:00+00:00,144.756,144.785,144.70499999999996,144.76799999999997,144.36604166666666,144.61249999999995,144.1195833333333,4115,3277.55,72.1844494264099,0.22171821428572486,0,60.61954625614101,0.09527143472231828,133.2391921509825,2.7424420318954774,2.9824364898292246,2.5224043715846998,13,15,4
2021-02-05 13:30:00+00:00,144.76799999999997,144.845,144.64700000000002,144.67399999999995,144.36843749999997,144.61624999999995,144.120625,11565,3577.3,61.09676976428366,0.21058642857143306,0,51.69418555980362,0.10260918938501036,69.2621431219859,2.454545753697584,2.7424420318954774,2.5224043715846998,13,30,4
2021-02-05 13:45:00+00:00,144.67399999999995,144.891,144.64899999999997,144.83100000000002,144.3504375,144.61070833333332,144.09016666666662,11508,3929.55,69.51832546727634,0.21862571428571625,0,52.93965486033442,0.11256567585751097,143.06040615703458,2.327585341093294,2.454545753697584,2.5224043715846998,13,45,4
2021-02-05 14:00:00+00:00,144.83100000000002,144.884,144.76299999999995,144.82999999999996,144.3504375,144.61070833333332,144.09016666666662,8654,4211.7,69.41525206818781,0.226666428571424,0,50.25837767797309,0.11316812758197516,124.29378531073195,2.482289100543533,2.327585341093294,2.5224043715846998,14,0,4
2021-02-05 14:15:00+00:00,144.82999999999996,144.856,144.70299999999997,144.747,144.3504375,144.61070833333332,144.05012499999995,6901,4440.2,61.29226532622131,0.21337642857142453,0,51.31210502252221,0.1160132613261212,70.98220540844369,2.1841546200092474,2.482289100543533,2.5224043715846998,14,15,4
2021-02-05 14:30:00+00:00,144.747,144.82899999999995,144.718,144.79399999999995,144.3504375,144.61070833333332,144.05012499999995,5850,4617.3,63.870526569266396,0.20749535714285355,0,50.951513679599714,0.11565517123139755,89.1664871850238,1.6124319956173934,2.1841546200092474,2.8252299605781865,14,30,4
2021-02-05 14:45:00+00:00,144.79399999999995,144.81599999999997,144.71200000000002,144.75199999999995,144.3504375,144.61070833333332,144.05012499999995,5031,4750.7,60.022988751287954,0.18669892857142575,0,51.887605339346095,0.11482265900058235,59.02777777778224,1.0499697735468725,1.6124319956173934,2.359322033898305,14,45,4
2021-02-05 15:00:00+00:00,144.75199999999995,144.83700000000002,144.748,144.82399999999996,144.3504375,144.61070833333332,144.05012499999995,5467,4886.65,64.02394521750675,0.18402321428571566,0,52.29746289392083,0.11297818335768353,96.47769636200618,0.7586661781234635,1.0499697735468725,1.6928571428571428,15,0,4
2021-02-05 15:15:00+00:00,144.82399999999996,144.857,144.747,144.83499999999995,144.3504375,144.61070833333332,144.05012499999995,3522,4889.05,64.60674433951533,0.18379107142856774,0,59.161560383791475,0.11276545597499285,94.61052699581056,0.6921671680029626,0.7586661781234635,1.7992667277726857,15,15,4
2021-02-05 15:30:00+00:00,144.83499999999995,144.88799999999995,144.827,144.85,144.3504375,144.61070833333332,144.05012499999995,4005,4936.45,65.42917326370822,0.18812714285714416,0,54.79293720366379,0.10906792340534896,95.56071751195164,0.9404361837925004,0.6921671680029626,2.313767342582711,15,30,4
2021-02-05 15:45:00+00:00,144.85,144.85799999999998,144.72199999999995,144.743,144.3504375,144.61070833333332,144.0100833333333,6063,5090.1,55.518700801258476,0.16253214285714734,0,48.94228240108014,0.11099164316210944,20.923834346959268,0.6840716384624876,0.9404361837925004,2.357905982905983,15,45,4
2021-02-05 16:00:00+00:00,144.743,144.78099999999995,144.671,144.70999999999995,144.3504375,144.61070833333332,143.97004166666662,4022,5081.25,52.85944351044572,0.12577785714286005,0,50.6244409840296,0.110920811507672,-13.285641287715356,0.15087781819191354,0.6840716384624876,2.201834862385321,16,0,4
2021-02-05 16:15:00+00:00,144.70999999999995,144.78199999999995,144.696,144.756,144.3504375,144.61070833333332,143.92999999999995,2784,5002.95,56.021638756896756,0.0996475000000032,0,50.06237094675868,0.10914075354283716,18.437651625413803,-0.3378848045007464,0.15087781819191354,2.349628055260361,16,15,4
2021-02-05 16:30:00+00:00,144.756,144.783,144.72899999999996,144.75,144.3504375,144.65075,143.92999999999995,3864,5051.7,55.49869515846324,0.07093571428571574,0,51.038288895024564,0.1052021282897775,1.4124293785414344,-0.6431525289023179,-0.3378848045007464,2.426868905742145,16,30,4
2021-02-05 16:45:00+00:00,144.75,144.77599999999995,144.56699999999995,144.59199999999996,144.3504375,144.81091666666666,144.25033333333332,4793,5171.2,43.88213995917123,0.017181428571427567,0,40.78141257826304,0.11261626198336505,-207.8562968812147,-1.056171255435173,-0.6431525289023179,2.3041666666666667,16,45,4
2021-02-05 17:00:00+00:00,144.59199999999996,144.683,144.571,144.658,144.3504375,144.81091666666666,144.25033333333332,3511,5181.85,48.71146476818491,-0.01762464285714882,0,42.23868118676327,0.11257224327026716,-124.84042195800369,-1.4995153083393935,-1.056171255435173,2.342436974789916,17,0,4
2021-02-05 17:15:00+00:00,144.658,144.714,144.64299999999997,144.70600000000002,144.3504375,144.81091666666666,144.25033333333332,1812,5109.3,51.95008429266078,-0.03562142857143241,0,44.38670087955142,0.10960279732239284,-59.936380378400706,-1.5874603077985077,-1.4995153083393935,2.407288317256163,17,15,4
2021-02-05 17:30:00+00:00,144.70600000000002,144.72199999999995,144.658,144.68200000000002,144.3504375,144.81091666666666,144.25033333333332,2078,5069.05,50.241802419010675,-0.06078964285715155,0,46.54654315354775,0.10634545465650712,-92.58885977295984,-1.4999248144549973,-1.5874603077985077,2.4408602150537635,17,30,4
2021-02-05 17:45:00+00:00,144.68200000000002,144.735,144.64899999999997,144.67499999999995,144.3504375,144.81091666666666,144.25033333333332,2421,5061.05,49.72817607780977,-0.07713857142858069,0,46.69327834957354,0.10489220789532896,-89.58489622406134,-1.2656447996273874,-1.4999248144549973,2.395101171458999,17,45,4
2021-02-05 18:00:00+00:00,144.67499999999995,144.69799999999995,144.635,144.64299999999997,144.3504375,144.81091666666666,144.25033333333332,1788,4987.7,47.3453307465389,-0.09680142857144332,0,41.994503898378035,0.10189990733137606,-111.11111111116482,-1.112179662521052,-1.2656447996273874,2.2355915065722947,18,0,4
2021-02-05 18:15:00+00:00,144.64299999999997,144.666,144.61499999999995,144.625,144.3504375,144.81091666666666,144.25033333333332,1713,4867.6,46.00980900173675,-0.11446285714287115,0,40.89995471631379,0.09826419966485037,-113.44745824541543,-1.1882945563108531,-1.112179662521052,2.1831683168316838,18,15,4
2021-02-05 18:30:00+00:00,144.625,144.65499999999997,144.605,144.616,144.3504375,144.81091666666666,144.25033333333332,1390,4358.85,45.32142299468856,-0.13930571428573038,0,44.772589609735654,0.09481675683164556,-114.11411411413624,-1.4412675523557867,-1.1882945563108531,2.0904716073147256,18,30,4
2021-02-05 18:45:00+00:00,144.616,144.66899999999995,144.61499999999995,144.619,144.3504375,144.81091666666666,144.25033333333332,1425,3854.7,45.61352593990998,-0.1465221428571547,0,35.8130383130668,0.09190127420081387,-99.72939729396816,-1.4782976498240092,-1.4412675523557867,2.012241054613936,18,45,4
2021-02-05 19:00:00+00:00,144.619,144.65699999999995,144.611,144.63,144.3504375,144.81091666666666,144.25033333333332,1561,3500.05,46.73709480773939,-0.1475425000000107,0,30.60402502285576,0.08862261175789805,-81.42687036052484,-1.5823887364814004,-1.4782976498240092,1.9823255813953489,19,0,4
2021-02-05 19:15:00+00:00,144.63,144.71599999999995,144.62599999999995,144.714,144.3504375,144.81091666666666,144.25033333333332,1433,3226.65,54.47205564715805,-0.13850750000000858,0,40.10352517537717,0.08872099663233415,5.512220488825135,-1.161418420451472,-1.5823887364814004,2.086621751684312,19,15,4
2021-02-05 19:30:00+00:00,144.714,144.75199999999995,144.7,144.749,144.3504375,144.81091666666666,144.25033333333332,921,2980.2,57.257332272461774,-0.11723821428572065,0,46.42004988783292,0.08609806830145261,45.86364861223911,-0.4877480907809506,-1.161418420451472,2.1825396825396823,19,30,4
2021-02-05 19:45:00+00:00,144.749,144.75199999999995,144.684,144.74599999999995,144.3504375,144.81091666666666,144.25033333333332,1380,2797.65,56.935808065863476,-0.099981428571432,0,53.845420182567864,0.08480534913706197,43.16274031949322,0.10694887854887078,-0.4877480907809506,2.199207135777998,19,45,4
2021-02-05 20:00:00+00:00,144.74599999999995,144.76,144.72299999999996,144.731,144.3504375,144.770875,144.25033333333332,998,2574.2,55.264772699625155,-0.07827392857142773,0,54.737299458769385,0.081390681341558,34.29235687298432,0.6802970438098049,0.10694887854887078,1.9851851851851847,20,0,4
2021-02-05 20:15:00+00:00,144.731,144.784,144.72799999999995,144.76,144.3504375,144.770875,144.25033333333332,940,2445.1,57.84098712970575,-0.048403571428573856,0,59.55010768655496,0.07957706124573326,76.88744789251534,1.212222834651854,0.6802970438098049,1.966728280961183,20,15,4
2021-02-05 20:30:00+00:00,144.76,144.79,144.747,144.75799999999995,144.3504375,144.770875,144.25033333333332,597,2274.7,57.59464926126206,-0.014579285714286731,0,60.621384044949075,0.07696441401389563,86.7529514062784,1.70646434292922,1.212222834651854,1.9860982391102877,20,30,4
2021-02-05 20:45:00+00:00,144.75799999999995,144.784,144.725,144.778,144.3504375,144.770875,144.25033333333332,1098,2026.45,59.4542737239255,0.016324285714286003,0,63.791511402040136,0.07568124158433147,107.76113596573394,1.945543995224742,1.70646434292922,1.9769372693726937,20,45,4
2021-02-05 21:00:00+00:00,144.778,144.791,144.73899999999998,144.747,144.3504375,144.770875,144.25033333333332,856,1868.15,55.398976297738564,0.03585107142857201,0,55.24476786202352,0.07398972432830929,63.118228921309175,2.219267244132994,1.945543995224742,1.9769372693726937,21,0,4
2021-02-05 21:15:00+00:00,144.747,144.75699999999995,144.732,144.755,144.3504375,144.770875,144.25033333333332,503,1754.1,56.228716048066396,0.060151785714288065,0,54.90608025484698,0.07049045830485699,73.29184738195508,2.049646291071628,2.219267244132994,1.9769372693726937,21,15,4
2021-02-05 21:30:00+00:00,144.755,144.796,144.755,144.76999999999995,144.3504375,144.770875,144.25033333333332,359,1578.85,57.813452365810754,0.0840460714285744,0,49.724039208270376,0.06838399699736697,89.3751158909508,2.1896379654234868,2.049646291071628,1.9769372693726937,21,30,4
2021-02-05 21:45:00+00:00,144.76999999999995,144.795,144.62599999999995,144.64600000000002,144.3504375,144.770875,144.25033333333332,1254,1401.9,43.721335070898725,0.06773928571428807,0,40.96736393770176,0.07557085435469871,-71.16692830980664,1.319677472335148,2.1896379654234868,1.9769372693726937,21,45,4
2021-02-07 22:00:00+00:00,144.42999999999995,144.66899999999995,144.404,144.59699999999995,144.3504375,144.770875,144.25033333333332,424,1247.55,39.612328847559155,0.05444285714285442,0,50.7528589654256,0.08910150761507639,-123.1703949185562,0.4759604019015923,1.319677472335148,1.9769372693726937,22,0,6
2021-02-07 22:15:00+00:00,144.59699999999995,144.72099999999998,144.58499999999995,144.619,144.3504375,144.770875,144.25033333333332,3056,1309.75,42.23717060396042,0.05001107142856986,0,48.209542007257205,0.09245139992828492,-85.35178777394685,0.107125376068308,0.4759604019015923,1.9769372693726937,22,15,6
2021-02-07 22:30:00+00:00,144.619,144.75,144.61700000000002,144.725,144.3504375,144.770875,144.25033333333332,1564,1284.05,52.867429435319465,0.06256678571427787,0,50.945501107779855,0.09534772850483668,33.938773769913155,0.04232790780700238,0.107125376068308,1.9769372693726937,22,30,6
2021-02-07 22:45:00+00:00,144.725,144.761,144.641,144.64999999999995,144.3504375,144.770875,144.25033333333332,822,1204.1,46.36565548186426,0.05888857142855952,0,46.65873910635528,0.0971086050402058,-48.76964950290225,0.1384394600837781,0.04232790780700238,1.9769372693726937,22,45,6
2021-02-07 23:00:00+00:00,144.64999999999995,144.82799999999997,144.63799999999995,144.80499999999995,144.3504375,144.770875,144.25033333333332,2710,1250.2,57.89141258547418,0.07789964285712593,0,51.955638425142396,0.10374370468019094,111.83496199781136,0.3687168236448374,0.1384394600837781,1.9769372693726937,23,0,6
2021-02-07 23:15:00+00:00,144.80499999999995,144.80999999999997,144.741,144.74599999999995,144.3504375,144.770875,144.25033333333332,1763,1252.7,53.204569477848615,0.08054928571426631,0,49.21353029350546,0.1012620114887479,43.66962975745447,0.7673978585641834,0.3687168236448374,1.9769372693726937,23,15,6
2021-02-07 23:30:00+00:00,144.74599999999995,144.753,144.713,144.73399999999995,144.3504375,144.770875,144.25033333333332,1204,1243.4,52.27753625488722,0.07694749999997766,0,53.37992972866243,0.09688615352526532,25.572348702216768,1.0228182179328391,0.7673978585641834,1.9769372693726937,23,30,6
2021-02-07 23:45:00+00:00,144.73399999999995,144.80399999999997,144.732,144.784,144.75085416666667,144.891,144.33041666666662,1639,1254.1,55.73812221644435,0.08015607142855369,0,51.772681634710686,0.09510857113060167,86.33696563286625,1.3543610229445773,1.0228182179328391,1.9769372693726937,23,45,6
2021-02-08 00:00:00+00:00,144.784,144.84799999999996,144.737,144.819,144.75085416666667,144.891,144.33041666666662,5246,1438.35,58.03228801567758,0.08651821428569928,0,57.19174036384435,0.09624367319270086,132.48397982785178,1.750043758197921,1.3543610229445773,1.9769372693726937,0,0,0
2021-02-08 00:15:00+00:00,144.819,144.89899999999997,144.81599999999997,144.887,144.75768749999997,144.89899999999997,144.33374999999995,5478,1640.6,62.138303544635136,0.10754749999998857,0,56.73434192189718,0.09529769653607924,203.70756092482392,2.167062851736294,1.750043758197921,1.9769372693726937,0,15,0
2021-02-08 00:30:00+00:00,144.887,144.916,144.869,144.90099999999995,144.7722083333333,144.916,144.3408333333333,4116,1800.35,62.94217938355964,0.1305057142857034,0,63.54401785092427,0.09184786106921623,189.71499380420295,2.5881104413037384,2.167062851736294,1.9769372693726937,0,30,0
2021-02-08 00:45:00+00:00,144.90099999999995,144.933,144.84799999999996,144.851,144.7449375,144.89120833333334,144.34791666666666,4360,1949.35,58.19029245124879,0.14025892857142058,0,52.26095991218173,0.09135872813570137,111.82537641781056,2.953248835505162,2.5881104413037384,1.9769372693726937,0,45,0
2021-02-08 01:00:00+00:00,144.851,144.88199999999995,144.784,144.78799999999995,144.7449375,144.89120833333334,144.34791666666666,2566,2027.75,52.78307045004717,0.13519428571428066,0,49.67919792644148,0.0918331046974359,36.46723646721664,2.3577160748354467,2.953248835505162,1.9769372693726937,1,0,0
2021-02-08 01:15:00+00:00,144.78799999999995,144.82999999999996,144.78199999999995,144.82,144.7449375,144.89120833333334,144.34791666666666,1303,2045.9,55.06700242746731,0.13803499999999402,0,52.71661825777108,0.08870216864761918,66.34040239261086,1.6582244447199712,2.3577160748354467,1.9769372693726937,1,15,0
2021-02-08 01:30:00+00:00,144.82,144.849,144.80599999999995,144.81699999999995,144.7449375,144.89120833333334,144.34791666666666,1447,2088.4,54.799383359211426,0.1399835714285676,0,48.501058122797744,0.08543772802993255,57.47396445070183,1.2056278051902651,1.6582244447199712,1.9769372693726937,1,30,0
2021-02-08 01:45:00+00:00,144.81699999999995,144.855,144.80999999999997,144.85299999999995,144.7449375,144.89120833333334,144.34791666666666,1814,2124.2,57.4704361781944,0.15121642857142448,0,49.051476086313826,0.08254931888493851,86.56849620704857,0.8613349771137242,1.2056278051902651,1.9769372693726937,1,45,0
2021-02-08 02:00:00+00:00,144.85299999999995,144.85399999999996,144.797,144.814,144.7449375,144.89120833333334,144.34791666666666,2173,2190.05,53.76384069891974,0.1510407142857117,0,42.010707860757535,0.08072436753601346,44.042719968670646,0.4879810167190021,0.8613349771137242,1.9769372693726937,2,0,0
2021-02-08 02:15:00+00:00,144.814,144.81799999999996,144.78099999999995,144.80499999999995,144.7449375,144.89120833333334,144.34791666666666,1519,2240.85,52.91568092084218,0.14924821428571095,0,42.74314792448986,0.07760119842629865,32.53574555003181,-0.05636938211514786,0.4879810167190021,1.9769372693726937,2,15,0
2021-02-08 02:30:00+00:00,144.80499999999995,144.851,144.80200000000002,144.82999999999996,144.7449375,144.89120833333334,144.34791666666666,1748,2310.3,55.03755445097736,0.15289035714285554,0,46.30200866917717,0.07555825568156349,52.44614693434038,-0.3752689546336053,-0.05636938211514786,1.9769372693726937,2,30,0
