time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-23 23:30:00+00:00,108.54700000000001,108.557,108.50399999999999,108.50399999999999,108.61385416666668,108.73916666666666,108.53866666666669,489,303.25,32.85623610041837,-0.05955392857151238,0,32.43991787001585,0.044102410311375566,-238.91767415116482,-0.3318356528755748,0.2157165926787633,0.2930431403031481,-0.022450853965679585,-0.014638528431056053,-0.007812325534623533,23,30,1,108.524,108.633,108.522
2021-03-23 23:45:00+00:00,108.50399999999999,108.54,108.50399999999999,108.524,108.61385416666668,108.73916666666666,108.53866666666669,597,309.65,36.71815100683124,-0.055823214285798686,0,36.297676982581564,0.04352366671770599,-173.0940110189364,-0.8700305301580159,-0.3318356528755748,0.2930431403031481,-0.02628180000455416,-0.015890842554764757,-0.0103909574497894,23,45,1,108.56,108.60700000000001,108.476
2021-03-24 00:00:00+00:00,108.524,108.574,108.51700000000001,108.56,108.61385416666668,108.72245833333334,108.50525,981,318.8,43.06599100363365,-0.04745321428579916,0,40.441162734489374,0.04448626195215572,-76.76695319999635,-1.095078945266073,-0.8700305301580159,0.2930431403031481,-0.02611195088965701,-0.017187267728619164,-0.008924683161037845,0,0,2,108.596,108.585,108.508
2021-03-24 00:15:00+00:00,108.56,108.617,108.552,108.596,108.61385416666668,108.72245833333334,108.50525,583,311.8,48.61675799679388,-0.034720714285795595,0,45.216074799880026,0.045951528955573015,11.642156862445676,-0.8533417946025725,-1.095078945266073,0.2930431403031481,-0.022809511259595183,-0.0180780276738738,-0.004731483585721383,0,15,2,108.633,108.55799999999999,108.52
2021-03-24 00:30:00+00:00,108.596,108.633,108.595,108.633,108.61385416666668,108.72245833333334,108.50525,646,319.75,53.62150147911119,-0.01719500000007912,0,47.93848592738815,0.04538356260160327,94.9858757059767,-0.33555882860270186,-0.8533417946025725,0.2930431403031481,-0.017010625381232103,-0.018401491386519017,0.0013908660052869145,0,30,2,108.60700000000001,108.522,108.47399999999999
2021-03-24 00:45:00+00:00,108.633,108.64399999999999,108.60600000000001,108.60700000000001,108.61385416666668,108.72245833333334,108.50525,617,324.95,49.940472199539045,-0.008104285714365542,0,41.036493525170336,0.0448561652729181,31.139419674157487,0.2450550334157456,-0.33555882860270186,0.2930431403031481,-0.014347559517759125,-0.01848953158875904,0.004141972070999915,0,45,2,108.585,108.476,108.508
2021-03-24 01:00:00+00:00,108.60700000000001,108.62299999999999,108.584,108.585,108.61385416666668,108.72245833333334,108.50525,546,331.75,47.000349820148564,-0.00214321428579628,0,42.55718791303493,0.044437867753424065,-18.531550551691574,0.6124065472230502,0.2450550334157456,0.2930431403031481,-0.013852592707152668,-0.01868461749042025,0.004832024783267584,1,0,2,108.55799999999999,108.508,108.51799999999999
2021-03-24 01:15:00+00:00,108.585,108.59,108.55799999999999,108.55799999999999,108.61385416666668,108.72245833333334,108.50525,526,346.4,43.60724569676788,-0.005129642857225343,0,44.00350956766607,0.04354944862817923,-78.47174559642235,0.6239461140298665,0.6124065472230502,0.2930431403031481,-0.015460780046907985,-0.01928043622323293,0.0038196561763249454,1,15,2,108.522,108.52,108.53399999999999
2021-03-24 01:30:00+00:00,108.55799999999999,108.56200000000001,108.492,108.522,108.61385416666668,108.72245833333334,108.50525,814,377.15,39.51141411901035,-0.013255000000085759,0,43.56298938730324,0.045438773726165935,-136.33597078567894,0.21975260163034616,0.6239461140298665,0.2930431403031481,-0.019416359529088826,-0.019749114811291848,0.0003327552822030254,1,30,2,108.476,108.47399999999999,108.568
2021-03-24 01:45:00+00:00,108.522,108.522,108.454,108.476,108.61385416666668,108.72245833333334,108.50525,929,409.65,34.989141550829004,-0.0277971428572349,0,38.583265499408796,0.04705028988858352,-181.74151381042267,-0.30382765927398314,0.21975260163034616,0.2930431403031481,-0.025963706878044945,-0.020139431801554662,-0.00582427507649028,1,45,2,108.508,108.508,108.538
2021-03-24 02:00:00+00:00,108.476,108.51,108.45200000000001,108.508,108.61385416666668,108.68904166666668,108.47183333333334,830,450.35,40.123295434214796,-0.03377892857152257,0,43.30983530392656,0.04783241203939948,-109.29087832681559,-0.8332398984908631,-0.30382765927398314,0.2930431403031481,-0.02824480571977972,-0.02035754354769084,-0.00788726217208888,2,0,2,108.52,108.51799999999999,108.51899999999999
2021-03-24 02:15:00+00:00,108.508,108.524,108.48299999999999,108.52,108.61385416666668,108.68904166666668,108.47183333333334,698,482.7,41.97393586281178,-0.03495642857152502,0,43.6955721523034,0.04734438260801358,-80.54342552192458,-1.1477727884137785,-0.8332398984908631,0.2930431403031481,-0.028752848336878856,-0.02065097659738216,-0.0081018717394967,2,15,2,108.47399999999999,108.53399999999999,108.508
2021-03-24 02:30:00+00:00,108.52,108.52,108.47399999999999,108.47399999999999,108.61385416666668,108.68904166666668,108.47183333333334,417,501.5,37.22438099640804,-0.042182142857239216,0,41.28650711444129,0.0472483552788692,-131.68281306089185,-1.3930101302172209,-1.1477727884137785,0.2930431403031481,-0.032492735306547615,-0.021726890380376868,-0.010765844926170744,2,30,2,108.508,108.568,108.51700000000001
2021-03-24 02:45:00+00:00,108.47399999999999,108.516,108.47399999999999,108.508,108.61385416666668,108.68904166666668,108.47183333333334,434,519.4,42.41137441417039,-0.043705357142956855,0,48.84131332432947,0.04687347275895009,-75.40239818541791,-1.5996183710025615,-1.3930101302172209,0.2930431403031481,-0.032340307886116186,-0.023430188436475104,-0.008910119449641091,2,45,2,108.51799999999999,108.538,108.49600000000001
2021-03-24 03:00:00+00:00,108.508,108.538,108.507,108.51799999999999,108.61385416666668,108.68904166666668,108.47183333333334,476,536.9,43.880122039143174,-0.04380571428581621,0,51.43657536375186,0.04573965327616735,-55.20493289834261,-1.473406392293289,-1.5996183710025615,0.2930431403031481,-0.03105461337854365,-0.02528652775434005,-0.005768085624203598,3,0,2,108.53399999999999,108.51899999999999,108.51299999999999
2021-03-24 03:15:00+00:00,108.51799999999999,108.535,108.51,108.53399999999999,108.61385416666668,108.68904166666668,108.47183333333334,521,557.8,46.242525067591075,-0.03947285714295695,0,55.48261906208395,0.04425824947072621,-27.50161886287907,-1.1953766652712314,-1.473406392293289,0.2930431403031481,-0.028417050862600487,-0.02690480088272314,-0.0015122499798773494,3,15,2,108.568,108.508,108.516
2021-03-24 03:30:00+00:00,108.53399999999999,108.575,108.531,108.568,108.61385416666668,108.68904166666668,108.47183333333334,749,587.8,50.966164667363074,-0.02867464285724525,0,61.575388711354954,0.04423980307995984,29.273013184626798,-0.5550942242820274,-1.1953766652712314,0.2930431403031481,-0.02331449275622788,-0.02777743562820313,0.004462942871975253,3,30,2,108.538,108.51700000000001,108.536
2021-03-24 03:45:00+00:00,108.568,108.568,108.52600000000001,108.538,108.61385416666668,108.68904166666668,108.47183333333334,781,618.7,47.03863373894468,-0.02246750000010402,0,53.67722779490496,0.0440798171456771,-13.489527866864742,0.03584602573918677,-0.5550942242820274,0.2930431403031481,-0.021444232214122397,-0.028002754815429083,0.006558522601306689,3,45,2,108.51899999999999,108.49600000000001,108.54
2021-03-24 04:00:00+00:00,108.538,108.546,108.508,108.51899999999999,108.61385416666668,108.68904166666668,108.48854166666666,448,624.3,44.68974437819259,-0.0182742857143897,0,47.11859513624138,0.043645544492415235,-41.76634768774526,0.3219851467603905,0.03584602573918677,0.2930431403031481,-0.0212502191715771,-0.02747903395915488,0.006228814787577777,4,0,2,108.508,108.51299999999999,108.50399999999999
2021-03-24 04:15:00+00:00,108.51899999999999,108.522,108.49600000000001,108.508,108.61385416666668,108.68904166666668,108.48854166666666,232,615.7,43.34039475512392,-0.02348214285724777,0,52.75454249859439,0.04238514845724346,-58.65102639325266,0.1879766224504838,0.3219851467603905,0.2930431403031481,-0.02173353978871262,-0.026755559966814092,0.0050220201781014705,4,15,2,108.51700000000001,108.516,108.5
2021-03-24 04:30:00+00:00,108.508,108.51700000000001,108.49799999999999,108.51700000000001,108.61385416666668,108.68904166666668,108.48854166666666,212,601.85,44.80871779310184,-0.030562857142962432,0,53.581524260338185,0.04071478071029688,-42.898895328986725,-0.07735265164826173,0.1879766224504838,0.2930431403031481,-0.021146585402831874,-0.02591041964080887,0.004763834237976994,4,30,2,108.49600000000001,108.536,108.52
2021-03-24 04:45:00+00:00,108.51700000000001,108.51700000000001,108.46799999999999,108.49600000000001,108.61385416666668,108.68904166666668,108.48854166666666,301,587.05,42.06920198340772,-0.04012928571439188,0,56.29630498700822,0.04130658208813227,-79.25072046139599,-0.5154898905395755,-0.07735265164826173,0.2930431403031481,-0.02212094780246332,-0.024757998807021724,0.002637051004558404,4,45,2,108.51299999999999,108.54,108.53399999999999
2021-03-24 05:00:00+00:00,108.49600000000001,108.52799999999999,108.493,108.51299999999999,108.61385416666668,108.68904166666668,108.48854166666666,281,552.05,45.00065617798044,-0.041273928571532836,0,54.70235178767985,0.04085611193898074,-42.852949809510044,-0.718755365992412,-0.5154898905395755,0.2930431403031481,-0.0212761212175252,-0.02352864473273384,0.0022525235152086355,5,0,2,108.516,108.50399999999999,108.583
2021-03-24 05:15:00+00:00,108.51299999999999,108.51899999999999,108.5,108.516,108.61385416666668,108.68904166666668,108.48854166666666,195,532.65,45.5245358624869,-0.036971785714385016,0,54.14662385759503,0.03929496108619679,-32.387783936838645,-0.8232726540018848,-0.718755365992412,0.2930431403031481,-0.02013244088782073,-0.0223150700115424,0.0021826291237216668,5,15,2,108.536,108.5,108.626
2021-03-24 05:30:00+00:00,108.516,108.55799999999999,108.51299999999999,108.536,108.51360416666668,108.68904166666668,108.48854166666666,332,516.95,49.01144159776639,-0.02434535714295448,0,55.164013412220065,0.03970246386575428,27.224844379999517,-0.5639932163665831,-0.8232726540018848,0.2930431403031481,-0.01741152392423828,-0.02109223368505771,0.003680709760819429,5,30,2,108.54,108.52,108.624
2021-03-24 05:45:00+00:00,108.536,108.57,108.51700000000001,108.54,108.51360416666668,108.68904166666668,108.48854166666666,393,505.75,49.70483575439307,-0.011644642857236778,0,54.694408628010855,0.04065228787534307,57.6378477420379,-0.09347644156782298,-0.5639932163665831,0.2930431403031481,-0.014762241130270581,-0.02014198350439579,0.00537974237412521,5,45,2,108.50399999999999,108.53399999999999,108.602
2021-03-24 06:00:00+00:00,108.54,108.568,108.486,108.50399999999999,108.51360416666668,108.68904166666668,108.48854166666666,727,514.8,43.9163982153479,-0.005687857142952371,0,49.275216954786,0.04360569588424668,-58.43055140166658,0.19941977889561996,-0.09347644156782298,0.2930431403031481,-0.015390156421247525,-0.019469308416298584,0.0040791519950510585,6,0,2,108.5,108.583,108.598
2021-03-24 06:15:00+00:00,108.50399999999999,108.52,108.46799999999999,108.5,108.51360416666668,108.67233333333333,108.47183333333334,535,515.25,43.312836741095715,-0.001930000000090672,0,48.9176218992083,0.04420528903537139,-67.85137318341043,-0.05032047886655823,0.19941977889561996,0.2930431403031481,-0.016025814766933873,-0.01888881903800489,0.0028630042710710147,6,15,2,108.52,108.626,108.654
2021-03-24 06:30:00+00:00,108.5,108.524,108.486,108.52,108.51360416666668,108.67233333333333,108.47183333333334,312,490.15,47.218804940500405,0.0022560714284801525,0,52.36269197026329,0.0437620541042732,18.849528760951625,-0.29987684389054386,-0.05032047886655823,0.2930431403031481,-0.014745765724185844,-0.018112399697501915,0.003366633973316071,6,30,2,108.53399999999999,108.624,108.66799999999999
2021-03-24 06:45:00+00:00,108.52,108.546,108.50200000000001,108.53399999999999,108.51360416666668,108.67233333333333,108.47183333333334,321,459.75,49.82504087978089,0.004509285714194025,0,53.60588372119765,0.04377905023968304,72.50967968928866,-0.2522119354764203,-0.29987684389054386,0.2930431403031481,-0.012458026266500609,-0.017147004237909554,0.004688977971408943,6,45,2,108.583,108.602,108.637
2021-03-24 07:00:00+00:00,108.53399999999999,108.594,108.52600000000001,108.583,108.51360416666668,108.67233333333333,108.47183333333334,596,448.05,57.69815501319295,0.015826428571334566,0,56.24292991557421,0.04550911807970553,228.7544752198596,0.14184230134336595,-0.2522119354764203,0.2930431403031481,-0.0066148340843597,-0.015424102713675815,0.008809268629316117,7,0,2,108.626,108.598,108.661
2021-03-24 07:15:00+00:00,108.583,108.64,108.565,108.626,108.51360416666668,108.67233333333333,108.47183333333334,814,453.85,63.16106062548285,0.03235821428561902,0,60.62711692030133,0.04761560964544105,275.39882451616654,0.6273847070043219,0.14184230134336595,0.2930431403031481,0.001468747643343704,-0.01289689506246816,0.014365642705811862,7,15,2,108.624,108.654,108.68
2021-03-24 07:30:00+00:00,108.626,108.656,108.61200000000001,108.624,108.51360416666668,108.67233333333333,108.47183333333334,706,468.3,62.75512254586872,0.04108678571418868,0,59.41759955219629,0.04735735181362463,220.0767421700737,1.1218699638588672,0.6273847070043219,0.2930431403031481,0.007625756146339312,-0.009812650947561487,0.0174384070939008,7,30,2,108.602,108.66799999999999,108.646
2021-03-24 07:45:00+00:00,108.624,108.63600000000001,108.588,108.602,108.61385416666668,108.67233333333333,108.47183333333334,892,491.2,58.315255834661215,0.046701428571331256,0,61.625696937073506,0.04740325525550871,136.31382862074008,1.379405966716642,1.1218699638588672,0.2930431403031481,0.010607734248154088,-0.006699400039517893,0.017307134287671982,7,45,2,108.598,108.637,108.635
2021-03-24 08:00:00+00:00,108.602,108.618,108.57600000000001,108.598,108.61385416666668,108.67233333333333,108.47183333333334,632,499.0,57.5184546816576,0.051027142857042976,0,60.86970655575276,0.04701730845154392,106.84013404236168,1.3943514979850251,1.379405966716642,0.2930431403031481,0.012504067698301924,-0.0036698101696765032,0.016173877867978432,8,0,2,108.654,108.661,108.706
2021-03-24 08:15:00+00:00,108.598,108.654,108.58200000000001,108.654,108.61385416666668,108.67233333333333,108.47183333333334,766,511.25,64.77502185691479,0.06586535714275844,0,64.98023756044068,0.04880178641929097,170.93175852963174,1.492596960623004,1.3943514979850251,0.2930431403031481,0.018314539003142727,7.515598858908056e-05,0.018239383014553648,8,15,2,108.66799999999999,108.68,108.745
2021-03-24 08:30:00+00:00,108.654,108.71799999999999,108.652,108.66799999999999,108.61385416666668,108.68904166666668,108.48854166666666,1152,531.4,66.32376411531266,0.08184035714276275,0,59.69614717230785,0.050030230246484654,160.090510535622,1.774495844144375,1.492596960623004,0.2930431403031481,0.023774998982673882,0.004497468627434387,0.01927753035523949,8,30,2,108.637,108.646,108.71799999999999
2021-03-24 08:45:00+00:00,108.66799999999999,108.69200000000001,108.63,108.637,108.61385416666668,108.68904166666668,108.48854166666666,683,526.5,60.0299391489429,0.08773928571419254,0,51.87511260483526,0.05088521380030701,100.19455252890721,1.8593998793773772,1.774495844144375,0.2930431403031481,0.02530926251100141,0.008948027320232971,0.016361235190768438,8,45,2,108.661,108.635,108.73200000000001
2021-03-24 09:00:00+00:00,108.637,108.665,108.618,108.661,108.61385416666668,108.68904166666668,108.48854166666666,698,539.0,62.96046309364645,0.09482678571419388,0,51.87745761940886,0.05060769852885732,113.84178229172777,1.626895144755,1.8593998793773772,0.2930431403031481,0.028137426101437768,0.01345863313889279,0.014678792962544976,9,0,2,108.68,108.706,108.71600000000001
2021-03-24 09:15:00+00:00,108.661,108.704,108.652,108.68,108.61385416666668,108.68904166666668,108.48854166666666,588,556.8,65.13953085220069,0.10212678571419603,0,53.68863207000741,0.0507071486339384,120.48401037144205,1.6448560702728594,1.626895144755,0.2930431403031481,0.031548238873426726,0.017698974578646838,0.013849264294779888,9,15,2,108.646,108.745,108.682
2021-03-24 09:30:00+00:00,108.68,108.68799999999999,108.634,108.646,108.61385416666668,108.67233333333333,108.48854166666666,926,592.5,58.506400034308,0.10151285714276527,0,53.39914391541954,0.05094235230294295,73.92031367101455,1.5256757062347988,1.6448560702728594,0.2930431403031481,0.03114875328027722,0.02099675298275056,0.010152000297526656,9,30,2,108.635,108.71799999999999,108.686
