time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 07:45:00+00:00,109.222,109.274,109.222,109.268,109.17854166666666,109.20816666666668,109.16208333333331,239,202.4,71.52043229649561,0.0519389285709767,0,69.33197917004222,0.0251820495921063,210.92209072622356,2.215761261663747,2.030171960968312,1.6015748031496062,0.017514970658965,0.0070979219450401,0.0104170487139248,7,45,1,109.26,109.245,109.224
2021-03-16 07:50:00+00:00,109.268,109.287,109.256,109.26,109.1765625,109.208625,109.15875,212,204.1,68.4923928165482,0.0606599999995491,0,63.11485825706665,0.0255976174783848,156.71162491649417,2.523523860991013,2.215761261663747,1.6015748031496062,0.020343413066584,0.0095207702678439,0.01082264279874,7,50,1,109.258,109.212,109.224
2021-03-16 07:55:00+00:00,109.26,109.277,109.252,109.258,109.1765625,109.208625,109.15875,241,210.75,67.72046616886749,0.0672982142852632,0,57.796902660928495,0.0255549305156435,128.0359533347702,2.6106891928120763,2.523523860991013,1.6015748031496062,0.0221680512712225,0.0120195996028545,0.010148451668368,7,55,1,109.264,109.204,109.204
2021-03-16 08:00:00+00:00,109.258,109.288,109.256,109.264,109.17691666666668,109.20916666666666,109.15183333333331,319,220.5,68.85452249712245,0.0729210714281165,0,49.790477868755765,0.0260152926216687,120.1376025384959,2.8655016752821725,2.6106891928120763,1.6015748031496062,0.0238236162318656,0.0145317544045155,0.00929186182735,8,0,1,109.245,109.233,109.243
2021-03-16 08:05:00+00:00,109.264,109.267,109.242,109.245,109.17691666666668,109.20916666666666,109.15183333333331,190,224.25,61.48766290833553,0.0716392857138338,0,48.16101628539024,0.0259427717201203,78.01418439559598,2.439175045890214,2.8655016752821725,1.6015748031496062,0.0233335475687681,0.016662314700669,0.006671232868099,8,5,1,109.212,109.224,109.23
2021-03-16 08:10:00+00:00,109.245,109.245,109.209,109.212,109.17691666666668,109.20916666666666,109.15183333333331,281,231.15,51.23450809846489,0.0626696428566944,0,42.021187216207366,0.0266611451686832,13.979272112124372,1.6215206493961123,2.439175045890214,1.6015748031496062,0.0200512026325014,0.0179732654457625,0.0020779371867389,8,10,1,109.204,109.224,109.239
2021-03-16 08:15:00+00:00,109.212,109.225,109.201,109.204,109.17691666666668,109.20916666666666,109.15183333333331,224,232.25,49.097106371576224,0.051841785713839,0,38.91382849395827,0.0264710633709202,-7.99360511780025,0.7927106433744904,1.6215206493961123,1.6015748031496062,0.0166128844900441,0.0186714501681611,-0.0020585656781169,8,15,1,109.233,109.204,109.224
2021-03-16 08:20:00+00:00,109.204,109.234,109.204,109.233,109.17691666666668,109.21633333333332,109.15183333333331,199,234.05,56.22614650154288,0.0480746428566949,0,37.60123259856524,0.0267231302729974,48.52110335476174,0.1141192727785203,0.7927106433744904,1.6015748031496062,0.016043115181958,0.0191918157844573,-0.0031487006024993,8,20,1,109.224,109.243,109.24
2021-03-16 08:25:00+00:00,109.233,109.239,109.202,109.224,109.17691666666668,109.21633333333332,109.159,178,237.0,53.7120081490391,0.0396314285709808,0,42.171821529366056,0.0274571923963552,21.648216479981805,-0.403246668625726,0.1141192727785203,1.6015748031496062,0.0146959384855307,0.0193985266208266,-0.0047025881352959,8,25,1,109.224,109.23,109.216
2021-03-16 08:30:00+00:00,109.224,109.236,109.215,109.224,109.17691666666668,109.2235,109.159,190,237.85,53.7120081490391,0.0309535714281271,0,42.173120060963925,0.0269959643680441,15.027322401958395,-0.7226514886626629,-0.403246668625726,1.6015748031496062,0.0134729830853643,0.0189494168904265,-0.0054764338050622,8,30,1,109.204,109.239,109.218
2021-03-16 08:35:00+00:00,109.224,109.226,109.198,109.204,109.17691666666668,109.2235,109.16616666666668,225,242.45,48.161786874572265,0.0187124999995569,0,40.306083766742354,0.0270676811988985,-48.59259259521594,-1.137647491966573,-0.7226514886626629,1.6015748031496062,0.0107658472808367,0.0178852429142324,-0.0071193956333956,8,35,1,109.243,109.224,109.2
2021-03-16 08:40:00+00:00,109.204,109.244,109.204,109.243,109.17691666666668,109.2235,109.16616666666668,234,237.9,57.40489259450014,0.0153821428567021,0,50.686527421025055,0.0279914182561205,60.522273422791606,-1.316725628960413,-1.137647491966573,1.6015748031496062,0.0116332953282238,0.0167147144761214,-0.0050814191478975,8,40,1,109.23,109.24,109.192
2021-03-16 08:45:00+00:00,109.243,109.245,109.222,109.23,109.17691666666668,109.2235,109.16616666666668,205,237.35,53.951582979172514,0.0081053571424169,0,53.57254660508555,0.0276348883806841,12.91199456026346,-1.1070602210879952,-1.316725628960413,1.6015748031496062,0.0111433096635948,0.0153057915240913,-0.0041624818604964,8,45,1,109.239,109.216,109.195
2021-03-16 08:50:00+00:00,109.23,109.244,109.228,109.239,109.17691666666668,109.23066666666666,109.16616666666668,196,234.2,55.92823792947813,0.0028674999995617,0,57.44053916620105,0.0268038249249213,36.414565823028056,-0.5054476385340401,-1.1070602210879952,1.6015748031496062,0.0113503771951428,0.0139743281492441,-0.0026239509541012,8,50,1,109.224,109.218,109.181
2021-03-16 08:55:00+00:00,109.239,109.248,109.224,109.224,109.17691666666668,109.23066666666666,109.16616666666668,243,226.65,51.92744095858416,-0.0049642857147235,0,47.12968613064,0.0266035517159984,-29.64344942293265,0.1266809740545078,-0.5054476385340401,1.6015748031496062,0.0101866793672087,0.012878270008656,-0.0026915906414473,8,55,1,109.24,109.2,109.185
2021-03-16 09:00:00+00:00,109.224,109.241,109.222,109.24,109.17691666666668,109.23066666666666,109.16616666666668,190,229.0,55.57774767600985,-0.0083746428575811,0,50.17131024708606,0.0260604408791418,31.132581853192576,0.5466843560584009,0.1266809740545078,1.6015748031496062,0.0104352160619356,0.0121918624055328,-0.0017566463435972,9,0,1,109.216,109.192,109.178
2021-03-16 09:05:00+00:00,109.24,109.246,109.204,109.216,109.17691666666668,109.23066666666666,109.16616666666668,176,221.5,49.5053501435466,-0.0140632142861572,0,47.68950897274306,0.027198980816346,-65.84362140257245,0.6142356255973169,0.5466843560584009,1.6015748031496062,0.0085964887878589,0.0113644594728552,-0.0027679706849962,9,5,1,109.218,109.195,109.202
2021-03-16 09:10:00+00:00,109.216,109.232,109.202,109.218,109.17691666666668,109.23066666666666,109.16616666666668,164,215.85,49.99565973774889,-0.0197014285718728,0,50.80517761264115,0.0273990536151786,-57.61316872768219,0.334568818174762,0.6142356255973169,1.6015748031496062,0.0072174689715609,0.0105335184157474,-0.0033160494441864,9,10,1,109.2,109.181,109.2
2021-03-16 09:15:00+00:00,109.218,109.218,109.188,109.2,109.17691666666668,109.23066666666666,109.16616666666668,321,221.55,45.695128358994914,-0.0282250000004467,0,44.45798432234331,0.0275848354998087,-125.04978096671611,-0.1550458644156049,0.334568818174762,1.6015748031496062,0.0046188925460057,0.0095497305780409,-0.0049308380320351,9,15,1,109.192,109.185,109.196
2021-03-16 09:20:00+00:00,109.2,109.206,109.182,109.192,109.17691666666668,109.23066666666666,109.16616666666668,186,220.65,43.88820472424767,-0.0359296428575944,0,45.84086045085968,0.027328775821251,-139.59484346562118,-0.6799584190663778,-0.1550458644156049,1.6015748031496062,0.0018921572548009,0.0085637650195925,-0.0066716077647915,9,20,1,109.195,109.178,109.228
2021-03-16 09:25:00+00:00,109.192,109.197,109.182,109.195,109.18408333333332,109.23066666666666,109.16616666666668,201,218.75,44.77018612673279,-0.038201428571883,0,47.897004896374085,0.026448148976876,-118.5395922266831,-1.189813379528574,-0.6799584190663778,1.6015748031496062,-2.64206201308e-05,0.0072682410253308,-0.0072946616454616,9,25,1,109.181,109.202,109.226
2021-03-16 09:30:00+00:00,109.195,109.195,109.169,109.181,109.18408333333332,109.2235,109.16616666666668,193,217.8,41.492507220303295,-0.0418360714290281,0,50.200432900428304,0.0264161383356703,-154.07573214378235,-1.6742582086914908,-1.189813379528574,1.6015748031496062,-0.0026460879509642,0.0057360857348243,-0.0083821736857885,9,30,1,109.185,109.2,109.206
2021-03-16 09:35:00+00:00,109.181,109.201,109.172,109.185,109.18408333333332,109.2235,109.16616666666668,303,220.9,42.78144232355264,-0.0432585714290285,0,46.79742836207091,0.0266006998831221,-124.97678737567468,-1.953440837004636,-1.6742582086914908,1.6015748031496062,-0.0043492906979025,0.0039916781911525,-0.0083409688890551,9,35,1,109.178,109.196,109.196
2021-03-16 09:40:00+00:00,109.185,109.191,109.176,109.178,109.18408333333332,109.2235,109.16616666666668,226,216.25,41.07602486723325,-0.0428735714290301,0,46.806048069245485,0.0257720784628992,-136.02769202397283,-2.2336271110511814,-1.953440837004636,1.6015748031496062,-0.0061925487965197,0.0021717639507383,-0.008364312747258,9,40,1,109.202,109.228,109.198
2021-03-16 09:45:00+00:00,109.178,109.202,109.178,109.202,109.18408333333332,109.2235,109.16616666666668,259,219.7,48.63617658638986,-0.0376621428576031,0,52.11511189342333,0.025645501429835,-40.23668639416233,-2.154188597060713,-2.2336271110511814,1.6015748031496062,-0.0056515966083026,0.0003843403207118,-0.0060359369290144,9,45,1,109.2,109.226,109.191
2021-03-16 09:50:00+00:00,109.202,109.204,109.188,109.2,109.18408333333332,109.2235,109.16616666666668,303,220.8,48.08253429057484,-0.0355453571433159,0,53.933112743257176,0.024956537041989,-44.19047619394156,-1.749391705828074,-2.154188597060713,1.6015748031496062,-0.0053229121690065,-0.0011622597856065,-0.0041606523834,9,50,1,109.196,109.206,109.167
2021-03-16 09:55:00+00:00,109.2,109.215,109.196,109.196,109.18408333333332,109.2235,109.16616666666668,367,227.95,46.93186033620073,-0.0350746428576028,0,50.3188108300265,0.0245310701104188,-56.61080074828799,-0.9377268783629318,-1.749391705828074,1.6015748031496062,-0.0053238242217616,-0.0025557368070868,-0.0027680874146748,9,55,1,109.228,109.196,109.138
2021-03-16 10:00:00+00:00,109.196,109.23,109.196,109.228,109.18408333333332,109.2235,109.16616666666668,324,234.2,56.00301409843056,-0.0257842857147461,0,54.74296950471221,0.0252074222453893,64.40037771137665,-0.1726702039518088,-0.9377268783629318,1.6015748031496062,-0.0027111618787927,-0.0033701872987311,0.0006590254199383,10,0,1,109.226,109.198,109.148
2021-03-16 10:05:00+00:00,109.228,109.239,109.215,109.226,109.18408333333332,109.2235,109.16616666666668,293,239.95,55.366018169454335,-0.0179271428576056,0,55.29411936901691,0.0251211777992901,56.15023473825437,0.4939089428057815,-0.1726702039518088,1.6015748031496062,-0.0007928519305693,-0.0036685216526611,0.0028756697220918,10,5,1,109.206,109.191,109.134
2021-03-16 10:10:00+00:00,109.226,109.228,109.202,109.206,109.18408333333332,109.2235,109.16616666666668,139,237.4,49.32417102562656,-0.014541785714748,0,51.28271896193915,0.0251839508136262,-16.024712813634224,0.8020167515649561,0.4939089428057815,1.6015748031496062,-0.0008763087867436,-0.0037629536711736,0.00288664488443,10,10,1,109.196,109.167,109.14
2021-03-16 10:15:00+00:00,109.206,109.206,109.19,109.196,109.18408333333332,109.2235,109.16616666666668,164,234.35,46.5867384156785,-0.0151775000004647,0,53.19276128814541,0.024527954326939,-52.00945626805185,0.632964930308036,0.8020167515649561,1.6015748031496062,-0.0017294295853105,-0.0036611027416566,0.001931673156346,10,15,1,109.198,109.138,109.126
2021-03-16 10:20:00+00:00,109.196,109.208,109.188,109.198,109.18408333333332,109.2235,109.16616666666668,133,229.3,47.21767661759815,-0.0115967857147528,0,48.92744046200729,0.0242045290178717,-39.337474123519165,0.3591907770878405,0.632964930308036,1.6015748031496062,-0.0022185763125577,-0.0034243566988405,0.0012057803862827,10,20,1,109.191,109.148,109.142
2021-03-16 10:25:00+00:00,109.198,109.2,109.188,109.191,109.18408333333332,109.2235,109.16616666666668,139,226.0,45.20498701911204,-0.0101857142861817,0,46.39131414154194,0.0233327769451666,-63.564875494840905,-0.0546484180626483,0.3591907770878405,1.6015748031496062,-0.0031349325653877,-0.003084621562048,-5.03110033397e-05,10,25,1,109.167,109.134,109.138
2021-03-16 10:30:00+00:00,109.191,109.199,109.157,109.167,109.18408333333332,109.2235,109.16616666666668,295,230.95,39.05778257372882,-0.0113189285718982,0,45.63718137113152,0.0246661500205119,-161.35734072246902,-0.5556946748328131,-0.0546484180626483,1.6015748031496062,-0.0057316796858088,-0.0030935196817709,-0.0026381600040379,10,30,1,109.138,109.14,109.134
2021-03-16 10:35:00+00:00,109.167,109.168,109.134,109.138,109.18408333333332,109.2235,109.16616666666668,381,237.85,33.18545211835057,-0.0174428571433241,0,34.83066405489201,0.0253328535904758,-252.4867724907048,-1.060750872608231,-0.5556946748328131,1.6015748031496062,-0.0100142401968383,-0.00361477835153,-0.0063994618453083,10,35,1,109.148,109.126,109.148
2021-03-16 10:40:00+00:00,109.138,109.163,109.136,109.148,109.18408333333332,109.2235,109.16616666666668,235,240.1,36.71862968066464,-0.0194982142861824,0,34.53905861493874,0.0254519354768705,-182.68450933284308,-1.5468530872930977,-1.060750872608231,1.6015748031496062,-0.0124576794553661,-0.0044074289330416,-0.0080502505223244,10,40,1,109.134,109.142,109.13
2021-03-16 10:45:00+00:00,109.148,109.15,109.132,109.134,109.18408333333332,109.2235,109.16616666666668,128,237.7,34.0073175013536,-0.0250475000004716,0,33.82703265995331,0.0249196543713798,-191.14705627196676,-2.0112955814876488,-1.5468530872930977,1.6015748031496062,-0.0153468962026011,-0.0058113994134648,-0.0095354967891362,10,45,1,109.14,109.138,109.116
2021-03-16 10:50:00+00:00,109.134,109.146,109.134,109.14,109.18408333333332,109.2235,109.16616666666668,206,239.8,36.182233841517686,-0.0284492857147581,0,34.69335926756576,0.0239968219162812,-143.42566062199705,-2.4574431883882504,-2.0112955814876488,1.6015748031496062,-0.0169570016746263,-0.0076074160516933,-0.0093495856229329,10,50,1,109.126,109.134,109.084
2021-03-16 10:55:00+00:00,109.14,109.142,109.113,109.126,109.18227083333332,109.22966666666666,109.17133333333334,193,233.4,33.41497735662533,-0.0344842857147599,0,33.83553400398272,0.0243541917794037,-154.52261306919056,-2.889721203199589,-2.4574431883882504,1.6015748031496062,-0.0191420472532684,-0.0096369425479739,-0.0095051047052944,10,55,1,109.142,109.148,109.092
2021-03-16 11:00:00+00:00,109.126,109.156,109.126,109.142,109.18227083333332,109.22966666666666,109.16404166666666,281,238.15,39.14343978827435,-0.0376339285719067,0,35.66627502347237,0.0247574637951607,-95.29350918346088,-2.623280327897931,-2.889721203199589,1.6015748031496062,-0.0193594812849369,-0.0115958371812657,-0.0077636441036711,11,0,1,109.138,109.13,109.09
2021-03-16 11:05:00+00:00,109.142,109.144,109.132,109.138,109.18227083333332,109.22966666666666,109.16404166666666,107,233.45,38.25730341219354,-0.0408510714290496,0,38.52073967988431,0.0238462163812207,-92.12121212415546,-2.356622057473918,-2.623280327897931,1.6015748031496062,-0.019628303032988,-0.0135302512613135,-0.0060980517716744,11,5,1,109.134,109.116,109.053
2021-03-16 11:10:00+00:00,109.138,109.142,109.131,109.134,109.18227083333332,109.22966666666666,109.16404166666666,194,233.5,37.34680393126728,-0.0454364285719096,0,39.62362527719494,0.0229286294968474,-89.34707904029598,-2.117553979924723,-2.356622057473918,1.6015748031496062,-0.0199343223167005,-0.0153968501225705,-0.00453747219413,11,10,1,109.148,109.084,109.059
2021-03-16 11:15:00+00:00,109.134,109.162,109.134,109.148,109.18227083333332,109.22966666666666,109.16404166666666,230,229.85,42.50445840656893,-0.0467185714290552,0,40.68237153855249,0.023290870247073,-52.36523652576762,-1.3105888243050718,-2.117553979924723,1.6015748031496062,-0.0188301001336697,-0.0168522301723328,-0.0019778699613368,11,15,1,109.13,109.092,109.054
2021-03-16 11:20:00+00:00,109.148,109.148,109.126,109.13,109.18227083333332,109.22966666666666,109.16404166666666,156,226.35,38.15540955065444,-0.0512617857147725,0,40.59280644174333,0.0231986652294243,-82.49581239711269,-0.8687127719653063,-1.3105888243050718,1.6015748031496062,-0.0191862781938709,-0.0178713455053364,-0.0013149326885345,11,20,1,109.116,109.09,109.05
2021-03-16 11:25:00+00:00,109.13,109.13,109.092,109.116,109.18591666666666,109.23083333333334,109.1655,339,230.35,35.14348020159963,-0.0539835714290628,0,44.05715443467314,0.0242559034273224,-101.62475421885556,-0.945528810956534,-0.8687127719653063,1.6015748031496062,-0.0203634971505124,-0.018749769693686,-0.0016137274568263,11,25,1,109.084,109.053,109.004
2021-03-16 11:30:00+00:00,109.116,109.122,109.062,109.084,109.17970833333334,109.2315,109.16558333333332,276,229.0,29.42575916045662,-0.0603017857147755,0,42.076829212005904,0.0268090531825138,-150.47961630802791,-1.2402671411813075,-0.945528810956534,1.6015748031496062,-0.0236064636019932,-0.0196674994047296,-0.0039389641972636,11,30,1,109.092,109.059,108.953
2021-03-16 11:35:00+00:00,109.084,109.103,109.07,109.092,109.17970833333334,109.2315,109.15616666666666,235,222.4,32.38738781472236,-0.0641621428576326,0,44.3732456409942,0.0272512636694772,-124.21242124298074,-1.6222181633833332,-1.2402671411813075,1.6015748031496062,-0.0252400531169598,-0.0205878384538777,-0.004652214663082,11,35,1,109.09,109.054,108.952
2021-03-16 11:40:00+00:00,109.092,109.096,109.07,109.09,109.17970833333334,109.2315,109.15616666666666,192,215.8,32.02555681712022,-0.0638771428576331,0,47.75233211969934,0.0271618876930867,-126.10229277029792,-2.0351895610463044,-1.6222181633833332,1.6015748031496062,-0.0263918391686672,-0.0213933708889221,-0.0049984682797451,11,40,1,109.053,109.05,108.998
2021-03-16 11:45:00+00:00,109.09,109.091,109.038,109.053,109.178625,109.23591666666668,109.163,251,213.7,26.1950589609428,-0.0671385714290612,0,45.661165275828594,0.0290074671435803,-197.3130369617333,-2.455979002994574,-2.0351895610463044,1.6015748031496062,-0.0299450408995625,-0.022569544179436,-0.0073754967201264,11,45,1,109.059,109.004,109.021
2021-03-16 11:50:00+00:00,109.053,109.062,109.034,109.059,109.18745833333332,109.23508333333334,109.161,199,216.7,28.469295651369123,-0.0680296428576336,0,49.20998242949643,0.0289355052047525,-160.65865598897494,-2.875819432794469,-2.455979002994574,1.6015748031496062,-0.0319090019035428,-0.0239340662761643,-0.0079749356273784,11,50,1,109.054,108.953,109.024
