time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2020-11-24 04:00:00+00:00,139.39600000000002,139.42600000000002,139.339,139.363,138.88725,139.30849999999998,138.52216666666666,7488,14101.05,71.80208025185084,0.4527275000003023,0,59.15908707644186,0.17236974705292127,86.99815837955255,4,0,1,139.17499999999998,-0.1880000000000166,139.309,-0.054000000000002046,139.343,-0.020000000000010232,139.47099999999998,0.10799999999997567,139.25699999999998,-0.10600000000002296,139.296,-0.06700000000000728,139.285,-0.07800000000000296,139.26999999999998,-0.09300000000001774,139.32899999999998,-0.034000000000020236,139.50099999999998,0.1379999999999768,139.78199999999998,0.4189999999999827,139.641,0.2779999999999916,139.60399999999998,0.24099999999998545,139.69099999999997,0.32799999999997453,139.605,0.24199999999999022,139.54799999999997,0.18499999999997385,139.488,0.125,139.547,0.1839999999999975,139.63899999999998,0.27599999999998204,139.611,0.24799999999999045,139.619,0.2560000000000002,139.67999999999998,0.31699999999997885,139.595,0.23199999999999932,139.50699999999998,0.14399999999997704
2020-11-24 05:00:00+00:00,139.363,139.37699999999998,139.14,139.17499999999998,138.88725,139.30849999999998,138.52216666666666,10347,13617.6,60.70129633804678,0.3913996428574421,0,49.9082087957225,0.17698619369199795,26.560926485574445,5,0,1,139.309,0.13400000000001455,139.343,0.16800000000000637,139.47099999999998,0.29599999999999227,139.25699999999998,0.08199999999999363,139.296,0.12100000000000932,139.285,0.11000000000001364,139.26999999999998,0.09499999999999886,139.32899999999998,0.15399999999999636,139.50099999999998,0.3259999999999934,139.78199999999998,0.6069999999999993,139.641,0.4660000000000082,139.60399999999998,0.42900000000000205,139.69099999999997,0.5159999999999911,139.605,0.4300000000000068,139.54799999999997,0.37299999999999045,139.488,0.3130000000000166,139.547,0.3720000000000141,139.63899999999998,0.46399999999999864,139.611,0.43600000000000705,139.619,0.4440000000000168,139.67999999999998,0.5049999999999955,139.595,0.4200000000000159,139.50699999999998,0.33199999999999363,139.42899999999997,0.2539999999999907
2020-11-24 06:00:00+00:00,139.17499999999998,139.32,139.17499999999998,139.309,138.88725,139.2523333333333,138.52216666666666,7485,13183.9,64.87021778417204,0.3442728571431605,0,52.85682673157332,0.17470146557114166,63.26965004371234,6,0,1,139.343,0.033999999999991815,139.47099999999998,0.16199999999997772,139.25699999999998,-0.05200000000002092,139.296,-0.01300000000000523,139.285,-0.02400000000000091,139.26999999999998,-0.03900000000001569,139.32899999999998,0.01999999999998181,139.50099999999998,0.19199999999997885,139.78199999999998,0.47299999999998477,139.641,0.33199999999999363,139.60399999999998,0.2949999999999875,139.69099999999997,0.3819999999999766,139.605,0.29599999999999227,139.54799999999997,0.2389999999999759,139.488,0.17900000000000205,139.547,0.23799999999999955,139.63899999999998,0.3299999999999841,139.611,0.3019999999999925,139.619,0.3100000000000023,139.67999999999998,0.3709999999999809,139.595,0.28600000000000136,139.50699999999998,0.19799999999997908,139.42899999999997,0.11999999999997613,139.54799999999997,0.2389999999999759
2020-11-24 07:00:00+00:00,139.309,139.42299999999997,139.256,139.343,138.88725,139.30849999999998,138.52216666666666,7183,12618.55,65.85984089762161,0.30135285714316234,0,51.7688695053114,0.17415136088748676,70.09043927666407,7,0,1,139.47099999999998,0.1279999999999859,139.25699999999998,-0.08600000000001273,139.296,-0.046999999999997044,139.285,-0.057999999999992724,139.26999999999998,-0.0730000000000075,139.32899999999998,-0.014000000000010004,139.50099999999998,0.15799999999998704,139.78199999999998,0.43899999999999295,139.641,0.2980000000000018,139.60399999999998,0.2609999999999957,139.69099999999997,0.34799999999998477,139.605,0.26200000000000045,139.54799999999997,0.20499999999998408,139.488,0.14500000000001023,139.547,0.20400000000000773,139.63899999999998,0.29599999999999227,139.611,0.2680000000000007,139.619,0.27600000000001046,139.67999999999998,0.3369999999999891,139.595,0.25200000000000955,139.50699999999998,0.16399999999998727,139.42899999999997,0.08599999999998431,139.54799999999997,0.20499999999998408,139.678,0.33500000000000796
2020-11-24 08:00:00+00:00,139.343,139.51,139.33599999999998,139.47099999999998,139.36614583333332,139.51,138.8195,18128,12827.45,69.35935690758072,0.2935239285717322,0,54.792814436046115,0.1741405493955239,110.6506342907489,8,0,1,139.25699999999998,-0.21399999999999864,139.296,-0.17499999999998295,139.285,-0.18599999999997863,139.26999999999998,-0.2009999999999934,139.32899999999998,-0.1419999999999959,139.50099999999998,0.030000000000001137,139.78199999999998,0.31100000000000705,139.641,0.17000000000001592,139.60399999999998,0.13300000000000978,139.69099999999997,0.21999999999999886,139.605,0.13400000000001455,139.54799999999997,0.07699999999999818,139.488,0.01700000000002433,139.547,0.07600000000002183,139.63899999999998,0.16800000000000637,139.611,0.14000000000001478,139.619,0.14800000000002456,139.67999999999998,0.20900000000000318,139.595,0.12400000000002365,139.50699999999998,0.036000000000001364,139.42899999999997,-0.04200000000000159,139.54799999999997,0.07699999999999818,139.678,0.20700000000002206,139.315,-0.1559999999999775
2020-11-24 09:00:00+00:00,139.47099999999998,139.53599999999997,139.21200000000002,139.25699999999998,138.86181249999998,139.30149999999998,138.48075,13930,12832.7,58.55298371472478,0.2414392857145787,0,46.61641238846371,0.18484479586727104,22.334761719478024,9,0,1,139.296,0.03900000000001569,139.285,0.02800000000002001,139.26999999999998,0.01300000000000523,139.32899999999998,0.07200000000000273,139.50099999999998,0.24399999999999977,139.78199999999998,0.5250000000000057,139.641,0.38400000000001455,139.60399999999998,0.3470000000000084,139.69099999999997,0.4339999999999975,139.605,0.3480000000000132,139.54799999999997,0.2909999999999968,139.488,0.23100000000002296,139.547,0.29000000000002046,139.63899999999998,0.382000000000005,139.611,0.3540000000000134,139.619,0.3620000000000232,139.67999999999998,0.4230000000000018,139.595,0.3380000000000223,139.50699999999998,0.25,139.42899999999997,0.17199999999999704,139.54799999999997,0.2909999999999968,139.678,0.4210000000000207,139.315,0.058000000000021146,139.235,-0.021999999999962938
2020-11-24 10:00:00+00:00,139.25699999999998,139.326,139.119,139.296,138.86181249999998,139.30149999999998,138.48075,16532,12413.25,59.78275057501254,0.20110071428600867,0,49.650624713840095,0.18642731044817976,34.55723542140964,10,0,1,139.285,-0.01099999999999568,139.26999999999998,-0.02600000000001046,139.32899999999998,0.03299999999998704,139.50099999999998,0.20499999999998408,139.78199999999998,0.48599999999999,139.641,0.34499999999999886,139.60399999999998,0.3079999999999927,139.69099999999997,0.3949999999999818,139.605,0.3089999999999975,139.54799999999997,0.25199999999998113,139.488,0.19200000000000728,139.547,0.2510000000000048,139.63899999999998,0.3429999999999893,139.611,0.3149999999999977,139.619,0.3230000000000075,139.67999999999998,0.38399999999998613,139.595,0.2990000000000066,139.50699999999998,0.2109999999999843,139.42899999999997,0.13299999999998136,139.54799999999997,0.25199999999998113,139.678,0.382000000000005,139.315,0.019000000000005457,139.235,-0.06099999999997863,139.063,-0.2330000000000041
2020-11-24 11:00:00+00:00,139.296,139.433,139.23399999999998,139.285,139.33081249999998,139.53599999999997,138.83249999999998,18194,11540.7,59.24877468476418,0.1562132142860101,0,49.068831117066715,0.1873253597018821,23.37462383682065,11,0,1,139.26999999999998,-0.01500000000001478,139.32899999999998,0.04399999999998272,139.50099999999998,0.21599999999997976,139.78199999999998,0.4969999999999857,139.641,0.35599999999999454,139.60399999999998,0.3189999999999884,139.69099999999997,0.4059999999999775,139.605,0.3199999999999932,139.54799999999997,0.2629999999999768,139.488,0.20300000000000296,139.547,0.26200000000000045,139.63899999999998,0.353999999999985,139.611,0.3259999999999934,139.619,0.3340000000000032,139.67999999999998,0.3949999999999818,139.595,0.3100000000000023,139.50699999999998,0.22199999999998,139.42899999999997,0.14399999999997704,139.54799999999997,0.2629999999999768,139.678,0.3930000000000007,139.315,0.030000000000001137,139.235,-0.04999999999998295,139.063,-0.2220000000000084,139.237,-0.04800000000000182
2020-11-24 12:00:00+00:00,139.285,139.403,139.207,139.26999999999998,139.33081249999998,139.53599999999997,138.83249999999998,16366,11229.5,58.48168021012293,0.10364000000029533,0,49.289427747100895,0.18794497686603326,4.316139531991972,12,0,1,139.32899999999998,0.0589999999999975,139.50099999999998,0.23099999999999454,139.78199999999998,0.5120000000000005,139.641,0.3710000000000093,139.60399999999998,0.3340000000000032,139.69099999999997,0.42099999999999227,139.605,0.33500000000000796,139.54799999999997,0.2779999999999916,139.488,0.21800000000001774,139.547,0.27700000000001523,139.63899999999998,0.3689999999999998,139.611,0.3410000000000082,139.619,0.34900000000001796,139.67999999999998,0.4099999999999966,139.595,0.32500000000001705,139.50699999999998,0.23699999999999477,139.42899999999997,0.15899999999999181,139.54799999999997,0.2779999999999916,139.678,0.40800000000001546,139.315,0.045000000000015916,139.235,-0.03499999999996817,139.063,-0.20699999999999363,139.237,-0.03299999999998704,139.366,0.09600000000003206
2020-11-24 13:00:00+00:00,139.26999999999998,139.445,139.259,139.32899999999998,139.33081249999998,139.53599999999997,138.83249999999998,16375,11392.55,60.640255437316846,0.06286750000029273,0,45.40518906614906,0.18780604994703132,39.00924613667792,13,0,1,139.50099999999998,0.17199999999999704,139.78199999999998,0.45300000000000296,139.641,0.3120000000000118,139.60399999999998,0.2750000000000057,139.69099999999997,0.36199999999999477,139.605,0.27600000000001046,139.54799999999997,0.2189999999999941,139.488,0.15900000000002024,139.547,0.21800000000001774,139.63899999999998,0.3100000000000023,139.611,0.2820000000000107,139.619,0.29000000000002046,139.67999999999998,0.3509999999999991,139.595,0.26600000000001955,139.50699999999998,0.17799999999999727,139.42899999999997,0.09999999999999432,139.54799999999997,0.2189999999999941,139.678,0.34900000000001796,139.315,-0.013999999999981583,139.235,-0.09399999999996567,139.063,-0.26599999999999113,139.237,-0.09199999999998454,139.366,0.03700000000003456,139.26,-0.0689999999999884
2020-11-24 14:00:00+00:00,139.32899999999998,139.503,139.18599999999998,139.50099999999998,139.33081249999998,139.53599999999997,138.891125,28340,12401.8,66.16327803715356,0.055538214286005035,0,53.462164910669614,0.19703418923652966,182.00757575812526,14,0,1,139.78199999999998,0.2810000000000059,139.641,0.14000000000001478,139.60399999999998,0.10300000000000864,139.69099999999997,0.18999999999999773,139.605,0.10400000000001342,139.54799999999997,0.046999999999997044,139.488,-0.012999999999976808,139.547,0.04600000000002069,139.63899999999998,0.13800000000000523,139.611,0.11000000000001364,139.619,0.11800000000002342,139.67999999999998,0.17900000000000205,139.595,0.09400000000002251,139.50699999999998,0.006000000000000227,139.42899999999997,-0.07200000000000273,139.54799999999997,0.046999999999997044,139.678,0.17700000000002092,139.315,-0.18599999999997863,139.235,-0.2659999999999627,139.063,-0.4379999999999882,139.237,-0.2639999999999816,139.366,-0.13499999999996248,139.26,-0.24099999999998545,139.38899999999998,-0.11199999999999477
2020-11-24 15:00:00+00:00,139.50099999999998,139.82999999999998,139.39700000000002,139.78199999999998,139.36931249999998,139.54649999999998,138.908625,22971,13093.45,72.8629030042957,0.09673500000028347,0,58.815305719958,0.2138888900053484,326.6465146108686,15,0,1,139.641,-0.14099999999999113,139.60399999999998,-0.17799999999999727,139.69099999999997,-0.09100000000000819,139.605,-0.1769999999999925,139.54799999999997,-0.23400000000000887,139.488,-0.2939999999999827,139.547,-0.23499999999998522,139.63899999999998,-0.14300000000000068,139.611,-0.17099999999999227,139.619,-0.1629999999999825,139.67999999999998,-0.10200000000000387,139.595,-0.1869999999999834,139.50699999999998,-0.2750000000000057,139.42899999999997,-0.35300000000000864,139.54799999999997,-0.23400000000000887,139.678,-0.103999999999985,139.315,-0.46699999999998454,139.235,-0.5469999999999686,139.063,-0.7189999999999941,139.237,-0.5449999999999875,139.366,-0.4159999999999684,139.26,-0.5219999999999914,139.38899999999998,-0.3930000000000007,139.67499999999998,-0.10699999999999932
2020-11-24 16:00:00+00:00,139.78199999999998,139.843,139.61,139.641,139.37879166666664,139.55733333333333,138.84316666666666,14542,13407.9,65.82050016645375,0.11066035714314316,0,58.80843466219121,0.21525396929068094,182.09935590901554,16,0,1,139.60399999999998,-0.03700000000000614,139.69099999999997,0.04999999999998295,139.605,-0.036000000000001364,139.54799999999997,-0.09300000000001774,139.488,-0.1529999999999916,139.547,-0.09399999999999409,139.63899999999998,-0.0020000000000095497,139.611,-0.030000000000001137,139.619,-0.02199999999999136,139.67999999999998,0.03899999999998727,139.595,-0.04599999999999227,139.50699999999998,-0.13400000000001455,139.42899999999997,-0.2120000000000175,139.54799999999997,-0.09300000000001774,139.678,0.03700000000000614,139.315,-0.3259999999999934,139.235,-0.4059999999999775,139.063,-0.578000000000003,139.237,-0.40399999999999636,139.366,-0.27499999999997726,139.26,-0.3810000000000002,139.38899999999998,-0.25200000000000955,139.67499999999998,0.033999999999991815,139.624,-0.016999999999995907
2020-11-24 17:00:00+00:00,139.641,139.65599999999998,139.486,139.60399999999998,139.37879166666664,139.77158333333333,138.91458333333333,11360,13671.55,64.07049328711238,0.101338214285998,0,57.71240452830478,0.2120215429127743,133.94967537389195,17,0,1,139.69099999999997,0.08699999999998909,139.605,0.0010000000000047748,139.54799999999997,-0.056000000000011596,139.488,-0.11599999999998545,139.547,-0.05699999999998795,139.63899999999998,0.03499999999999659,139.611,0.007000000000005002,139.619,0.01500000000001478,139.67999999999998,0.0759999999999934,139.595,-0.00899999999998613,139.50699999999998,-0.09700000000000841,139.42899999999997,-0.17500000000001137,139.54799999999997,-0.056000000000011596,139.678,0.07400000000001228,139.315,-0.28899999999998727,139.235,-0.36899999999997135,139.063,-0.5409999999999968,139.237,-0.3669999999999902,139.366,-0.23799999999997112,139.26,-0.3439999999999941,139.38899999999998,-0.2150000000000034,139.67499999999998,0.07099999999999795,139.624,0.020000000000010232,139.612,0.008000000000009777
2020-11-24 18:00:00+00:00,139.60399999999998,139.69199999999998,139.55999999999997,139.69099999999997,139.37879166666664,139.77158333333333,138.91458333333333,9388,13835.15,66.33688557161382,0.1129707142859986,0,62.61204633486476,0.20630571841900508,151.21771023043675,18,0,1,139.605,-0.08599999999998431,139.54799999999997,-0.14300000000000068,139.488,-0.20299999999997453,139.547,-0.14399999999997704,139.63899999999998,-0.0519999999999925,139.611,-0.07999999999998408,139.619,-0.0719999999999743,139.67999999999998,-0.01099999999999568,139.595,-0.09599999999997522,139.50699999999998,-0.1839999999999975,139.42899999999997,-0.26200000000000045,139.54799999999997,-0.14300000000000068,139.678,-0.012999999999976808,139.315,-0.37599999999997635,139.235,-0.45599999999996044,139.063,-0.6279999999999859,139.237,-0.4539999999999793,139.366,-0.3249999999999602,139.26,-0.4309999999999832,139.38899999999998,-0.3019999999999925,139.67499999999998,-0.015999999999991132,139.624,-0.06699999999997885,139.612,-0.07899999999997931,139.67999999999998,-0.01099999999999568
2020-11-24 19:00:00+00:00,139.69099999999997,139.69199999999998,139.54799999999997,139.605,139.37879166666664,139.77158333333333,138.91458333333333,6075,13809.3,62.162647515300684,0.1165271428574312,0,64.39026443588945,0.2018553099605051,91.02308770420744,19,0,1,139.54799999999997,-0.05700000000001637,139.488,-0.11699999999999022,139.547,-0.057999999999992724,139.63899999999998,0.033999999999991815,139.611,0.006000000000000227,139.619,0.014000000000010004,139.67999999999998,0.07499999999998863,139.595,-0.009999999999990905,139.50699999999998,-0.09800000000001319,139.42899999999997,-0.17600000000001614,139.54799999999997,-0.05700000000001637,139.678,0.0730000000000075,139.315,-0.28999999999999204,139.235,-0.3699999999999761,139.063,-0.5420000000000016,139.237,-0.367999999999995,139.366,-0.2389999999999759,139.26,-0.34499999999999886,139.38899999999998,-0.21600000000000819,139.67499999999998,0.06999999999999318,139.624,0.019000000000005457,139.612,0.007000000000005002,139.67999999999998,0.07499999999998863,139.74200000000002,0.13700000000002888
