time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-23 06:00:00+00:00,108.746,108.75,108.712,108.727,108.759,108.824,108.714,493,443.4,41.53769102128624,-0.0371335714286965,0,47.81192130967151,0.0327816206110422,-75.41191381547551,0.706321461267547,0.8884544297414987,0.8016438356164384,-0.0136918793006231,-0.0172444376286367,0.0035525583280136,6,0,1,108.738,108.732,108.762
2021-03-23 06:15:00+00:00,108.727,108.742,108.716,108.738,108.759,108.824,108.714,309,426.45,44.642527890574605,-0.0278403571429803,0,49.04723486015661,0.0322972191388257,-31.540289480367004,0.2934000954325181,0.706321461267547,0.8016438356164384,-0.0132969335382711,-0.0163959009548477,0.0030989674165766,6,15,1,108.76,108.732,108.766
2021-03-23 06:30:00+00:00,108.738,108.76,108.732,108.76,108.759,108.824,108.714,246,409.7,50.32474246107794,-0.0155367857144059,0,54.37725838668608,0.0319902749146243,89.68377397526933,0.0798518656337596,0.2934000954325181,0.8016438356164384,-0.0110809853365481,-0.0152783382128392,0.0041973528762911,6,30,1,108.694,108.736,108.788
2021-03-23 06:45:00+00:00,108.76,108.769,108.681,108.694,108.759,108.824,108.714,538,404.5,37.79197663376663,-0.0166753571429794,0,44.11903685424559,0.0359909695635802,-211.17424242613603,-0.3539789306287013,0.0798518656337596,0.8016438356164384,-0.0144835218128491,-0.0146718209725299,0.0001882991596807,6,45,1,108.732,108.77,108.754
2021-03-23 07:00:00+00:00,108.694,108.74,108.676,108.732,108.759,108.824,108.714,562,369.65,46.11294976217972,-0.0142167857144089,0,49.97635634803498,0.0379916145947526,-36.27267042028265,-0.8410563321066844,-0.3539789306287013,0.8016438356164384,-0.0139529333334564,-0.0140471562923225,9.4222958866e-05,7,0,1,108.732,108.762,108.761
2021-03-23 07:15:00+00:00,108.732,108.742,108.71,108.732,108.739,108.824,108.714,432,365.55,46.11294976217972,-0.0105303571429792,0,54.21216276024654,0.0375636421236996,-33.55215171532017,-0.9893384085886012,-0.8410563321066844,0.8016438356164384,-0.0133782223215774,-0.0135394821201041,0.0001612597985266,7,15,1,108.736,108.766,108.742
2021-03-23 07:30:00+00:00,108.732,108.766,108.716,108.736,108.739,108.824,108.714,660,375.95,46.97876126007154,-0.0044332142858315,0,53.34867592008912,0.038451953400579,-8.83346323832542,-0.8032964036911312,-0.9893384085886012,0.8016438356164384,-0.0124564034681498,-0.0132001611537965,0.0007437576856467,7,30,1,108.77,108.788,108.732
2021-03-23 07:45:00+00:00,108.736,108.773,108.728,108.77,108.739,108.824,108.714,562,384.85,53.77705818655871,0.0070174999998836,0,58.06543389264069,0.0389196710148235,152.79805352690576,-0.3014327280079187,-0.8032964036911312,0.8016438356164384,-0.0088799766916025,-0.0126775194338995,0.003797542742297,7,45,1,108.762,108.754,108.661
2021-03-23 08:00:00+00:00,108.77,108.778,108.739,108.762,108.739,108.824,108.714,744,401.8,52.08483626869807,0.0152517857141702,0,56.27962742308455,0.038925408799479,102.7397260263998,0.2692718307740767,-0.3014327280079187,0.8016438356164384,-0.0066149132434247,-0.011981752116278,0.0053668388728532,8,0,1,108.766,108.761,108.486
2021-03-23 08:15:00+00:00,108.762,108.8,108.73,108.766,108.739,108.824,108.714,761,427.9,52.88318183381237,0.0229349999998884,0,53.959187843647264,0.0411450224566586,111.25541125443176,0.8214582391939512,0.2692718307740767,0.8016438356164384,-0.0044458189379383,-0.0109544120759797,0.0065085931380413,8,15,1,108.788,108.742,108.444
2021-03-23 08:30:00+00:00,108.766,108.806,108.764,108.788,108.739,108.824,108.714,706,445.45,57.1153878488689,0.0327664285713156,0,60.29054862241344,0.0412060922811831,171.6713881010824,1.3379116766333146,0.8214582391939512,0.8016438356164384,-0.0009407357192543,-0.0095815012072001,0.0086407654879457,8,30,1,108.754,108.732,108.471
2021-03-23 08:45:00+00:00,108.788,108.796,108.754,108.754,108.759,108.814,108.714,529,455.2,49.6872980399351,0.0313514285713176,0,51.55591438712599,0.0412627999753844,37.1282051273385,1.603923766383536,1.3379116766333146,0.8016438356164384,-0.0008961179756141,-0.0084498492782074,0.0075537313025932,8,45,1,108.761,108.661,108.502
2021-03-23 09:00:00+00:00,108.754,108.776,108.748,108.761,108.759,108.814,108.714,491,462.3,51.09742920971002,0.0314096428570319,0,50.83653546531401,0.0403154571199992,59.44798301387728,1.5333294321768074,1.603923766383536,0.8016438356164384,-0.0002925443248926,-0.0068730740017678,0.0065805296768751,9,0,1,108.742,108.486,108.52
2021-03-23 09:15:00+00:00,108.761,108.794,108.742,108.742,108.759,108.814,108.714,714,488.45,47.22820780879007,0.0279474999998892,0,45.6662360002133,0.041150067325713,-24.724061811162954,1.3963629223103382,1.5333294321768074,0.8016438356164384,-0.0013319946632179,-0.0054707474828524,0.0041387528196344,9,15,1,108.732,108.444,108.578
2021-03-23 09:30:00+00:00,108.742,108.758,108.724,108.732,108.759,108.814,108.714,772,511.2,45.28461066909477,0.0235832142856032,0,39.79069357308455,0.0406393482310186,-63.69426751689002,0.7419651469553961,1.3963629223103382,0.8016438356164384,-0.0029289202027769,-0.0043097139140968,0.0013807937113199,9,30,1,108.661,108.471,108.543
2021-03-23 09:45:00+00:00,108.732,108.746,108.638,108.661,108.759,108.814,108.714,1280,557.55,34.44575323655597,0.0069499999998876,0,34.54516612300053,0.0454508233573737,-279.88784093912017,0.0607115235400398,0.7419651469553961,0.8016438356164384,-0.0098105123468457,-0.0040157260117297,-0.0057947863351159,9,45,1,108.486,108.502,108.526
2021-03-23 10:00:00+00:00,108.661,108.661,108.442,108.486,108.757,108.82,108.712,3583,720.3,21.06352747083504,-0.0299521428572518,0,28.18687737964896,0.0578471931175619,-461.2842304080944,-0.5618191904210809,0.0607115235400398,0.8016438356164384,-0.029050386393095,-0.0062568826452288,-0.0227935037478662,10,0,1,108.444,108.52,108.552
2021-03-23 10:15:00+00:00,108.486,108.522,108.405,108.444,108.74697916666666,108.815375,108.698125,2398,821.4,19.141480017341408,-0.0677578571429638,0,28.441667228143046,0.0620723936091649,-314.769553073509,-1.1214154353660712,-0.5618191904210809,0.8016438356164384,-0.0471437306014905,-0.0107600845739028,-0.0363836460275877,10,15,1,108.471,108.578,108.53
2021-03-23 10:30:00+00:00,108.444,108.489,108.42,108.471,108.74697916666666,108.83491666666666,108.698125,1563,885.95,23.9460438676777,-0.0963575000001037,0,32.583564844722744,0.0625672226370819,-205.14886948781543,-1.6312661550477578,-1.1214154353660712,0.8016438356164384,-0.0586283309858259,-0.0167803636903348,-0.0418479672954911,10,30,1,108.502,108.543,108.564
2021-03-23 10:45:00+00:00,108.471,108.516,108.462,108.502,108.74697916666666,108.83491666666666,108.698125,929,913.6,29.151306429649807,-0.1166310714286741,0,34.94232172703415,0.0619552781630048,-141.55720540674807,-1.881857906172776,-1.6312661550477578,0.8016438356164384,-0.0644851736688707,-0.0238408567958477,-0.0406443168730229,10,45,1,108.52,108.526,108.566
2021-03-23 11:00:00+00:00,108.502,108.536,108.458,108.52,108.74697916666666,108.83491666666666,108.698125,1181,948.0,32.05899758841551,-0.1324450000000995,0,40.54903499699517,0.0631013297227904,-107.03488569605008,-1.957605845304866,-1.881857906172776,0.8016438356164384,-0.0669030968687707,-0.031174965561754,-0.0357281313070166,11,0,1,108.578,108.552,108.554
2021-03-23 11:15:00+00:00,108.52,108.595,108.52,108.578,108.74697916666666,108.83491666666666,108.698125,1100,987.55,40.52862970097572,-0.1337178571429541,0,43.48567571104109,0.0639512347425913,-59.553430583488456,-1.7170076795136344,-1.957605845304866,0.8016438356164384,-0.0634082720610678,-0.0381878241991068,-0.0252204478619609,11,15,1,108.543,108.53,108.618
2021-03-23 11:30:00+00:00,108.578,108.591,108.537,108.543,108.74697916666666,108.83491666666666,108.67858333333334,964,1023.45,37.491326568047775,-0.1367728571429524,0,43.149816163567365,0.0632404322609767,-72.29668510030369,-1.4058764090754954,-1.7170076795136344,0.8016438356164384,-0.0627395828577448,-0.0450108895540542,-0.0177286933036905,11,30,1,108.526,108.564,108.58
2021-03-23 11:45:00+00:00,108.543,108.548,108.478,108.526,108.74697916666666,108.83491666666666,108.67858333333334,1078,1050.45,36.0770861912239,-0.1460214285715267,0,51.4950274050854,0.0637232585280503,-73.17791122116182,-1.2541916033238325,-1.4058764090754954,0.8016438356164384,-0.0628568254151673,-0.0516695456887643,-0.011187279726403,11,45,1,108.552,108.566,108.634
2021-03-23 12:00:00+00:00,108.526,108.569,108.493,108.552,108.74697916666666,108.83491666666666,108.67858333333334,919,1068.3,39.81630097149097,-0.1448510714286687,0,57.53779578746078,0.0646001686331902,-51.78162419193942,-0.8349186306184764,-1.2541916033238325,0.8016438356164384,-0.0601582909468874,-0.0572637433109911,-0.0028945476358962,12,0,1,108.53,108.554,108.676
2021-03-23 12:15:00+00:00,108.552,108.574,108.514,108.53,108.74697916666666,108.83491666666666,108.67858333333334,839,1088.65,37.80134695386462,-0.1458285714286701,0,54.07211034904997,0.064271585159391,-58.160919540355856,-0.3451522154998691,-0.8349186306184764,0.8016438356164384,-0.0591134757258942,-0.060604086570191,0.0014906108442968,12,15,1,108.564,108.618,108.657
2021-03-23 12:30:00+00:00,108.53,108.586,108.53,108.564,108.74697916666666,108.85445833333333,108.67858333333334,668,1089.05,42.63311848765064,-0.1380060714286705,0,53.545667887417366,0.0636807576480058,-34.492907175357345,0.1840028317917456,-0.3451522154998691,0.8016438356164384,-0.0549089797467701,-0.0614668920307776,0.0065579122840075,12,30,1,108.566,108.58,108.625
2021-03-23 12:45:00+00:00,108.564,108.586,108.54,108.566,108.74697916666666,108.85445833333333,108.67858333333334,851,1103.5,42.91404353000399,-0.1246642857143854,0,52.17815805824467,0.0624178463874334,-28.996375453184942,0.7110597846477791,0.1840028317917456,0.8016438356164384,-0.0508295714469255,-0.060600363193122,0.0097707917461965,12,45,1,108.554,108.634,108.648
2021-03-23 13:00:00+00:00,108.566,108.626,108.548,108.554,108.74697916666666,108.85445833333333,108.67858333333334,1051,1118.85,41.59780217465181,-0.1122925000000997,0,44.43551276310046,0.0635308573597598,-32.32323232334774,1.220513174786678,0.7110597846477791,0.8016438356164384,-0.0480114644148841,-0.0587699510537902,0.0107584866389061,13,0,1,108.618,108.676,108.682
2021-03-23 13:15:00+00:00,108.554,108.622,108.554,108.618,108.74697916666666,108.85445833333333,108.65904166666668,900,1125.8,50.345231927784376,-0.08637357142867,0,52.62859428522193,0.0638500818340625,17.45356903093969,1.7039078040562134,1.220513174786678,0.8016438356164384,-0.0401509934990116,-0.055797495123817,0.0156465016248053,13,15,1,108.58,108.657,108.67
2021-03-23 13:30:00+00:00,108.618,108.623,108.566,108.58,108.74697916666666,108.85445833333333,108.65904166666668,1157,1148.35,45.94497904359648,-0.0640171428572441,0,50.442166954232974,0.0633607902744867,-3.6706869430221207,2.164025435076406,1.7039078040562134,0.520844327176781,-0.0365662827415746,-0.0528150518660955,0.0162487691245208,13,30,1,108.634,108.625,108.702
2021-03-23 13:45:00+00:00,108.58,108.654,108.572,108.634,108.74697916666666,108.85445833333333,108.6395,1161,1179.95,52.32218549282753,-0.0336653571429567,0,52.14435324543995,0.0646921623977372,54.65765501004895,2.606144974443086,2.164025435076406,0.5088250126071608,-0.0290333465898413,-0.0490699145029951,0.0200365679131538,13,45,1,108.676,108.648,108.608
2021-03-23 14:00:00+00:00,108.634,108.708,108.628,108.676,108.74697916666666,108.85445833333333,108.6395,1540,1232.4,56.60989497682935,0.0049910714284714,0,54.434558266405695,0.0657855793693273,108.0923630968581,3.035210680921055,2.606144974443086,0.4622414622414622,-0.0194501818374561,-0.0442469541054717,0.0247967722680155,14,0,1,108.657,108.682,108.676
2021-03-23 14:15:00+00:00,108.676,108.708,108.646,108.657,108.74697916666666,108.85445833333333,108.6395,1000,1246.7,54.23377774902468,0.0392224999998995,0,50.052935988804926,0.0655151808429466,100.62240663870664,3.4551196161207454,3.035210680921055,0.479196556671449,-0.0132360193466922,-0.0390333683721166,0.0257973490254244,14,15,1,108.625,108.67,108.673
2021-03-23 14:30:00+00:00,108.657,108.659,108.61,108.625,108.74697916666666,108.85445833333333,108.6395,999,1258.05,50.397044193813,0.0663992857141823,0,47.5469299100892,0.0643355250684509,78.38195857937664,2.671530198753191,3.4551196161207454,0.3430531732418524,-0.010769242245999,-0.0336617868743505,0.0228925446283514,14,30,1,108.648,108.702,108.663
2021-03-23 14:45:00+00:00,108.625,108.651,108.582,108.648,108.74697916666666,108.85445833333333,108.6395,1032,1245.65,52.97223078670379,0.0927464285713254,0,55.84263571278278,0.064668701849276,110.41257367361138,1.8504074511934987,2.671530198753191,0.3890845070422535,-0.0068790978822477,-0.028325133333848,0.0214460354516003,14,45,1,108.682,108.608,108.688
2021-03-23 15:00:00+00:00,108.648,108.688,108.621,108.682,108.74697916666666,108.85445833333333,108.6395,1147,1123.85,56.56230695239326,0.1102732142856124,0,57.22715955240782,0.0648352231457568,134.82447965177934,1.4511566907649116,1.8504074511934987,0.4306241580601706,-0.0010406189889096,-0.0227930275051796,0.02175240851627,15,0,1,108.67,108.676,108.713
2021-03-23 15:15:00+00:00,108.682,108.687,108.636,108.67,108.74697916666666,108.85445833333333,108.6395,628,1035.35,54.96737808554521,0.1169389285713279,0,60.10961878237803,0.06384699292106,106.8472535737874,1.3271750153003763,1.4511566907649116,0.4632252169940612,0.0025882817849378,-0.0171708334829771,0.019759115267915,15,15,1,108.702,108.673,108.735
2021-03-23 15:30:00+00:00,108.67,108.711,108.656,108.702,108.74697916666666,108.85445833333333,108.6395,698,992.1,58.34085665039043,0.1255378571427576,0,60.38221193787986,0.0632150648552695,129.27105319475487,1.512658418848409,1.3271750153003763,0.4352469959946595,0.0079546481258745,-0.0118257621913231,0.0197804103171977,15,30,1,108.608,108.663,108.724
2021-03-23 15:45:00+00:00,108.702,108.712,108.594,108.608,108.74697916666666,108.85445833333333,108.6395,1056,998.45,47.16391199338608,0.1156599999999002,0,52.03246819236919,0.0671282745084652,8.407811982520677,1.3152270501621497,1.512658418848409,0.4609480812641083,0.0045698394399806,-0.0072550819489281,0.0118249213889088,15,45,1,108.676,108.688,108.718
2021-03-23 16:00:00+00:00,108.608,108.677,108.608,108.676,108.74697916666666,108.83491666666666,108.61995833333332,1210,999.9,54.02561572721334,0.1167985714284751,0,59.46503134241624,0.0672619691864322,89.90206011456793,0.9300775034606018,1.3152270501621497,0.4541797049620026,0.0072903472850498,-0.0032191159628291,0.0105094632478789,16,0,1,108.673,108.713,108.733
2021-03-23 16:15:00+00:00,108.676,108.682,108.646,108.673,108.74697916666666,108.83491666666666,108.61995833333332,673,978.55,53.69431177753645,0.1203489285713353,0,62.39921838818809,0.0650289713874014,77.65451664004534,0.7923183054002759,0.9300775034606018,0.4619175627240143,0.009099402180368,-4.69399608486e-05,0.0091463421412167,16,15,1,108.663,108.735,108.718
2021-03-23 16:30:00+00:00,108.673,108.684,108.658,108.663,108.74697916666666,108.83491666666666,108.61995833333332,497,955.2,52.53776836769706,0.116699999999908,0,59.02345896793848,0.0622411877168724,58.97753892769895,0.8421954541471848,0.7923183054002759,0.4611607142857143,0.0096153351931604,0.0024920994324683,0.0071232357606921,16,30,1,108.688,108.724,108.704
2021-03-23 16:45:00+00:00,108.663,108.702,108.658,108.688,108.74697916666666,108.83491666666666,108.61995833333332,452,923.9,55.13927330522043,0.1129010714284823,0,56.213970081944446,0.0609382457370956,86.95652173892344,1.0775657650962809,0.8421954541471848,0.4832123411978221,0.0119042817394472,0.0050113798752957,0.0068929018641515,16,45,1,108.713,108.718,108.738
2021-03-23 17:00:00+00:00,108.688,108.724,108.681,108.713,108.74697916666666,108.83491666666666,108.61995833333332,353,895.6,57.63973307453311,0.1120224999999156,0,58.09785813602896,0.0596569424701607,114.02432221335158,1.4380184089860757,1.0775657650962809,0.462706565430996,0.0155562565920632,0.007504197039108,0.0080520595529552,17,0,1,108.735,108.733,108.658
2021-03-23 17:15:00+00:00,108.713,108.744,108.703,108.735,108.74697916666666,108.83491666666666,108.6395,427,875.0,59.76505319648776,0.1086724999999189,0,57.30763136736298,0.0583243037222918,139.05930470333976,1.8450795065644217,1.4380184089860757,0.4593513993780542,0.0199951969285336,0.0098415099188239,0.0101536870097097,17,15,1,108.724,108.718,108.614
2021-03-23 17:30:00+00:00,108.735,108.758,108.718,108.724,108.74697916666666,108.83491666666666,108.6395,463,864.75,58.19291589288018,0.102658928571352,0,63.10871658303938,0.0570154248849847,114.57817401338778,2.265908164771764,1.8450795065644217,0.4040920716112532,0.0223676408168955,0.0120392164779303,0.0103284243389651,17,30,1,108.718,108.704,108.605
2021-03-23 17:45:00+00:00,108.724,108.724,108.698,108.718,108.74697916666666,108.83491666666666,108.6395,559,850.15,57.30739848190414,0.0934174999999293,0,59.94665374099704,0.0548000373932008,99.57173447520296,2.057336481276764,2.265908164771764,0.396282213772708,0.0234928587828022,0.0137656843287001,0.0097271744541021,17,45,1,108.733,108.738,108.584
2021-03-23 18:00:00+00:00,108.718,108.743,108.716,108.733,108.74697916666666,108.83491666666666,108.6395,434,819.3,58.98762040146402,0.0836957142856452,0,59.36203949805682,0.0528143204365437,122.22716268934629,2.022502310691689,2.057336481276764,0.4060374149659864,0.0253032961203985,0.0160694017376354,0.009233894382763,18,0,1,108.718,108.658,108.603
2021-03-23 18:15:00+00:00,108.733,108.738,108.718,108.718,108.74697916666666,108.83491666666666,108.6395,341,791.35,56.58916315580044,0.0752342857142183,0,57.26559987520369,0.0504704404053617,85.15183885209774,1.9826896584788567,2.022502310691689,0.3941943626419857,0.025236792084371,0.0180634511597822,0.0071733409245887,18,15,1,108.704,108.614,108.57
2021-03-23 18:30:00+00:00,108.718,108.733,108.702,108.704,108.74697916666666,108.83491666666666,108.6395,258,746.4,54.36723599075627,0.0598460714285057,0,50.46193670696256,0.049079694662122,49.11803074098282,1.732951098282157,1.9826896584788567,0.3657731958762886,0.0237802798956465,0.0196946597948131,0.0040856201008333,18,30,1,108.738,108.605,108.584
