time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-11 07:05:00+00:00,108.76700000000001,108.781,108.73299999999999,108.738,108.51110416666666,108.65854166666666,108.476,328,231.85,55.699759559582326,0.03080392857184688,0,38.768148383624364,0.03296223014142298,-4.993322880134642,0.7481781831467802,1.1317940272109563,2.8628370457209846,0.0366960823075857,0.04474883818693027,-0.008052755879344571,7,5,3,108.7,108.646,108.666
2021-03-11 07:10:00+00:00,108.738,108.738,108.694,108.7,108.51110416666666,108.65854166666666,108.476,350,240.6,47.418530000025775,0.013637857143280628,0,33.51321174116869,0.03375064227417826,-97.28439271553074,0.16174770032647545,0.7481781831467802,2.8628370457209846,0.02978141971725279,0.0424513704236931,-0.012669950706440308,7,10,3,108.71,108.65899999999999,108.682
2021-03-11 07:15:00+00:00,108.7,108.715,108.694,108.71,108.51110416666666,108.67258333333334,108.476,245,236.45,49.54447168682207,-0.0037503571424346155,0,34.468410810817126,0.03283988211173701,-91.51663938603029,-0.4294126040124072,0.16174770032647545,2.8628370457209846,0.024822280426050725,0.039715541981379936,-0.014893261555329218,7,15,3,108.67200000000001,108.64200000000001,108.65799999999999
2021-03-11 07:20:00+00:00,108.71,108.72200000000001,108.649,108.67200000000001,108.51110416666666,108.67258333333334,108.476,355,241.0,42.51074316687536,-0.02353749999957519,0,28.552325625811292,0.03570846196089817,-183.99791503427517,-0.9814171600816676,-0.4294126040124072,2.8628370457209846,0.017622700862574447,0.03647244767746985,-0.0188497468148954,7,20,3,108.646,108.671,108.728
2021-03-11 07:25:00+00:00,108.67200000000001,108.67299999999999,108.63600000000001,108.646,108.51110416666666,108.67258333333334,108.476,249,246.3,38.48491388811284,-0.04503464285671888,0,29.040471442172045,0.03580071467797731,-218.0512107480141,-1.4920538991975696,-0.9814171600816676,2.8628370457209846,0.009707102049446805,0.03255865644019056,-0.02285155439074376,7,25,3,108.65899999999999,108.666,108.682
2021-03-11 07:30:00+00:00,108.646,108.664,108.64399999999999,108.65899999999999,108.51110416666666,108.67258333333334,108.476,201,246.15,41.469561889349826,-0.05911928571386248,0,33.46780716090521,0.034672092200978645,-155.03643805210896,-1.9693996566541103,-1.4920538991975696,2.8628370457209846,0.0044318368591120825,0.028004447847562928,-0.023572610988450846,7,30,3,108.64200000000001,108.682,108.66799999999999
2021-03-11 07:35:00+00:00,108.65899999999999,108.65899999999999,108.64,108.64200000000001,108.51110416666666,108.67258333333334,108.476,116,238.45,38.81723909245184,-0.07688928571386325,0,32.54527214513263,0.033552657043766275,-163.72391652990703,-2.4223959241727058,-1.9693996566541103,2.8628370457209846,-0.0011078362884120454,0.02292061549895013,-0.02402845178736217,7,35,3,108.671,108.65799999999999,108.62
2021-03-11 07:40:00+00:00,108.64200000000001,108.67399999999999,108.63600000000001,108.671,108.51110416666666,108.67258333333334,108.476,280,235.65,45.25023069286271,-0.08309749999957783,0,41.577502036799004,0.03387032439778375,-95.93615115041052,-2.6862828463454704,-2.4223959241727058,2.8628370457209846,-0.0031220208195037453,0.01777226880038067,-0.02089428961988441,7,40,3,108.666,108.728,108.632
2021-03-11 07:45:00+00:00,108.671,108.684,108.65799999999999,108.666,108.51110416666666,108.67258333333334,108.476,342,240.4,44.3837388329954,-0.08658035714243592,0,43.70337827335347,0.033308158369370365,-90.65679925830929,-2.4455536507867652,-2.6862828463454704,2.8628370457209846,-0.0050633674371027846,0.012640910853000441,-0.017704278290103227,7,45,3,108.682,108.682,108.522
2021-03-11 07:50:00+00:00,108.666,108.698,108.66,108.682,108.51110416666666,108.67258333333334,108.476,470,250.05,47.82665934907377,-0.08563785714243699,0,43.4847134330925,0.0336432899144151,-58.76951331356495,-1.8764414638403308,-2.4455536507867652,2.8628370457209846,-0.005250310029936145,0.007980200593275791,-0.013230510623211936,7,50,3,108.65799999999999,108.66799999999999,108.52600000000001
2021-03-11 07:55:00+00:00,108.682,108.682,108.64399999999999,108.65799999999999,108.51110416666666,108.67258333333334,108.476,313,252.2,43.47877076717022,-0.09002285714243721,0,44.081666303284415,0.033954483491956636,-85.08771929701966,-1.5604356665318189,-1.8764414638403308,2.8628370457209846,-0.007251472345927824,0.003865434808477946,-0.011116907154405768,7,55,3,108.728,108.62,108.515
2021-03-11 08:00:00+00:00,108.65799999999999,108.734,108.65799999999999,108.728,108.51110416666666,108.67258333333334,108.476,576,266.2,56.033373736120694,-0.07951714285672415,0,55.934968037116796,0.03695773467110213,19.133034380922712,-0.8205274202994548,-1.5604356665318189,2.8628370457209846,-0.0031526511137656144,0.0007571090818316861,-0.0039097601955973005,8,0,3,108.682,108.632,108.454
2021-03-11 08:05:00+00:00,108.728,108.73200000000001,108.678,108.682,108.51110416666666,108.67258333333334,108.476,295,270.0,48.42176470604964,-0.07541678571387027,0,48.87866398964694,0.03817503933745213,-44.56824512416428,-0.09743620463661497,-0.8205274202994548,2.8628370457209846,-0.003574911959077553,-0.0015981812316852027,-0.0019767307273923507,8,5,3,108.66799999999999,108.522,108.456
2021-03-11 08:10:00+00:00,108.682,108.691,108.661,108.66799999999999,108.51110416666666,108.67258333333334,108.476,224,273.45,46.3577766175278,-0.07389535714244337,0,48.593739050219895,0.037591107956205634,-60.31858966639425,0.14170043209763805,-0.09743620463661497,2.8628370457209846,-0.004981812485070236,-0.003230282846631541,-0.0017515296384386955,8,10,3,108.62,108.52600000000001,108.477
2021-03-11 08:15:00+00:00,108.66799999999999,108.682,108.616,108.62,108.51110416666666,108.67258333333334,108.476,439,285.7,40.05388039141921,-0.08074821428530228,0,40.02027802673076,0.03962031453076255,-123.04612304510314,-0.13598940860139144,0.14170043209763805,2.8628370457209846,-0.00985637201415557,-0.004817861610327946,-0.005038510403827622,8,15,3,108.632,108.515,108.436
2021-03-11 08:20:00+00:00,108.62,108.63799999999999,108.60799999999999,108.632,108.51110416666666,108.67258333333334,108.476,289,289.5,42.17105378370905,-0.0827332142853036,0,43.53672578649393,0.03893314920713674,-96.35173058841495,-0.5737604112300073,-0.13598940860139144,2.8628370457209846,-0.012605883075238468,-0.006095422364419771,-0.0065104607108186965,8,20,3,108.522,108.454,108.414
2021-03-11 08:25:00+00:00,108.632,108.632,108.522,108.522,108.51110416666666,108.67258333333334,108.476,594,310.9,31.269053118900914,-0.095956071428162,0,32.92045584017817,0.04400935283519836,-245.31292280255198,-1.049552761709386,-0.5737604112300073,2.8628370457209846,-0.02339133039573937,-0.008347567872890396,-0.015043762522848978,8,25,3,108.52600000000001,108.456,108.43700000000001
2021-03-11 08:30:00+00:00,108.522,108.546,108.478,108.52600000000001,108.51110416666666,108.67258333333334,108.476,711,340.4,31.957898041568555,-0.1032964285710187,0,37.744835160374436,0.04572297048982791,-214.32880844519653,-1.5223528729753468,-1.049552761709386,2.8628370457209846,-0.03125581099845931,-0.011257839379707788,-0.01999797161875152,8,30,3,108.515,108.477,108.41
2021-03-11 08:35:00+00:00,108.52600000000001,108.54299999999999,108.5,108.515,108.51110416666666,108.67258333333334,108.476,614,361.5,31.03668136890532,-0.10872535714244692,0,31.836786628352524,0.0455284725976978,-193.3526410128901,-1.8798236084975417,-1.5223528729753468,2.8628370457209846,-0.0379387423994757,-0.014889887420767738,-0.02304885497870796,8,35,3,108.454,108.436,108.447
2021-03-11 08:40:00+00:00,108.515,108.52600000000001,108.448,108.454,108.5164375,108.66091666666668,108.47841666666666,620,380.55,26.478435592518863,-0.12044928571387582,0,29.65073119548902,0.04784786741214817,-217.6667253188723,-2.2761078756229765,-1.8798236084975417,2.8628370457209846,-0.04760840384015808,-0.019373990920126656,-0.02823441292003142,8,40,3,108.456,108.414,108.47200000000001
2021-03-11 08:45:00+00:00,108.454,108.459,108.40799999999999,108.456,108.5176875,108.678,108.4755,646,396.45,26.857729391836767,-0.12672892857101956,0,35.66650281658149,0.04807301973985202,-171.23945227459592,-2.685760105698622,-2.2761078756229765,2.8628370457209846,-0.05448225934109985,-0.025077280723163797,-0.02940497861793605,8,45,3,108.477,108.43700000000001,108.486
2021-03-11 08:50:00+00:00,108.456,108.48200000000001,108.45,108.477,108.5176875,108.661125,108.44175,507,404.3,30.88935269292895,-0.1296403571424469,0,40.397990483121106,0.046924946901290905,-124.3997463065876,-2.6118880411757606,-2.685760105698622,2.8628370457209846,-0.05757166454165485,-0.03107691989900572,-0.02649474464264914,8,50,3,108.436,108.41,108.50399999999999
2021-03-11 08:55:00+00:00,108.477,108.479,108.414,108.436,108.5176875,108.661125,108.40799999999999,533,418.7,27.681261985523804,-0.13689785714244734,0,38.20509176472032,0.048216022122627114,-134.115538172161,-2.6072140545287557,-2.6118880411757606,2.8628370457209846,-0.06260670662707922,-0.03747968591478449,-0.025127020712294744,8,55,3,108.414,108.447,108.52
2021-03-11 09:00:00+00:00,108.436,108.456,108.398,108.414,108.51039583333332,108.657375,108.41529166666666,458,423.85,26.114023356616173,-0.14855964285673534,0,42.693564626087955,0.0489148776852971,-128.43833185366196,-2.8171928597754645,-2.6072140545287557,2.8628370457209846,-0.06759305918258462,-0.04389487337794328,-0.02369818580464135,9,0,3,108.43700000000001,108.47200000000001,108.516
2021-03-11 09:05:00+00:00,108.414,108.44,108.39200000000001,108.43700000000001,108.50602083333334,108.655125,108.40954166666668,375,430.15,30.541578604722915,-0.15545035714245065,0,44.62365204858118,0.04884952927920458,-97.5737020604203,-3.1303524642642997,-2.8171928597754645,2.8628370457209846,-0.06889469655021685,-0.050149185986274214,-0.018745510563942643,9,5,3,108.41,108.486,108.50299999999999
2021-03-11 09:10:00+00:00,108.43700000000001,108.44200000000001,108.40799999999999,108.41,108.50602083333334,108.655125,108.40954166666668,353,437.75,28.390779260502008,-0.16405785714245427,0,41.294408830206585,0.04778884861640368,-103.09690309638786,-3.049131281655709,-3.1303524642642997,2.8628370457209846,-0.07128321931345738,-0.05547050697713177,-0.015812712336325613,9,10,3,108.447,108.50399999999999,108.494
2021-03-11 09:15:00+00:00,108.41,108.448,108.38,108.447,108.5153125,108.650625,108.39804166666666,466,455.25,35.1323236594542,-0.16471285714245654,0,54.53536501373315,0.049232502286660415,-71.21084803802314,-3.2171710759587184,-3.049131281655709,2.8628370457209846,-0.06939065772552055,-0.05970771216902745,-0.0096829455564931,9,15,3,108.47200000000001,108.52,108.47200000000001
2021-03-11 09:20:00+00:00,108.447,108.47399999999999,108.44,108.47200000000001,108.5153125,108.650625,108.39804166666666,343,458.4,39.29110195918046,-0.15639357142817362,0,54.813135008718646,0.048144466409042234,-49.97265518138719,-2.252167166463881,-3.2171710759587184,2.8628370457209846,-0.06512280283212135,-0.06272816332821031,-0.0023946395039110423,9,20,3,108.486,108.516,108.492
2021-03-11 09:25:00+00:00,108.47200000000001,108.49799999999999,108.47,108.486,108.5153125,108.650625,108.39804166666666,418,462.2,41.550991874163024,-0.14455714285674512,0,54.69280217347646,0.04670557595125392,-36.41120680208878,-1.1762389134824645,-2.252167166463881,2.8628370457209846,-0.05992009255572839,-0.06409612874105146,0.00417603618532307,9,25,3,108.50399999999999,108.50299999999999,108.47200000000001
2021-03-11 09:30:00+00:00,108.486,108.51,108.46,108.50399999999999,108.5153125,108.650625,108.39804166666666,430,460.2,44.415924879594485,-0.12670428571388612,0,60.97649191120862,0.0469408919547366,-18.752020691305365,-0.2825248302049552,-1.1762389134824645,2.8628370457209846,-0.053725147552214025,-0.06401200520895302,0.010286857656739009,9,30,3,108.52,108.494,108.469
2021-03-11 09:35:00+00:00,108.50399999999999,108.539,108.5,108.52,108.5153125,108.650625,108.39804166666666,374,463.25,46.90710918191714,-0.1074628571424599,0,66.48429107090885,0.046373685386541234,-0.271776055831235,0.4469436057400701,-0.2825248302049552,2.8628370457209846,-0.046982952491887886,-0.06283548164786781,0.015852529155979928,9,35,3,108.516,108.47200000000001,108.44200000000001
2021-03-11 09:40:00+00:00,108.52,108.542,108.501,108.516,108.5153125,108.650625,108.39804166666666,364,452.65,46.34785427950142,-0.08146142857103321,0,61.020609605794505,0.045989850716073775,6.843734724659643,1.0603739907602092,0.4469436057400701,2.8628370457209846,-0.041484275991720665,-0.06048854491060575,0.019004268918885084,9,40,3,108.50299999999999,108.492,108.439
2021-03-11 09:45:00+00:00,108.516,108.51799999999999,108.486,108.50299999999999,108.5153125,108.650625,108.39804166666666,214,448.6,44.491272834083205,-0.05916249999960532,0,64.6739313621117,0.04499057566492539,2.8929604639015127,1.3385196889572777,1.0603739907602092,2.8628370457209846,-0.03774047786777146,-0.05717159143118206,0.019431113563410603,9,45,3,108.494,108.47200000000001,108.445
2021-03-11 09:50:00+00:00,108.50299999999999,108.52,108.488,108.494,108.5153125,108.650625,108.39804166666666,277,451.25,43.20105636864385,-0.03876999999960712,0,57.934487897723656,0.04406267740314475,3.0127462353088705,1.4810319516309938,1.3385196889572777,2.8628370457209846,-0.03509516050149841,-0.0534160874257689,0.018320926924270488,9,50,3,108.47200000000001,108.469,108.426
2021-03-11 09:55:00+00:00,108.494,108.494,108.45200000000001,108.47200000000001,108.5153125,108.650625,108.39804166666666,351,446.85,40.13699500493823,-0.02414642857103827,0,53.33226077724576,0.04391534330292024,-22.700762672404494,1.2654670724913293,1.4810319516309938,2.8628370457209846,-0.0343776593113887,-0.04931546964776127,0.014937810336372571,9,55,3,108.492,108.44200000000001,108.42399999999999
2021-03-11 10:00:00+00:00,108.47200000000001,108.50399999999999,108.47,108.492,108.5153125,108.650625,108.39804166666666,255,445.15,44.02384812644879,-0.004066071428181328,0,53.53004773755106,0.043207104495569235,31.73023770216181,0.9418025872661816,1.2654670724913293,2.8628370457209846,-0.03182830471159548,-0.045141874868436266,0.013313570156840787,10,0,3,108.47200000000001,108.439,108.432
2021-03-11 10:05:00+00:00,108.492,108.499,108.464,108.47200000000001,108.5153125,108.650625,108.39804166666666,237,427.3,41.146718031861006,0.007327857143245964,0,47.36222637536017,0.04262088274588547,-7.46003552213931,0.4572958178972082,0.9418025872661816,2.8628370457209846,-0.031063672991393787,-0.04135752710835542,0.010293854116961631,10,5,3,108.469,108.445,108.441
2021-03-11 10:10:00+00:00,108.47200000000001,108.501,108.465,108.469,108.5153125,108.650625,108.39804166666666,248,404.15,40.716863258197705,0.018481785714672797,0,43.87438132569231,0.042147962549750895,-8.583690985142997,0.022754355494472,0.4572958178972082,2.8628370457209846,-0.03034991682324062,-0.038071952026967885,0.007722035203727273,10,10,3,108.44200000000001,108.426,108.412
2021-03-11 10:15:00+00:00,108.469,108.469,108.428,108.44200000000001,108.5153125,108.63258333333332,108.39804166666666,380,392.45,36.973168616867255,0.023178214286097683,0,42.22150133588771,0.04206596522476848,-70.16850973953127,-0.4936120470060688,0.022754355494472,2.8628370457209846,-0.031598684306047176,-0.03561345611072713,0.004014771804679955,10,15,3,108.439,108.42399999999999,108.445
2021-03-11 10:20:00+00:00,108.44200000000001,108.444,108.415,108.439,108.5153125,108.63258333333332,108.39804166666666,185,370.7,36.570819574959685,0.02156214285752714,0,45.110824393687935,0.0411326819944276,-73.48080345551325,-1.0087853548071115,-0.4936120470060688,2.8628370457209846,-0.03245628066088102,-0.03399938146283748,0.0015431008019564582,10,20,3,108.445,108.432,108.476
2021-03-11 10:25:00+00:00,108.439,108.45,108.428,108.445,108.5153125,108.63258333333332,108.39804166666666,135,345.15,38.02346058920891,0.02198321428609704,0,47.61592677188183,0.03976606185196888,-55.43154761679148,-1.3263625804917976,-1.0087853548071115,2.8628370457209846,-0.03227968201399278,-0.032976648798645494,0.0006969667846527111,10,25,3,108.426,108.441,108.47399999999999
2021-03-11 10:30:00+00:00,108.445,108.45,108.425,108.426,108.5153125,108.63258333333332,108.39804166666666,229,331.25,35.26892458429147,0.020097857143241527,0,43.13391357712496,0.03871134314825723,-90.06499535540131,-1.5546973571237506,-1.3263625804917976,2.8628370457209846,-0.033289131142325346,-0.03248205471804037,-0.000807076424284979,10,30,3,108.42399999999999,108.412,108.484
2021-03-11 10:35:00+00:00,108.426,108.434,108.417,108.42399999999999,108.5153125,108.63258333333332,108.39804166666666,150,312.1,34.98164935925176,0.013356785714672387,0,40.94114232528693,0.037160532923381416,-91.21851599522199,-1.8961023453838348,-1.5546973571237506,2.8628370457209846,-0.03386019093071013,-0.03234483587684167,-0.0015153550538684613,10,35,3,108.432,108.445,108.486
