time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-15 16:15:00+00:00,109.095,109.095,109.027,109.044,109.129625,109.19525,109.04525,718,1029.05,36.93013846603549,-0.0202735714287129,0,45.19648847547773,0.0636492224570429,-240.35303776785884,-2.102984052286107,-1.6202170416235195,1.1246753246753247,-0.0097910740711455,0.0099102514451993,-0.0197013255163448,16,15,0,109.13,109.158,109.132
2021-03-15 16:30:00+00:00,109.044,109.137,109.037,109.13,109.129625,109.19525,109.04525,784,1018.85,48.629170606154666,-0.0346946428572837,0,52.64474496397195,0.0662457065672537,-65.62500000069195,-2.121285562974104,-2.102984052286107,1.177881412391739,-0.0092931766770192,0.0066065259977708,-0.01589970267479,16,30,0,109.154,109.14,109.11
2021-03-15 16:45:00+00:00,109.13,109.162,109.114,109.154,109.129625,109.19525,109.04525,663,1007.85,51.34174738220865,-0.0375310714287085,0,56.32793701853701,0.06494244181245,-13.348047717216764,-1.5757138386441,-2.121285562974104,1.272222222222222,-0.0068826510642168,0.0035262615411997,-0.0104089126054165,16,45,0,109.186,109.147,109.146
2021-03-15 17:00:00+00:00,109.154,109.187,109.15,109.186,109.129625,109.19525,109.04525,519,979.5,54.771046889624586,-0.0361653571429915,0,59.26466213564316,0.0629465531115601,49.49777363521152,-0.7753604874963256,-1.5757138386441,1.268005540166205,-0.0023629212984559,0.0011082178737432,-0.0034711391721992,17,0,0,109.158,109.118,109.173
2021-03-15 17:15:00+00:00,109.186,109.194,109.15,109.158,109.129625,109.19525,109.04525,672,964.7,51.36015488193494,-0.0379553571429921,0,59.26491875477935,0.0615932278893056,-7.83828382894272,-0.0354271655386643,-0.7753604874963256,1.273042273042273,-0.0010285128347078,-0.0007988900466134,-0.0002296227880944,17,15,0,109.14,109.132,109.163
2021-03-15 17:30:00+00:00,109.158,109.172,109.135,109.14,109.129625,109.19525,109.04525,589,942.2,49.2373468253041,-0.0399996428572746,0,54.36424571550068,0.0598365687543546,-40.69529652405456,0.4628681207775619,-0.0354271655386643,1.2518874399450926,-0.0014072126100188,-0.0023725944028048,0.000965381792786,17,30,0,109.147,109.11,109.128
2021-03-15 17:45:00+00:00,109.14,109.154,109.122,109.147,109.129625,109.19525,109.04525,476,914.65,50.101092054931065,-0.0407796428572721,0,57.60745218943307,0.0578482424147576,-24.49720248044344,0.6878188094844719,0.4628681207775619,1.381263616557734,-0.0011294735438269,-0.0032860179175473,0.0021565443737203,17,45,0,109.118,109.146,109.107
2021-03-15 18:00:00+00:00,109.147,109.149,109.114,109.118,109.129625,109.19525,109.04525,458,878.65,46.56604390629535,-0.0427075000001295,0,58.62774923181804,0.0562162250994175,-75.13867877005738,0.7385668032511372,0.6878188094844719,1.3961988304093569,-0.0032123905313596,-0.0040705783967985,0.0008581878654388,18,0,0,109.132,109.173,109.122
2021-03-15 18:15:00+00:00,109.118,109.132,109.103,109.132,109.129625,109.19525,109.04525,337,846.55,48.45679467175693,-0.0404453571429836,0,55.42706342216004,0.0542722090208885,-41.58829676123046,0.6326511071597308,0.7385668032511372,1.474868717179295,-0.0036908879941677,-0.0043109222916576,0.0006200342974899,18,15,0,109.11,109.163,109.128
2021-03-15 18:30:00+00:00,109.132,109.134,109.1,109.11,109.129625,109.19525,109.064,327,795.35,45.71904679231915,-0.0442957142858397,0,50.37788423931071,0.0528241940908254,-78.71485943825223,0.3918969109271371,0.6326511071597308,1.490950226244344,-0.0057787035220684,-0.0038651033417601,-0.0019136001803082,18,30,0,109.146,109.128,109.127
2021-03-15 18:45:00+00:00,109.11,109.154,109.101,109.146,109.129625,109.19525,109.064,418,772.75,50.63412168751512,-0.035080714285839,0,50.96631090699508,0.0528367516557663,0.8966599411741848,0.041263042002512,0.3918969109271371,1.4361623616236163,-0.0044768073855578,-0.0033299511982644,-0.0011468561872934,18,45,0,109.173,109.107,109.129
2021-03-15 19:00:00+00:00,109.146,109.18,109.135,109.173,109.129625,109.19525,109.064,313,730.75,53.99846960626707,-0.0223400000001254,0,59.07115539741949,0.0522769836803545,65.43188506092312,0.0738612871767528,0.041263042002512,1.3516014234875444,-0.0012519393881831,-0.002704316567594,0.0014523771794109,19,0,0,109.163,109.122,109.138
2021-03-15 19:15:00+00:00,109.173,109.178,109.158,109.163,109.129625,109.19525,109.064,545,704.45,52.5694813986386,-0.0072957142858403,0,60.05164765431797,0.0499714848460432,54.7997700702957,0.3659399322664678,0.0738612871767528,1.3295695130557517,0.0004912129104894,-0.0023871905443778,0.0028784034548673,19,15,0,109.128,109.128,109.15
2021-03-15 19:30:00+00:00,109.163,109.167,109.128,109.128,109.129625,109.19525,109.064,307,667.9,47.80143118107109,-0.0003985714286946,0,52.90748901208199,0.0491878073570402,-27.48854643968577,0.4679611162196203,0.3659399322664678,1.424597364568082,-0.0009406901365451,-0.0023774324668042,0.001436742330259,19,30,0,109.107,109.127,109.16
2021-03-15 19:45:00+00:00,109.128,109.131,109.102,109.107,109.129625,109.19525,109.064,409,651.1,45.15506732703936,0.0027917857141633,0,54.34169476016943,0.0477458211172514,-77.51605995783525,0.0889085113748908,0.4679611162196203,1.6015748031496062,-0.0037270450578716,-0.0026351916276768,-0.0010918534301948,19,45,0,109.122,109.129,109.152
2021-03-15 20:00:00+00:00,109.107,109.122,109.088,109.122,109.129625,109.19525,109.064,319,630.15,47.39528379801613,0.0073932142855939,0,53.80196599705681,0.0467639767517338,-30.551250830842807,-0.4111833610109614,0.0889085113748908,1.6015748031496062,-0.0046710320183649,-0.0030286981248476,-0.0016423338935172,20,0,0,109.128,109.138,109.121
2021-03-15 20:15:00+00:00,109.122,109.132,109.114,109.128,109.129625,109.19525,109.064,159,599.8,48.30487807050595,0.012418571428454,0,56.38009263183252,0.0447094069837529,-9.950248756886465,-0.6620562602736453,-0.4111833610109614,1.6015748031496062,-0.0048787593290882,-0.0032138502134841,-0.001664909115604,20,15,0,109.127,109.15,109.125
2021-03-15 20:30:00+00:00,109.128,109.138,109.126,109.127,109.129625,109.19525,109.064,112,527.1,48.15542608196599,0.0134132142855973,0,49.60766173977566,0.0423730207706277,-15.416076766487237,-0.6776382068788775,-0.6620562602736453,1.6015748031496062,-0.0050656823294588,-0.0033666051396276,-0.0016990771898311,20,30,0,109.129,109.16,109.142
2021-03-15 20:45:00+00:00,109.127,109.141,109.118,109.129,109.129625,109.19525,109.064,133,470.65,48.49862366615406,0.0156371428570271,0,45.00717104677057,0.0409892335727265,-8.947492348271805,-0.6447035351215207,-0.6776382068788775,1.6015748031496062,-0.0049948592405257,-0.0032795113305673,-0.0017153479099584,20,45,0,109.138,109.152,109.146
2021-03-15 21:00:00+00:00,109.129,109.185,109.128,109.138,109.129625,109.19525,109.064,51,415.45,50.099447222068136,0.0152639285713127,0,41.93812258291222,0.0421328597461033,13.400335007565165,-0.3116087701645775,-0.6447035351215207,1.6015748031496062,-0.0041645008746655,-0.0032448106071348,-0.0009196902675307,21,0,0,109.15,109.121,109.137
2021-03-15 21:15:00+00:00,109.138,109.158,109.132,109.15,109.129625,109.19525,109.064,15,380.3,52.23146101181703,0.0101914285713123,0,48.146565757883806,0.0409805126213814,43.68238415897782,-0.0592603949087791,-0.3116087701645775,1.6015748031496062,-0.0025092115467089,-0.0033845075136377,0.0008752959669288,21,15,0,109.16,109.125,109.152
2021-03-15 21:30:00+00:00,109.15,109.164,109.141,109.16,109.129625,109.19525,109.064,19,342.05,53.99542264673744,0.0111967857141688,0,54.64527088260395,0.0396961902912824,75.38280329693264,0.3281101440285585,-0.0592603949087791,1.6015748031496062,-0.0003860166425226,-0.0034819774639724,0.0030959608214497,21,30,0,109.152,109.142,109.146
2021-03-15 21:45:00+00:00,109.16,109.164,109.144,109.152,109.129625,109.19525,109.064,46,311.2,52.33056438442739,0.0126067857141703,0,47.877487234469264,0.0382893195561905,44.65520647993596,0.7513121218529174,0.3281101440285585,1.6015748031496062,0.0006436775603901,-0.0033059366087573,0.0039496141691475,21,45,0,109.121,109.146,109.129
2021-03-15 22:00:00+00:00,109.152,109.163,109.1,109.121,109.129625,109.19525,109.064,230,296.75,46.36481211342656,0.0115621428570262,0,44.240338841664574,0.0400543681593199,-71.91256830708862,0.7563593039504268,0.7513121218529174,1.6015748031496062,-0.0010298517969857,-0.0030062484686589,0.0019763966716731,22,0,0,109.125,109.137,109.151
2021-03-15 22:15:00+00:00,109.121,109.141,109.12,109.125,109.129625,109.19525,109.064,228,274.55,47.20121724320937,0.0097989285713093,0,42.56753446391336,0.0386933418622257,-49.04632152691234,0.4394404518085318,0.7563593039504268,1.6015748031496062,-0.0020101969995351,-0.0027106001332334,0.0007004031336982,22,15,0,109.142,109.152,109.197
2021-03-15 22:30:00+00:00,109.125,109.145,109.119,109.142,109.129625,109.19525,109.064,317,260.95,50.718629493721885,0.0097321428570241,0,45.07210901185449,0.0377866745863522,27.49605589243725,-0.0122482431354907,0.4394404518085318,1.6015748031496062,-0.0013992401411258,-0.0023239868901264,0.0009247467490006,22,30,0,109.146,109.146,109.188
2021-03-15 22:45:00+00:00,109.142,109.152,109.12,109.146,109.129625,109.19525,109.064,167,245.5,51.53673216321731,0.0109182142855954,0,53.32068366478097,0.0373733406873268,45.92240696641626,-0.3420116759684307,-0.0122482431354907,1.6015748031496062,-0.0005855361621343,-0.0018261928715348,0.0012406567094005,22,45,0,109.137,109.129,109.234
2021-03-15 23:00:00+00:00,109.146,109.148,109.121,109.137,109.129625,109.19525,109.064,155,230.35,49.54384838424749,0.0074553571427389,0,54.30898138585723,0.0366323877810892,0.9592326127138596,-0.6499632370585607,-0.3420116759684307,1.6015748031496062,-0.0006592947408421,-0.0013444634826811,0.0006851687418389,23,0,0,109.152,109.151,109.226
2021-03-15 23:15:00+00:00,109.137,109.156,109.135,109.152,109.129625,109.19525,109.064,155,221.25,52.81853644424568,0.007817499999882,0,55.58346929606598,0.0355157886538686,65.74074073963106,-0.5351701239360992,-0.6499632370585607,1.6015748031496062,0.0004870117258661,-0.0008276287492887,0.0013146404751548,23,15,0,109.146,109.197,109.189
2021-03-15 23:30:00+00:00,109.152,109.156,109.133,109.146,109.129625,109.19525,109.064,212,215.5,51.382016589226,0.004414642857027,0,54.83078578757304,0.0346218037500216,31.8407960187657,-0.3433265167742341,-0.5351701239360992,1.6015748031496062,0.0009009326131774,-0.0004487238426346,0.0013496564558121,23,30,0,109.129,109.188,109.174
2021-03-15 23:45:00+00:00,109.146,109.156,109.128,109.129,109.129625,109.19525,109.064,143,201.75,47.44474191926309,0.0010985714284572,0,53.04771153127324,0.0341488177678776,-48.05914972376024,-0.2293985565575677,-0.3433265167742341,1.6015748031496062,-0.0001411627898022,-0.000421517858999,0.0002803550691968,23,45,0,109.151,109.234,109.202
2021-03-16 00:00:00+00:00,109.129,109.165,109.119,109.151,109.129625,109.19525,109.064,541,213.15,52.51573196932185,0.0048796428570314,0,57.50300357144614,0.0349953307844582,72.06477732679882,0.0235348069894289,-0.2293985565575677,1.6015748031496062,0.000798975145642,-0.0004042625717488,0.0012032377173909,0,0,1,109.197,109.226,109.185
2021-03-16 00:15:00+00:00,109.151,109.204,109.144,109.197,109.129625,109.19525,109.064,530,212.4,60.99112497130414,0.0160757142856029,0,61.55701028214112,0.0367813785855675,270.94348490045087,0.4619284584928225,0.0235348069894289,1.6015748031496062,0.0051959609908323,0.0002874944046753,0.0049084665861569,0,15,1,109.188,109.189,109.196
2021-03-16 00:30:00+00:00,109.197,109.218,109.176,109.188,109.129625,109.19525,109.064,598,226.95,58.78051146306257,0.0212385714284626,0,57.4862559984283,0.0371541372580271,189.2031913778881,0.944294683846465,0.4619284584928225,1.6015748031496062,0.0078637309722182,0.0013845975126479,0.0064791334595702,0,30,1,109.234,109.174,109.194
2021-03-16 00:45:00+00:00,109.188,109.246,109.188,109.234,109.129625,109.19525,109.064,697,241.35,65.63615111172189,0.031091785714176,0,60.60062894981812,0.0386431274538818,292.5240054855467,1.4238433083865674,0.944294683846465,1.6015748031496062,0.0135337646502478,0.003043820267245,0.0104899443830027,0,45,1,109.226,109.202,109.218
2021-03-16 01:00:00+00:00,109.234,109.246,109.216,109.226,109.129625,109.19525,109.064,529,251.85,63.65333081442746,0.0388310714284622,0,57.46099533604282,0.038025761207176,204.10474168278304,1.8878658660127836,1.4238433083865674,1.6015748031496062,0.0171836911541305,0.0050181788579411,0.0121655122961894,1,0,1,109.189,109.185,109.188
2021-03-16 01:15:00+00:00,109.226,109.226,109.179,109.189,109.129625,109.19525,109.064,604,274.1,55.32833087592773,0.0391853571427475,0,53.1815979189982,0.0386667782638061,84.68754128587035,1.7586505802117125,1.8878658660127836,1.6015748031496062,0.0168959276896032,0.0069687591279906,0.0099271685616126,1,15,1,109.174,109.196,109.161
2021-03-16 01:30:00+00:00,109.189,109.193,109.162,109.174,109.129625,109.19525,109.064,291,283.05,52.33972425972447,0.0361617857141794,0,55.43715267701678,0.0381191512449622,38.7504942658618,1.283625145911408,1.7586505802117125,1.6015748031496062,0.0152813446026982,0.008612573892083,0.0066687707106151,1,30,1,109.202,109.194,109.156
2021-03-16 01:45:00+00:00,109.174,109.208,109.174,109.202,109.129625,109.214,109.08275,444,298.6,57.00803673914519,0.0381724999998935,0,56.72834588261394,0.0378249261560357,96.65243487328642,0.9408129650759988,1.283625145911408,1.6015748031496062,0.0160758297100755,0.0102986735695162,0.0057771561405593,1,45,1,109.185,109.218,109.162
2021-03-16 02:00:00+00:00,109.202,109.21,109.172,109.185,109.129625,109.214,109.08275,536,322.85,53.57676266160056,0.0372260714284647,0,49.83341971151084,0.0378374314306044,48.17803863961784,0.7024189741228966,0.9408129650759988,1.6015748031496062,0.0151589638573312,0.0119986876414199,0.0031602762159113,2,0,1,109.196,109.188,109.144
2021-03-16 02:15:00+00:00,109.185,109.212,109.18,109.196,109.129625,109.214,109.08275,420,343.1,55.44546317448453,0.0387924999998931,0,51.19369991710177,0.0374204720427038,66.99693323839381,0.4288196741797361,0.7024189741228966,1.6015748031496062,0.0151453628176341,0.0135927307160857,0.0015526321015484,2,15,1,109.194,109.161,109.154
2021-03-16 02:30:00+00:00,109.196,109.203,109.188,109.194,109.129625,109.214,109.08275,263,355.3,55.01186975549295,0.0394353571427507,0,46.61961160678412,0.0358190097539393,56.3926940634302,0.1583017817978177,0.4288196741797361,1.6015748031496062,0.014802565845585,0.0146601312555026,0.0001424345900823,2,30,1,109.218,109.156,109.167
2021-03-16 02:45:00+00:00,109.194,109.227,109.194,109.218,109.129625,109.214,109.08275,405,373.25,59.14110143611718,0.0433803571427521,0,50.08202482068988,0.0356176519143723,99.4305738059992,0.118721336835154,0.1583017817978177,1.6015748031496062,0.0162798324248001,0.0155952536391228,0.0006845787856772,2,45,1,109.188,109.162,109.175
2021-03-16 03:00:00+00:00,109.218,109.23,109.187,109.188,109.129625,109.214,109.08275,408,382.15,52.63740217693989,0.0371367857141789,0,46.49666238979467,0.0361449624919176,28.53252826566804,0.1384534590930876,0.118721336835154,1.6015748031496062,0.0148585474663605,0.015742451729802,-0.0008839042634415,3,0,1,109.161,109.144,109.186
2021-03-16 03:15:00+00:00,109.188,109.194,109.152,109.161,109.129625,109.214,109.08275,355,388.5,47.56740524363435,0.0260335714284622,0,44.40231713338921,0.0365631794567807,-42.66157274811621,-0.2153309578928776,0.1384534590930876,1.6015748031496062,0.0114218307899136,0.0151022450226668,-0.0036804142327532,3,15,1,109.156,109.154,109.18
2021-03-16 03:30:00+00:00,109.161,109.174,109.132,109.156,109.129625,109.214,109.08275,436,394.45,46.67090503370769,0.0157457142856072,0,42.514324631727824,0.0369515237812965,-58.91228760797559,-0.6780874345089528,-0.2153309578928776,1.6015748031496062,0.0082002227865416,0.0141360555889933,-0.0059358328024517,3,30,1,109.162,109.167,109.177
2021-03-16 03:45:00+00:00,109.156,109.182,109.153,109.162,109.129625,109.214,109.08275,283,400.25,47.93890762130073,0.0073328571427519,0,40.6935532177589,0.0363835577969179,-46.89092762546721,-0.900508607398437,-0.6780874345089528,1.6015748031496062,0.0060613535783602,0.0131116121418446,-0.0070502585634844,3,45,1,109.144,109.175,109.178
2021-03-16 04:00:00+00:00,109.162,109.167,109.116,109.144,109.129625,109.214,109.08275,303,407.65,44.51905199463881,-0.0048535714286777,0,42.74297633600935,0.0374275893828525,-98.31538249176066,-1.2629461770607109,-0.900508607398437,1.6015748031496062,0.0028806286593692,0.0116454786917662,-0.0087648500323969,4,0,1,109.154,109.186,109.173
2021-03-16 04:15:00+00:00,109.144,109.155,109.138,109.154,109.129625,109.214,109.08275,170,408.4,46.790089694564415,-0.0132185714286811,0,44.14513947231958,0.0359684758555056,-71.29976418436175,-1.5640488113387412,-1.2629461770607109,1.6015748031496062,0.0011535008321317,0.0100893161334106,-0.0089358153012789,4,15,1,109.167,109.18,109.143
2021-03-16 04:30:00+00:00,109.154,109.171,109.13,109.167,109.129625,109.214,109.08275,396,417.6,49.6741204030855,-0.019368214285827,0,47.61819349920381,0.036327870437256,-40.07285974574509,-1.7198335252449186,-1.5640488113387412,1.6015748031496062,0.0008242297329275,0.0084980791239988,-0.0076738493910713,4,30,1,109.175,109.177,109.166
2021-03-16 04:45:00+00:00,109.167,109.18,109.164,109.175,109.129625,109.214,109.08275,170,418.95,51.41915381465968,-0.0255914285715444,0,54.08607391022622,0.034875879691738,-26.37830752928157,-1.450318211737669,-1.7198335252449186,1.6015748031496062,0.0011950375072444,0.0069861315308499,-0.0057910940236054,4,45,1,109.186,109.178,109.166
2021-03-16 05:00:00+00:00,109.175,109.192,109.17,109.186,109.129625,109.214,109.08275,345,409.15,53.79172634334487,-0.0277021428572548,0,59.65823487034909,0.0339561739994704,4.3149946054907415,-1.030419282399988,-1.450318211737669,1.6015748031496062,0.0023494306352063,0.0054383091097839,-0.0030888784745776,5,0,1,109.18,109.173,109.178
