time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-14 15:15:00+00:00,142.129,142.165,142.10399999999996,142.123,141.88335416666666,142.03895833333334,141.75604166666662,7256,4953.85,63.2647343253372,0.059202142857193565,0,63.15847627348155,0.10501097472387848,138.72976338736808,1.0638803907000292,0.4983877472413086,3.0116883116883115,15,15,3,141.91799999999995,141.95,141.855
2021-01-14 15:30:00+00:00,142.123,142.16,141.91099999999997,141.91799999999995,141.88335416666666,142.03895833333334,141.75604166666662,7003,5160.55,47.42399544320614,0.06111428571433065,0,53.13107630137382,0.115295905100746,-27.664974619245022,1.2050756419178623,1.0638803907000292,2.7142857142857144,15,30,3,142.05599999999995,141.85799999999998,141.866
2021-01-14 15:45:00+00:00,141.91799999999995,142.05599999999995,141.916,142.05599999999995,141.88335416666666,142.06725,141.78433333333334,7728,5394.35,55.50137115789616,0.08228892857146741,0,58.2329723235239,0.11706048330783457,80.8396426711985,1.0665461157070557,1.2050756419178623,2.493273542600897,15,45,3,141.969,141.90599999999995,141.885
2021-01-14 16:00:00+00:00,142.05599999999995,142.069,141.915,141.969,141.88335416666666,142.06725,141.78433333333334,7351,5595.0,50.2590696056191,0.0837875000000399,0,51.758511449979274,0.11969902021441756,10.5252705789577,0.889727287842248,1.0665461157070557,2.6862514688601644,16,0,3,141.95,141.827,141.96699999999996
2021-01-14 16:15:00+00:00,141.969,142.01299999999995,141.93099999999995,141.95,141.88335416666666,142.06725,141.78433333333334,5218,5657.75,49.166850650841845,0.07496821428575028,0,47.80428569434388,0.11700623305624445,-6.778553636296342,0.6067629140076836,0.889727287842248,2.7773766546329717,16,15,3,141.85799999999998,141.855,141.90499999999997
2021-01-14 16:30:00+00:00,141.95,141.976,141.85299999999995,141.85799999999998,141.88335416666666,142.06725,141.78433333333334,3678,5685.7,44.1622920424901,0.04773285714288989,0,42.46231728310174,0.11743435926651405,-78.466606768458,0.07713307588650598,0.6067629140076836,2.9673366834170856,16,30,3,141.90599999999995,141.866,141.875
2021-01-14 16:45:00+00:00,141.85799999999998,141.91299999999995,141.81699999999995,141.90599999999995,141.88335416666666,142.06725,141.78433333333334,4482,5716.5,47.182976791009864,0.03313428571431377,0,43.357028865158846,0.11590333360462045,-38.302887448402885,-0.4831864172811655,0.07713307588650598,3.076030927835052,16,45,3,141.827,141.885,141.92499999999995
2021-01-14 17:00:00+00:00,141.90599999999995,141.928,141.814,141.827,141.88335416666666,142.06725,141.78433333333334,4164,5745.95,43.05469898820907,0.011083928571462058,0,40.81842964400716,0.11576738120429073,-89.76972442424301,-0.9934759698323148,-0.4831864172811655,3.105331599479844,17,0,3,141.855,141.96699999999996,141.97199999999995
2021-01-14 17:15:00+00:00,141.827,141.866,141.813,141.855,141.88335416666666,142.06725,141.78433333333334,2817,5710.1,44.89500550485828,-0.006622142857110349,0,49.36136714380839,0.11128399683255548,-62.33747207261572,-1.4842547204927188,-0.9934759698323148,3.0435339308578744,17,15,3,141.866,141.90499999999997,141.95399999999995
2021-01-14 17:30:00+00:00,141.855,141.903,141.83700000000002,141.866,141.88335416666666,142.06725,141.78433333333334,2517,5564.6,45.638272515383385,-0.015162857142827797,0,42.76760899478932,0.10804942563023026,-49.609433678809054,-1.679511088480413,-1.4842547204927188,2.969849246231156,17,30,3,141.885,141.875,141.964
2021-01-14 17:45:00+00:00,141.866,142.00199999999995,141.855,141.885,141.88335416666666,142.03895833333334,141.78433333333334,7651,5742.5,46.96882121224654,-0.029360714285690342,0,38.70825553167735,0.11083160951378464,-33.75574329329011,-1.3077922718484591,-1.679511088480413,3.0863402061855667,17,45,3,141.96699999999996,141.92499999999995,141.99599999999995
2021-01-14 18:00:00+00:00,141.885,142.00099999999995,141.863,141.96699999999996,141.88335416666666,142.03895833333334,141.78433333333334,5173,5622.85,52.385372399600925,-0.03036285714283175,0,43.680166108415854,0.11277220883422695,24.085687330073352,-0.8798673680485485,-1.3077922718484591,3.0705128205128207,18,0,3,141.90499999999997,141.97199999999995,141.991
2021-01-14 18:15:00+00:00,141.96699999999996,142.00799999999995,141.86999999999995,141.90499999999997,141.88335416666666,142.03895833333334,141.78433333333334,10269,5852.95,48.36312784783906,-0.048609285714260056,0,44.5011846823404,0.1145741939174968,-25.367950415403236,-0.4231847801430337,-0.8798673680485485,2.9305210918114137,18,15,3,141.875,141.95399999999995,142.02399999999997
2021-01-14 18:30:00+00:00,141.90499999999997,141.93499999999997,141.833,141.875,141.88335416666666,142.03895833333334,141.78433333333334,3570,5793.15,46.502543377905205,-0.07239535714283046,0,39.77832477726577,0.11367603720910242,-51.852728779399996,-0.2352001790685844,-0.4231847801430337,3.1516339869281045,18,30,3,141.92499999999995,141.964,142.065
2021-01-14 18:45:00+00:00,141.875,141.928,141.845,141.92499999999995,141.88335416666666,142.03895833333334,141.78433333333334,3560,5776.65,49.95798256202644,-0.08748964285711623,0,46.96698340811202,0.11148489169416642,-18.19100555832134,-0.15166875113907818,-0.2352001790685844,2.994993742177722,18,45,3,141.97199999999995,141.99599999999995,142.006
2021-01-14 19:00:00+00:00,141.92499999999995,141.999,141.91899999999995,141.97199999999995,141.88335416666666,142.03895833333334,141.78433333333334,3987,5783.1,53.029200315803955,-0.09592928571426124,0,48.875160177846716,0.10923597085886973,15.246109301515686,0.2415973419155451,-0.15166875113907818,2.7754137115839237,19,0,3,141.95399999999995,141.991,142.053
2021-01-14 19:15:00+00:00,141.97199999999995,141.991,141.95,141.95399999999995,141.88335416666666,142.03895833333334,141.78433333333334,2378,5642.8,51.7200366184516,-0.09628499999998286,0,46.09410347660272,0.1043619729403788,-0.994754928540183,0.7190617949243622,0.2415973419155451,2.7763313609467457,19,15,3,141.964,142.02399999999997,142.05599999999995
2021-01-14 19:30:00+00:00,141.95399999999995,141.968,141.94,141.964,141.88335416666666,142.03895833333334,141.78433333333334,1517,5234.45,52.42276939967157,-0.08326749999997833,0,51.352013453785666,0.0989075463017797,14.201183432031346,1.0229527892227386,0.7190617949243622,2.626984126984127,19,30,3,141.99599999999995,142.065,142.077
2021-01-14 19:45:00+00:00,141.964,142.011,141.94699999999997,141.99599999999995,141.88335416666666,142.03895833333334,141.78433333333334,2607,5033.4,54.695257456666496,-0.06078035714283446,0,51.10543703854989,0.0964141501373684,53.968253968300296,1.4171023618970655,1.0229527892227386,2.5331858407079646,19,45,3,141.991,142.006,142.069
2021-01-14 20:00:00+00:00,141.99599999999995,142.05100000000002,141.97099999999998,141.991,141.88335416666666,142.03895833333334,141.78433333333334,3306,4811.6,54.25916331490797,-0.03436107142854447,0,53.92417147695545,0.09524171084184298,62.8639334522621,1.8406828842176772,1.4171023618970655,2.4945414847161573,20,0,3,142.02399999999997,142.053,142.101
2021-01-14 20:15:00+00:00,141.991,142.03199999999995,141.94699999999997,142.02399999999997,141.88335416666666,142.03895833333334,141.78433333333334,1955,4546.55,56.71231050206666,-3.35714285406713e-05,0,59.631269404603465,0.0945101600674262,118.40990550677694,1.921639075000032,1.8406828842176772,2.2416243654822336,20,15,3,142.065,142.05599999999995,142.04899999999995
2021-01-14 20:30:00+00:00,142.02399999999997,142.10199999999998,142.016,142.065,141.88335416666666,142.03895833333334,141.78433333333334,2671,4329.95,59.61059838500074,0.02505178571431818,0,56.77361601497473,0.09390229149118033,147.55555555564825,2.1841465917901184,1.921639075000032,2.363827549947424,20,30,3,142.006,142.077,142.07399999999996
2021-01-14 20:45:00+00:00,142.065,142.077,141.994,142.006,141.88335416666666,142.06725,141.812625,4716,4179.35,54.0068479615444,0.05073357142860449,0,50.45760448386445,0.09312355638466734,83.95061728402588,2.199951159022285,2.1841465917901184,2.103213242453749,20,45,3,142.053,142.069,142.083
2021-01-14 21:00:00+00:00,142.006,142.058,141.97299999999996,142.053,141.88335416666666,142.06725,141.812625,1589,3891.25,57.43922772415698,0.0765278571428963,0,57.591948642231884,0.09254330235719166,127.84123687559557,1.7850211832547114,2.199951159022285,2.103213242453749,21,0,3,142.05599999999995,142.101,142.069
2021-01-14 21:15:00+00:00,142.053,142.082,142.03599999999997,142.05599999999995,141.88335416666666,142.06725,141.812625,931,3676.9,57.656446588820685,0.09897714285718484,0,56.63270513880576,0.08921878076025089,115.64082067685835,1.8180536525320767,1.7850211832547114,2.103213242453749,21,15,3,142.077,142.04899999999995,142.064
2021-01-14 21:30:00+00:00,142.05599999999995,142.08499999999995,142.03099999999995,142.077,141.88335416666666,142.06725,141.812625,1314,3558.7,59.22522754684309,0.11353500000004513,0,56.45042218036502,0.08670315356309025,125.83923785268465,2.0413574811263144,1.8180536525320767,2.103213242453749,21,30,3,142.069,142.07399999999996,142.09699999999995
2021-01-14 21:45:00+00:00,142.077,142.09099999999995,142.028,142.069,141.88335416666666,142.06725,141.812625,1598,3414.5,58.33850916653144,0.1275267857143303,0,61.28665364192832,0.08501007116572581,106.10299450840608,2.370098778330421,2.0413574811263144,2.103213242453749,21,45,3,142.101,142.083,142.082
2021-01-14 22:00:00+00:00,142.069,142.10399999999996,141.97,142.101,141.88335416666666,142.06725,141.812625,330,3222.8,60.862658086784926,0.13630928571433573,0,65.69010485846307,0.08850935179674442,126.71916010510172,2.059010500410261,2.370098778330421,2.103213242453749,22,0,3,142.04899999999995,142.069,142.04299999999995
2021-01-14 22:15:00+00:00,142.101,142.113,141.96200000000002,142.04899999999995,141.88335416666666,142.06725,141.812625,363,3100.1,55.0281635792479,0.13253035714290562,0,64.15635298998997,0.09297296952554912,65.8849804579253,1.713077390514747,2.059010500410261,2.103213242453749,22,15,3,142.07399999999996,142.064,142.075
2021-01-14 22:30:00+00:00,142.04899999999995,142.107,142.04899999999995,142.07399999999996,141.88335416666666,142.06725,141.812625,903,3019.4,57.154718804846574,0.1315410714286226,0,67.30444113976047,0.0904749002737257,86.08187134515778,1.7807224365770664,1.713077390514747,2.103213242453749,22,30,3,142.083,142.09699999999995,142.071
2021-01-14 22:45:00+00:00,142.07399999999996,142.10399999999996,142.03799999999995,142.083,141.88335416666666,142.06725,141.812625,679,2670.8,57.926042357374385,0.13082071428576764,0,65.54319346397192,0.0887266931113169,88.44282238456094,1.8491885039798936,1.7807224365770664,2.103213242453749,22,45,3,142.069,142.082,142.04999999999995
2021-01-14 23:00:00+00:00,142.083,142.1,142.041,142.069,141.88335416666666,142.06725,141.812625,1448,2484.55,56.230245657248446,0.13279785714291034,0,65.17214434629369,0.0866033578890798,64.89889817180179,1.895528901588956,1.8491885039798936,2.103213242453749,23,0,3,142.064,142.04299999999995,141.985
2021-01-14 23:15:00+00:00,142.069,142.08700000000002,142.058,142.064,141.88335416666666,142.06725,141.812625,906,2016.4,55.60415984335086,0.12587428571433867,0,62.39217691578231,0.08248883232557384,53.79118697908547,1.9057350466491103,1.895528901588956,2.103213242453749,23,15,3,142.09699999999995,142.075,141.986
2021-01-14 23:30:00+00:00,142.064,142.11999999999995,142.05100000000002,142.09699999999995,141.88335416666666,142.06725,141.812625,1339,1904.85,58.85995632807005,0.1183967857143427,0,63.817356604033186,0.08152534430231774,94.0036068531208,2.1347939359259884,1.9057350466491103,2.103213242453749,23,30,3,142.082,142.071,141.95600000000002
2021-01-14 23:45:00+00:00,142.09699999999995,142.106,142.04799999999997,142.082,141.88335416666666,142.06725,141.812625,1241,1788.9,56.820193460691115,0.10626500000005673,0,57.35752043360514,0.0798449625664394,68.02021759627415,2.0855882665842356,2.1347939359259884,2.103213242453749,23,45,3,142.04299999999995,142.04999999999995,141.95
2021-01-15 00:00:00+00:00,142.082,142.093,142.012,142.04299999999995,141.88335416666666,142.06725,141.812625,2558,1717.45,51.79444275594946,0.08855607142862873,0,54.82814541124872,0.07992746524026438,-5.540166204805633,1.461979756179015,2.0855882665842356,2.103213242453749,0,0,4,142.075,141.985,141.92600000000002
2021-01-15 00:15:00+00:00,142.04299999999995,142.089,142.02700000000002,142.075,141.88335416666666,142.06725,141.812625,2545,1725.8,55.288929198460295,0.07345714285719843,0,59.03144389638083,0.07864693200881775,53.04857044455984,0.95187190137077,1.461979756179015,2.103213242453749,0,15,4,142.071,141.986,141.95
2021-01-15 00:30:00+00:00,142.075,142.101,142.01999999999995,142.071,141.88335416666666,142.06725,141.812625,2056,1752.75,54.75460895251123,0.05730285714291888,0,58.05660267664575,0.07881500829390344,38.194444444690134,0.4515613697550366,0.95187190137077,2.103213242453749,0,30,4,142.04999999999995,141.95600000000002,141.97299999999996
2021-01-15 00:45:00+00:00,142.071,142.11700000000002,142.03099999999995,142.04999999999995,141.88335416666666,142.06725,141.812625,2336,1739.2,51.91783944947469,0.03996464285720469,0,54.556006309750316,0.07932822198719695,-31.952472703522353,0.309649037936875,0.4515613697550366,2.103213242453749,0,45,4,141.985,141.95,142.04
2021-01-15 01:00:00+00:00,142.04999999999995,142.059,141.94299999999996,141.985,141.88335416666666,142.06725,141.812625,2962,1722.0,44.27220896437519,0.011109642857205212,0,52.35024501473385,0.08194763470239816,-235.63762626191684,-0.12629357180047532,0.309649037936875,2.103213242453749,1,0,4,141.986,141.92600000000002,142.02999999999997
2021-01-15 01:15:00+00:00,141.985,142.02399999999997,141.97099999999998,141.986,141.88335416666666,142.06725,141.812625,2451,1746.8,44.40784700708203,-0.012453214285653769,0,49.5521417923307,0.07987994650936951,-204.4159544154488,-0.6306720740969453,-0.12629357180047532,2.103213242453749,1,15,4,141.95600000000002,141.95,142.089
2021-01-15 01:30:00+00:00,141.986,142.00099999999995,141.95600000000002,141.95600000000002,141.88335416666666,142.06725,141.812625,1957,1711.1,41.170413532963046,-0.03414464285708413,0,44.10549998108525,0.07738852175869937,-220.54276880749282,-1.1335039632246642,-0.6306720740969453,2.103213242453749,1,30,4,141.95,141.97299999999996,142.02999999999997
2021-01-15 01:45:00+00:00,141.95600000000002,141.97899999999996,141.92,141.95,141.88335416666666,142.06725,141.812625,2806,1615.6,40.533948245424575,-0.0585132142856529,0,44.292472830385655,0.07607505591879209,-202.23577235722283,-1.6162931016840605,-1.1335039632246642,2.103213242453749,1,45,4,141.92600000000002,142.04,141.97099999999998
2021-01-15 02:00:00+00:00,141.95,141.969,141.91699999999997,141.92600000000002,141.88335416666666,142.06725,141.812625,2504,1661.35,38.00317054797737,-0.08007714285708159,0,39.61756551525392,0.07435540906745129,-189.14991523334564,-2.077752017157628,-1.6162931016840605,2.103213242453749,2,0,4,141.95,142.02999999999997,141.97099999999998
2021-01-15 02:15:00+00:00,141.92600000000002,141.951,141.90200000000002,141.95,141.88335416666666,142.06725,141.812625,2363,1732.95,41.90912935540401,-0.0929892857142221,0,41.20565415395913,0.07254430841977667,-123.53230682669823,-2.5215767705445584,-2.077752017157628,2.103213242453749,2,15,4,141.97299999999996,142.089,141.999
2021-01-15 02:30:00+00:00,141.95,141.97899999999996,141.93200000000002,141.97299999999996,141.88335416666666,142.06725,141.812625,1974,1765.95,45.45570164115738,-0.0970528571427922,0,46.706425107098866,0.070719714961221,-79.12977149849206,-2.3721949794694113,-2.5215767705445584,2.103213242453749,2,30,4,142.04,142.02999999999997,141.981
2021-01-15 02:45:00+00:00,141.97299999999996,142.04199999999997,141.964,142.04,141.88335416666666,142.06725,141.812625,1975,1784.8,54.22323926575793,-0.0873485714285071,0,55.83440516735136,0.07123973532113198,11.914432710689395,-1.7717331476967977,-2.3721949794694113,2.103213242453749,2,45,4,142.02999999999997,141.97099999999998,141.95299999999997
2021-01-15 03:00:00+00:00,142.04,142.07899999999995,142.01799999999997,142.02999999999997,141.88335416666666,142.06725,141.812625,2791,1907.85,52.857570560087176,-0.07544892857136623,0,53.83040847673988,0.07050832565533734,3.3508002710849185,-0.908792734869481,-1.7717331476967977,2.103213242453749,3,0,4,142.089,141.97099999999998,141.964
2021-01-15 03:15:00+00:00,142.02999999999997,142.08999999999997,142.02200000000002,142.089,141.88335416666666,142.06725,141.812625,2162,1997.8,59.36096352279993,-0.057460357142795314,0,62.178380625538175,0.07032915953709779,82.16523033270617,-0.12870701942916368,-0.908792734869481,2.103213242453749,3,15,4,142.02999999999997,141.999,141.951
2021-01-15 03:30:00+00:00,142.089,142.09099999999995,142.01899999999995,142.02999999999997,141.88335416666666,142.06725,141.84091666666666,1969,2051.1,51.682778488302915,-0.04826142857136802,0,57.75801565122521,0.07044850528444814,3.646894776498269,0.5337710815285881,-0.12870701942916368,2.103213242453749,3,30,4,141.97099999999998,141.981,141.916
2021-01-15 03:45:00+00:00,142.02999999999997,142.041,141.96200000000002,141.97099999999998,141.88335416666666,142.06725,141.84091666666666,1936,2113.95,45.36373785889732,-0.04800142857136669,0,54.214292964189205,0.07105932633555953,-70.95018836317887,0.7039010797964421,0.5337710815285881,2.103213242453749,3,45,4,141.97099999999998,141.95299999999997,141.945
