time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-15 09:30:00+00:00,141.52999999999997,141.55100000000002,141.375,141.39399999999995,141.967625,142.09333333333333,141.77008333333333,7184,5736.65,24.873925999912032,-0.3282132142853438,0,27.55086338678208,0.1253773587251121,-176.26023762782557,-3.5666441636943427,-3.4243550723399485,2.103213242453749,9,30,4,141.54399999999995,141.385,141.16899999999995
2021-01-15 10:00:00+00:00,141.39399999999995,141.54899999999995,141.38799999999995,141.54399999999995,141.967625,142.09333333333333,141.77008333333333,7810,5872.0,36.160294953240225,-0.3351774999996305,0,33.74020008048465,0.1279218331018899,-102.6888184497602,-3.7244677864042113,-3.5666441636943427,2.103213242453749,10,0,4,141.54199999999997,141.325,141.25
2021-01-15 10:30:00+00:00,141.54399999999995,141.583,141.51,141.54199999999997,141.967625,142.09333333333333,141.77008333333333,7814,6043.1,36.0824584906835,-0.3368217857139232,0,37.13294758775324,0.12399884502318402,-91.32831548786218,-3.011437846048872,-3.7244677864042113,2.103213242453749,10,30,4,141.488,141.28699999999995,141.26799999999997
2021-01-15 11:00:00+00:00,141.54199999999997,141.56199999999995,141.40099999999995,141.488,141.967625,142.09333333333333,141.73416666666662,8069,6175.9,33.957109336481516,-0.3480235714282113,0,38.77801988865877,0.12664178466438528,-97.06574849968004,-2.7235659949934465,-3.011437846048872,2.103213242453749,11,0,4,141.385,141.31099999999995,141.041
2021-01-15 11:30:00+00:00,141.488,141.51299999999995,141.32999999999996,141.385,141.95356249999998,142.0858333333333,141.7457083333333,6002,6237.85,30.29197495062695,-0.3722674999996384,0,42.91639580793628,0.13066737147407154,-115.95455272820088,-2.794107766568441,-2.7235659949934465,2.103213242453749,11,30,4,141.325,141.16899999999995,141.083
2021-01-15 12:00:00+00:00,141.385,141.42499999999995,141.24200000000002,141.325,141.9675208333333,142.11262499999995,141.7395,10819,6535.45,28.370955087618032,-0.3961824999996392,0,39.941415876613924,0.1344054163687802,-120.60789711068392,-3.0389355782998435,-2.794107766568441,2.103213242453749,12,0,4,141.28699999999995,141.25,141.11
2021-01-15 12:30:00+00:00,141.325,141.33499999999995,141.19,141.28699999999995,141.9534375,142.106125,141.7135,10800,6878.0,27.194689476906504,-0.40777535714250013,0,44.47054809594476,0.13516217234243744,-120.3345016292869,-3.3677356623151384,-3.0389355782998435,2.103213242453749,12,30,4,141.31099999999995,141.26799999999997,141.142
2021-01-15 13:00:00+00:00,141.28699999999995,141.326,141.22299999999996,141.31099999999995,141.9534375,142.106125,141.7135,7935,7027.1,29.191465613220476,-0.4013539285710712,0,51.5930802226879,0.13286487431797828,-103.96392119610401,-3.450403777523351,-3.3677356623151384,2.103213242453749,13,0,4,141.16899999999995,141.041,141.137
2021-01-15 13:30:00+00:00,141.31099999999995,141.343,141.154,141.16899999999995,141.8985625,142.10162499999996,141.69549999999995,10510,7357.35,24.848994610079732,-0.4180624999996468,0,41.867330995725716,0.1368745261524079,-136.21977465482948,-3.6967740100269832,-3.450403777523351,2.103213242453749,13,30,4,141.25,141.083,141.23399999999995
2021-01-15 14:00:00+00:00,141.16899999999995,141.25799999999995,141.09099999999995,141.25,141.97437499999995,142.09375,141.664,8570,7571.7,31.14145149742596,-0.4050557142853534,0,48.334796752360994,0.1390263457129503,-103.6516480593701,-4.023386601715254,-3.6967740100269832,2.103213242453749,14,0,4,141.26799999999997,141.11,141.06699999999995
2021-01-15 14:30:00+00:00,141.25,141.34599999999998,141.14700000000002,141.26799999999997,141.97437499999995,142.09375,141.664,12550,7993.4,32.49414396622406,-0.38736321428535225,0,49.8104848053349,0.14331017816202413,-91.70197740087208,-3.286828300365358,-4.023386601715254,0.4867647058823529,14,30,4,141.041,141.142,141.105
2021-01-15 15:00:00+00:00,141.26799999999997,141.27700000000002,140.95399999999995,141.041,141.94297916666662,142.07662499999995,141.64895833333333,18823,8680.8,25.6506533600771,-0.3968353571424911,0,48.39142718387889,0.1561451654361658,-154.01263657594112,-3.1315048305310915,-3.286828300365358,0.2593495934959349,15,0,4,141.083,141.137,141.107
2021-01-15 15:30:00+00:00,141.041,141.14999999999995,140.98,141.083,141.94297916666662,142.07662499999995,141.64895833333333,16340,9243.2,28.64502003175508,-0.3892346428567728,0,49.31437429485872,0.15713479647643874,-126.41107561208952,-3.2624247684447933,-3.1315048305310915,0.33745733788395904,15,30,4,141.11,141.23399999999995,141.04399999999995
2021-01-15 16:00:00+00:00,141.083,141.122,140.97099999999998,141.11,141.94297916666662,142.07662499999995,141.5955,10575,9526.15,30.58058576880805,-0.3718217857139132,0,52.66688044013092,0.15669659672812244,-108.26654793685034,-3.533636376848769,-3.2624247684447933,0.3748361730013106,16,0,4,141.142,141.06699999999995,141.093
2021-01-15 16:30:00+00:00,141.11,141.19099999999997,141.08700000000002,141.142,141.94297916666662,142.07662499999995,141.5955,6112,9547.55,32.90360973720851,-0.3455589285710546,0,51.927881725838034,0.15293255410468404,-88.8366627494158,-2.640133524432211,-3.533636376848769,0.4161797752808989,16,30,4,141.137,141.105,141.08700000000002
2021-01-15 17:00:00+00:00,141.142,141.16699999999997,141.08100000000002,141.137,141.94297916666662,142.07662499999995,141.5955,4546,9419.1,32.719370386912175,-0.318315714285338,0,55.61394312227066,0.14815165738291974,-83.65488501285229,-1.977577617556853,-2.640133524432211,0.4355353075170843,17,0,4,141.23399999999995,141.107,141.11700000000002
2021-01-15 17:30:00+00:00,141.137,141.244,141.099,141.23399999999995,141.94297916666662,142.07662499999995,141.5955,3385,9206.65,39.7657896842809,-0.2721774999996255,0,56.309055835254185,0.1479265389984262,-38.21598164147438,-1.3070967830862743,-1.977577617556853,0.4964639321074965,17,30,4,141.06699999999995,141.04399999999995,141.04199999999997
2021-01-15 18:00:00+00:00,141.23399999999995,141.23399999999995,141.06599999999997,141.06699999999995,141.94297916666662,142.07662499999995,141.5955,4220,8908.25,33.299619550202735,-0.26428714285676824,0,49.79307636397806,0.1493603576413962,-104.04519157518118,-0.8508638948788618,-1.3070967830862743,0.5245428296438883,18,0,4,141.105,141.093,141.08399999999997
2021-01-15 18:30:00+00:00,141.06699999999995,141.13299999999995,141.017,141.105,141.94297916666662,142.07662499999995,141.5955,3361,8732.15,35.85554648335285,-0.2378432142853424,0,57.21427652424551,0.146977474952724,-80.54866481801861,-0.8097620641442751,-0.8508638948788618,0.5164363982848976,18,30,4,141.107,141.08700000000002,141.07399999999996
2021-01-15 19:00:00+00:00,141.105,141.11499999999995,141.06799999999996,141.107,141.94297916666662,142.07662499999995,141.5955,1969,8369.7,35.994563533622,-0.21309249999962787,0,58.46949688697691,0.13983622674181492,-73.0793895084211,-0.7566343348992309,-0.8097620641442751,0.5466019417475728,19,0,4,141.04399999999995,141.11700000000002,141.195
2021-01-15 19:30:00+00:00,141.107,141.12699999999995,141.041,141.04399999999995,141.94297916666662,142.07662499999995,141.5955,2293,8125.15,33.529483308206224,-0.2093671428567688,0,50.164748415390186,0.1359907819745413,-95.32141498631495,-0.7533807283160301,-0.7566343348992309,0.5923153692614771,19,30,4,141.093,141.04199999999997,141.01799999999997
2021-01-15 20:00:00+00:00,141.04399999999995,141.11499999999995,141.03199999999995,141.093,141.94297916666662,142.07662499999995,141.5955,2808,7875.05,37.13559496468643,-0.1809628571424888,0,51.43025559465949,0.13220572611921685,-64.37697029996117,-0.8336176675652972,-0.7533807283160301,0.5663890249877511,20,0,4,141.08700000000002,141.08399999999997,141.053
2021-01-15 20:30:00+00:00,141.093,141.135,141.076,141.08700000000002,141.94297916666662,142.07662499999995,141.5955,3638,7666.25,36.87181338433936,-0.1502364285710618,0,49.86472011822739,0.12697674568212974,-62.981923903061116,-0.8416084126505223,-0.8336176675652972,0.4755083179297597,20,30,4,141.11700000000002,141.07399999999996,140.969
2021-01-15 21:00:00+00:00,141.08700000000002,141.16699999999997,141.07999999999996,141.11700000000002,141.94297916666662,142.07662499999995,141.5955,3003,7412.95,39.19739174070902,-0.11537321428534753,0,42.66018717187101,0.12412126384769115,-38.528236446780895,-0.6889649686895762,-0.8416084126505223,0.4755083179297597,21,0,4,141.04199999999997,141.195,140.86399999999998
2021-01-15 21:30:00+00:00,141.11700000000002,141.134,141.04199999999997,141.04199999999997,141.94297916666662,142.07662499999995,141.5955,1149,7170.3,35.66051469944128,-0.09912964285677778,0,44.19635130487951,0.12182688785857128,-92.25037573261135,-0.7774860539239978,-0.6889649686895762,0.4755083179297597,21,30,4,141.08399999999997,141.01799999999997,140.91799999999995
2021-01-17 22:00:00+00:00,141.178,141.178,141.01899999999995,141.08399999999997,141.94297916666662,142.07662499999995,141.5955,481,6653.4,38.980992944625655,-0.07561785714249247,0,41.7768820732874,0.12448211015438905,-53.143603890873145,-0.7976670960168939,-0.7774860539239978,0.4755083179297597,22,0,6,141.07399999999996,141.053,140.88799999999995
2021-01-17 22:30:00+00:00,141.08399999999997,141.118,141.011,141.07399999999996,141.94297916666662,142.07662499999995,141.54204166666662,1131,6169.95,38.471894207566926,-0.057960714285355035,0,41.72165739457138,0.12323338800050407,-58.97540426631443,-1.0759848987861629,-0.7976670960168939,0.4755083179297597,22,30,6,141.195,140.969,140.91699999999997
2021-01-17 23:00:00+00:00,141.07399999999996,141.195,141.016,141.195,141.94297916666662,142.07662499999995,141.54204166666662,1953,5870.85,47.420152261526184,-0.01733892857107017,0,53.405581238869885,0.12721671742903964,89.92593969947504,-0.8110106648301262,-1.0759848987861629,0.4755083179297597,23,0,6,141.01799999999997,140.86399999999998,140.874
2021-01-17 23:30:00+00:00,141.195,141.19899999999996,141.01,141.01799999999997,141.94297916666662,142.07662499999995,141.54204166666662,7593,5725.0,38.58099338571049,-0.023672142856787204,0,44.466042471296795,0.1316298090412506,-119.91832188562529,-0.4666325294293579,-0.8110106648301262,0.4755083179297597,23,30,6,141.053,140.91799999999995,140.84599999999998
2021-01-18 00:00:00+00:00,141.01799999999997,141.089,140.974,141.053,141.94297916666662,142.07662499999995,141.54204166666662,9495,5771.25,40.92589490772416,-0.015403928571068204,0,47.18761322498325,0.13044196553830478,-73.89267461588152,-0.6227874920536668,-0.4666325294293579,0.4755083179297597,0,0,0,140.969,140.88799999999995,140.72199999999998
2021-01-18 00:30:00+00:00,141.053,141.082,140.92899999999997,140.969,141.93725,142.128,141.58299999999997,7625,5525.0,37.25014686189882,-0.016673571428207468,0,43.7605557872728,0.1320532537141416,-188.14573137489052,-0.9716078383139596,-0.6227874920536668,0.4755083179297597,0,30,0,140.86399999999998,140.91699999999997,140.718
2021-01-18 01:00:00+00:00,140.969,140.97299999999996,140.86,140.86399999999998,141.9788125,142.12225,141.5485,7035,4935.6,33.23222351682311,-0.05008999999963068,0,43.71410942232785,0.1306923070202743,-279.06229929168546,-1.388481093677726,-0.9716078383139596,0.4755083179297597,1,0,0,140.91799999999995,140.874,140.67600000000002
2021-01-18 01:30:00+00:00,140.86399999999998,140.94699999999997,140.808,140.91799999999995,141.9690625,142.11791666666667,141.58204166666667,8166,4526.9,36.99605806474286,-0.06720999999963218,0,47.29233365190779,0.13128571366168196,-169.67706622755657,-1.823574793197904,-1.388481093677726,0.4755083179297597,1,30,0,140.88799999999995,140.84599999999998,140.77999999999997
2021-01-18 02:00:00+00:00,140.91799999999995,140.946,140.85899999999995,140.88799999999995,141.9690625,142.11791666666667,141.52249999999995,9203,4458.3,35.78900755322989,-0.08540642857106248,0,45.37080419100949,0.12812244840013448,-165.80854309580945,-2.012798007044257,-1.823574793197904,0.4755083179297597,2,0,0,140.91699999999997,140.72199999999998,140.76399999999995
2021-01-18 02:30:00+00:00,140.88799999999995,140.939,140.84799999999996,140.91699999999997,141.9690625,142.11791666666667,141.52249999999995,7378,4521.6,37.89829112222567,-0.09404678571392537,0,41.995378495495316,0.1254708449429826,-119.56521739041513,-2.1640154555871267,-2.012798007044257,0.4755083179297597,2,30,0,140.874,140.718,140.718
2021-01-18 03:00:00+00:00,140.91699999999997,140.92499999999995,140.872,140.874,141.9690625,142.11791666666667,141.52249999999995,7151,4651.85,36.00944261510819,-0.10762892857107062,0,44.45754337136633,0.12029435601848365,-133.82443216600456,-2.235130004447001,-2.1640154555871267,0.4755083179297597,3,0,0,140.84599999999998,140.67600000000002,140.66799999999998
2021-01-18 03:30:00+00:00,140.874,140.91799999999995,140.833,140.84599999999998,141.9690625,142.17745833333333,141.52249999999995,5007,4732.95,34.79340044888011,-0.1141039285710767,0,40.315427350610705,0.11777333058859052,-134.85347124196238,-2.4871013084877305,-2.235130004447001,0.4755083179297597,3,30,0,140.72199999999998,140.77999999999997,140.618
2021-01-18 04:00:00+00:00,140.84599999999998,140.84699999999995,140.70499999999998,140.72199999999998,141.94975,142.17316666666667,141.53483333333332,4570,4750.45,29.96699533245604,-0.14773249999965152,0,37.54150754868822,0.11950380697511945,-184.27835051473443,-2.823877606905456,-2.4871013084877305,0.4755083179297597,4,0,0,140.718,140.76399999999995,140.469
2021-01-18 04:30:00+00:00,140.72199999999998,140.74599999999995,140.68200000000002,140.718,141.9454375,142.17220833333332,141.52429166666667,4604,4812.6,29.82327927916484,-0.17389464285679215,0,42.469413840822725,0.115539249334039,-157.19612229626273,-3.199451723020202,-2.823877606905456,0.4755083179297597,4,30,0,140.67600000000002,140.718,140.387
2021-01-18 05:00:00+00:00,140.718,140.724,140.653,140.67600000000002,141.94,142.171,141.511,5826,5005.45,28.289170090097144,-0.2004596428567948,0,36.96618717449301,0.11235787438160748,-155.60396202327632,-3.5920787541498163,-3.199451723020202,0.4755083179297597,5,0,0,140.77999999999997,140.66799999999998,140.511
2021-01-18 05:30:00+00:00,140.67600000000002,140.78599999999997,140.66899999999998,140.77999999999997,141.94,142.171,141.445,5994,5190.5,36.93940098413721,-0.21026678571393848,0,44.544315390025304,0.11268945478292056,-87.9135363117403,-3.071435496068964,-3.5920787541498163,0.4755083179297597,5,30,0,140.76399999999995,140.618,140.445
2021-01-18 06:00:00+00:00,140.77999999999997,140.80200000000002,140.738,140.76399999999995,141.94,142.171,141.445,4368,5268.5,36.215615042891095,-0.2162024999996533,0,39.257854742640525,0.10921163658414,-87.55165969062675,-2.3139044090804437,-3.071435496068964,0.4755083179297597,6,0,0,140.718,140.469,140.59199999999998
2021-01-18 06:30:00+00:00,140.76399999999995,140.766,140.69,140.718,141.94,142.171,141.445,3110,5242.1,34.14423308363966,-0.22764535714250905,0,42.0951426460956,0.10683937682812952,-101.8788595450199,-1.9193250126914072,-2.3139044090804437,0.4755083179297597,6,30,0,140.66799999999998,140.387,140.52499999999998
2021-01-18 07:00:00+00:00,140.718,140.73299999999998,140.653,140.66799999999998,141.94,142.171,141.445,5737,5378.8,32.001669051923066,-0.24019964285679604,0,41.23899617866912,0.104922278483262,-116.64295874790834,-1.9242444601567643,-1.9193250126914072,0.4755083179297597,7,0,0,140.618,140.511,140.56099999999998
2021-01-18 07:30:00+00:00,140.66799999999998,140.719,140.58499999999998,140.618,141.92725,142.16816666666662,141.34216666666666,5946,5618.65,29.97597239662584,-0.25912928571393723,0,42.602072982535354,0.10699925859160146,-127.52293577944259,-2.150355641997566,-1.9242444601567643,0.4755083179297597,7,30,0,140.469,140.445,140.576
2021-01-18 08:00:00+00:00,140.618,140.713,140.414,140.469,141.9711458333333,142.16104166666662,141.32549999999995,8211,6005.15,24.914712791269974,-0.28624571428536005,0,36.31485956172939,0.1207135972636304,-174.94628633788784,-2.4787447502151974,-2.150355641997566,0.4755083179297597,8,0,0,140.387,140.59199999999998,140.55100000000002
2021-01-18 08:30:00+00:00,140.469,140.516,140.35799999999998,140.387,141.96297916666666,142.15870833333332,141.2975,6891,6293.15,22.648327525639548,-0.3190896428567802,0,32.82772732454228,0.12337691174480075,-183.58702845763855,-2.853042474741379,-2.4787447502151974,0.4755083179297597,8,30,0,140.511,140.52499999999998,140.445
2021-01-18 09:00:00+00:00,140.387,140.53199999999998,140.37599999999998,140.511,141.96297916666666,142.15870833333332,141.2975,9154,6653.2,32.62867091586547,-0.3085010714282057,0,35.25838083921351,0.12570713233445827,-119.56420954996507,-2.9850739206989774,-2.853042474741379,0.4755083179297597,9,0,0,140.445,140.56099999999998,140.529
2021-01-18 09:30:00+00:00,140.511,140.51399999999998,140.368,140.445,141.96297916666666,142.15870833333332,141.2975,8378,6692.45,30.38171286493021,-0.3151321428567769,0,36.554744999605425,0.127156622881996,-133.85469794821688,-3.1912378582624426,-2.9850739206989774,0.4755083179297597,9,30,0,140.59199999999998,140.576,140.60399999999998
2021-01-18 10:00:00+00:00,140.445,140.59699999999998,140.39299999999997,140.59199999999998,141.96297916666666,142.15870833333332,141.2975,6502,6542.8,40.250971134169774,-0.2855421428567784,0,45.27964020544562,0.13264543553328256,-60.85350442265553,-2.8224585510349987,-3.1912378582624426,0.4755083179297597,10,0,0,140.52499999999998,140.55100000000002,140.569
