time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-31 03:00:00+00:00,110.838,110.966,110.83,110.884,110.34620833333332,110.39933333333332,110.18683333333334,1752,860.55,77.61688322736019,0.2532767857142687,0,57.89104709056686,0.0801972536798653,157.1268237934692,3.568135647078912,3.181504443884438,1.610236220472441,0.113386827162401,0.0821817871366856,0.0312050400257154,3,0,2,110.842,110.854,110.862
2021-03-31 03:15:00+00:00,110.884,110.892,110.836,110.842,110.34620833333332,110.39933333333332,110.18683333333334,821,895.75,72.73219520699084,0.2694435714285532,0,53.12135120647156,0.0784688784170176,126.25384512503643,3.2826829608320223,3.568135647078912,1.610236220472441,0.1197022911654528,0.0885755247187473,0.0311267664467054,3,15,2,110.888,110.873,110.852
2021-03-31 03:30:00+00:00,110.842,110.9,110.835,110.888,110.34620833333332,110.39933333333332,110.18683333333334,574,914.6,74.61639583053835,0.2889324999999827,0,57.98941914181533,0.0775068156729458,134.39928936262697,2.945070240175265,3.2826829608320223,1.610236220472441,0.1269556912685203,0.0953054334321781,0.0316502578363421,3,30,2,110.842,110.834,110.846
2021-03-31 03:45:00+00:00,110.888,110.899,110.83,110.842,110.34620833333332,110.43475,110.18683333333334,661,937.25,69.44838072530749,0.2952349999999811,0,55.05573967478949,0.0768991859820212,103.5017730496232,2.651594058293965,2.945070240175265,1.610236220472441,0.1275222504231266,0.1011229479817769,0.0263993024413496,3,45,2,110.854,110.866,110.845
2021-03-31 04:00:00+00:00,110.842,110.878,110.823,110.854,110.34620833333332,110.43475,110.18683333333334,685,949.15,70.03150686633455,0.2945282142856924,0,53.9579077755082,0.0753349584118774,98.94358282757048,2.345065422754072,2.651594058293965,1.610236220472441,0.1274701557388624,0.1067088683309091,0.0207612874079533,4,0,2,110.873,110.862,110.869
2021-03-31 04:15:00+00:00,110.854,110.884,110.844,110.873,110.34620833333332,110.43475,110.18683333333334,682,975.65,70.97609220730979,0.2908799999999752,0,54.24352836610587,0.0728110328110294,98.63471719138138,2.1614848591502325,2.345065422754072,1.610236220472441,0.127492358983531,0.1121028644069434,0.0153894945765876,4,15,2,110.834,110.852,110.736
2021-03-31 04:30:00+00:00,110.873,110.878,110.822,110.834,110.34620833333332,110.43475,110.15141666666666,620,996.75,66.35300007700587,0.2737107142856873,0,46.6250916329609,0.0716102447530986,71.86716564325403,1.9420994199010864,2.1614848591502325,1.610236220472441,0.1229457392010431,0.1166291186549762,0.0063166205460668,4,30,2,110.866,110.846,110.709
2021-03-31 04:45:00+00:00,110.834,110.908,110.816,110.866,110.34620833333332,110.43475,110.15141666666666,930,1027.65,68.18419045160817,0.2546278571428286,0,48.42679694060655,0.0730666558421629,78.23810257195989,1.6821009784217422,1.9420994199010864,1.610236220472441,0.1205351882124716,0.1206012082378499,-6.60200253782e-05,4,45,2,110.862,110.845,110.704
2021-03-31 05:00:00+00:00,110.866,110.869,110.827,110.862,110.34620833333332,110.47016666666669,110.15141666666666,518,989.55,67.68828899681125,0.234460714285683,0,52.84930076199949,0.0708476089962942,68.66235167202511,0.9208140918291144,1.6821009784217422,1.610236220472441,0.1169538711905175,0.1225515970384363,-0.0055977258479187,5,0,2,110.852,110.869,110.656
2021-03-31 05:15:00+00:00,110.862,110.879,110.829,110.852,110.34620833333332,110.47016666666669,110.15141666666666,333,952.4,66.3883344742807,0.2105867857142551,0,50.88976435076027,0.0693584940679883,57.27256853498603,0.3866792346371214,0.9208140918291144,1.610236220472441,0.112017467584252,0.1223994459741975,-0.0103819783899455,5,15,2,110.846,110.736,110.662
2021-03-31 05:30:00+00:00,110.852,110.864,110.834,110.846,110.34620833333332,110.47016666666669,110.116,481,890.25,65.57459353843683,0.1862867857142587,0,53.767214333449104,0.066547173063132,48.90867495205672,-0.1669421165132622,0.3866792346371214,1.610236220472441,0.1063947300854977,0.1209208280764247,-0.014526097990927,5,30,2,110.845,110.709,110.706
2021-03-31 05:45:00+00:00,110.846,110.871,110.836,110.845,110.34620833333332,110.50558333333332,110.116,525,770.1,65.43064441610622,0.1699921428571138,0,51.20926539013083,0.0642938035586224,44.4402390752075,-0.439214959895104,-0.1669421165132622,1.610236220472441,0.1006972037820759,0.1180032183557086,-0.0173060145736327,5,45,2,110.869,110.704,110.736
2021-03-31 06:00:00+00:00,110.845,110.945,110.842,110.869,110.34620833333332,110.541,110.116,981,764.7,67.28671099002801,0.146843214285682,0,45.84748196851016,0.0670585318758632,56.23765170756055,-0.1180376030316694,-0.439214959895104,1.610236220472441,0.0970003133303265,0.1146118920120642,-0.0176115786817376,6,0,2,110.736,110.656,110.668
2021-03-31 06:15:00+00:00,110.869,110.875,110.718,110.736,110.34620833333332,110.57641666666666,110.116,1396,790.0,50.958346797765664,0.0979846428571081,0,37.69902144116809,0.0734829224561585,-48.74740705290164,-0.3274680168343567,-0.1180376030316694,1.610236220472441,0.0823887859013865,0.1096028509190113,-0.0272140650176248,6,15,2,110.709,110.662,110.621
2021-03-31 06:30:00+00:00,110.736,110.738,110.638,110.709,110.34620833333332,110.57641666666666,110.116,1447,821.25,48.39105476453616,0.0521317857142526,0,40.696895452595285,0.0753769994235753,-75.55111055558709,-0.7206174690507156,-0.3274680168343567,1.610236220472441,0.0678482583043518,0.1029757286213247,-0.0351274703169729,6,30,2,110.704,110.706,110.602
2021-03-31 06:45:00+00:00,110.709,110.748,110.697,110.704,110.34620833333332,110.57641666666666,110.116,862,832.35,47.9096900765853,0.003227142857106,0,37.3397816805739,0.0736357851790343,-91.39711569095404,-0.9902187311952992,-0.7206174690507156,1.610236220472441,0.0552840471294189,0.0954577628355887,-0.0401737157061698,6,45,2,110.656,110.736,110.516
2021-03-31 07:00:00+00:00,110.704,110.738,110.622,110.656,110.34620833333332,110.61183333333332,110.116,1270,862.8,43.44207621958481,-0.0512767857143239,0,34.631312295465904,0.076661800523389,-141.39132071932073,-1.3700060180644138,-0.9902187311952992,1.610236220472441,0.0409812144752237,0.0866184324203389,-0.0456372179451152,7,0,2,110.662,110.668,110.578
2021-03-31 07:15:00+00:00,110.656,110.706,110.656,110.662,110.34620833333332,110.61183333333332,110.116,846,856.75,44.143245151646695,-0.0985714285714645,0,33.32157254565056,0.0747573862002896,-136.83712121223897,-1.7794361892975838,-1.3700060180644138,1.610236220472441,0.0297869015469984,0.076933213571059,-0.0471463120240605,7,15,2,110.706,110.621,110.59
2021-03-31 07:30:00+00:00,110.662,110.706,110.63,110.706,110.34620833333332,110.61183333333332,110.116,792,867.5,49.12434585794285,-0.13309071428575,0,39.24912307457984,0.0748461443288409,-100.77748253136645,-2.202543688525542,-1.7794361892975838,1.610236220472441,0.0241869480955756,0.0671742669612061,-0.0429873188656305,7,30,2,110.736,110.602,110.571
2021-03-31 07:45:00+00:00,110.706,110.74,110.702,110.736,110.34620833333332,110.61183333333332,110.116,852,851.4,52.25091432282583,-0.1454614285714652,0,42.15997716081489,0.0722142768767806,-62.829669047375866,-2.084408253019306,-2.202543688525542,1.610236220472441,0.0219170478348189,0.0577878578222418,-0.0358708099874228,7,45,2,110.668,110.516,110.568
2021-03-31 08:00:00+00:00,110.736,110.74,110.667,110.668,110.34620833333332,110.64725,110.116,1009,814.25,45.43504519827831,-0.1623357142857509,0,43.91260476632157,0.0722703999570101,-108.78112712985,-1.9742778010965232,-2.084408253019306,1.610236220472441,0.0144643675982223,0.0482064315795914,-0.0337420639813691,8,0,2,110.621,110.578,110.667
2021-03-31 08:15:00+00:00,110.668,110.67,110.582,110.621,110.34620833333332,110.64725,110.116,779,812.15,41.41392234651392,-0.1843989285714649,0,40.522526843656415,0.0733939428172242,-128.09612198876837,-2.1443982082131168,-1.9742778010965232,1.610236220472441,0.004711249263579,0.0379520911277306,-0.0332408418641515,8,15,2,110.602,110.59,110.647
2021-03-31 08:30:00+00:00,110.621,110.664,110.576,110.602,110.34620833333332,110.64725,110.116,1017,834.3,39.87745192601285,-0.1993453571428931,0,39.9148183570105,0.0744372326159945,-126.33390705686296,-2.445741274164803,-2.1443982082131168,1.610236220472441,-0.0044994417309425,0.0282978436130273,-0.0327972853439699,8,30,2,110.516,110.571,110.682
2021-03-31 08:45:00+00:00,110.602,110.608,110.514,110.516,110.34620833333332,110.61183333333332,110.116,1062,854.35,33.77025751693908,-0.2252421428571753,0,36.34366410735539,0.075834573143424,-165.96879913785276,-2.807120127949493,-2.445741274164803,1.610236220472441,-0.0185249182453901,0.0187008239963893,-0.0372257422417795,8,45,2,110.578,110.568,110.669
2021-03-31 09:00:00+00:00,110.516,110.583,110.516,110.578,110.34620833333332,110.61183333333332,110.116,876,863.9,40.808317318024535,-0.2319607142857468,0,42.949417847389306,0.0752035322046075,-111.5435865067986,-3.1949416062874816,-2.807120127949493,1.610236220472441,-0.0243565603208679,0.0098518676130241,-0.0342084279338921,9,0,2,110.59,110.667,110.632
2021-03-31 09:15:00+00:00,110.578,110.598,110.535,110.59,110.34620833333332,110.61183333333332,110.116,848,872.2,42.09100277491907,-0.2291135714286036,0,42.22653986903634,0.07433185133285,-94.26534737741964,-3.060992376609778,-3.1949416062874816,1.610236220472441,-0.0276906780686516,0.0022216573303713,-0.029912335399023,9,15,2,110.571,110.647,110.665
2021-03-31 09:30:00+00:00,110.59,110.592,110.554,110.571,110.34620833333332,110.61183333333332,110.116,662,874.3,40.59115250598949,-0.228460000000033,0,40.74320394305831,0.0717367190947891,-99.03640256963104,-2.7566042790844767,-3.060992376609778,1.610236220472441,-0.0315029848161287,-0.0045883300433094,-0.0269146547728193,9,30,2,110.568,110.682,110.718
2021-03-31 09:45:00+00:00,110.571,110.575,110.545,110.568,110.34620833333332,110.61183333333332,110.116,582,856.9,40.34668629492442,-0.220469642857176,0,46.67808956198707,0.0687555248737328,-92.27132205860158,-2.6466937969213724,-2.7566042790844767,1.610236220472441,-0.0343701426972984,-0.0110946734647399,-0.0232754692325585,9,45,2,110.667,110.669,110.748
2021-03-31 10:00:00+00:00,110.568,110.679,110.566,110.667,110.34620833333332,110.61183333333332,110.116,924,877.2,50.86362207080629,-0.193691428571462,0,53.59038106115528,0.071915844525609,-14.414844901105823,-1.9993193445696045,-2.6466937969213724,1.610236220472441,-0.0283273730292989,-0.0166773868940863,-0.0116499861352126,10,0,2,110.647,110.632,110.799
2021-03-31 10:15:00+00:00,110.667,110.667,110.629,110.647,110.34620833333332,110.61183333333332,110.116,384,879.75,48.9847590913838,-0.1698000000000324,0,56.96049234309386,0.069493284202351,-24.683151644125264,-1.064309123127441,-1.9993193445696045,1.610236220472441,-0.0248656318588871,-0.0210473868337651,-0.0038182450251219,10,15,2,110.682,110.665,110.766
2021-03-31 10:30:00+00:00,110.647,110.7,110.647,110.682,110.34620833333332,110.61183333333332,110.116,546,883.0,52.3050987421668,-0.1397246428571754,0,66.25292165064434,0.0683151924736114,15.611492499290115,-0.2371384119995444,-1.064309123127441,1.610236220472441,-0.0190780496671436,-0.0236906422705121,0.0046125926033684,10,30,2,110.669,110.718,110.692
2021-03-31 10:45:00+00:00,110.682,110.686,110.651,110.669,110.34620833333332,110.61183333333332,110.116,368,875.15,50.97793413023515,-0.1103557142857487,0,64.08915901209068,0.0659355358683542,13.003294556595764,0.4247631932407334,-0.2371384119995444,1.610236220472441,-0.0153632425406584,-0.0248977312493694,0.009534488708711,10,45,2,110.632,110.748,110.709
2021-03-31 11:00:00+00:00,110.669,110.674,110.628,110.632,110.34620833333332,110.61183333333332,110.116,431,847.65,47.2993633488741,-0.0803967857143232,0,55.82589370991523,0.0645115690206151,-19.047619047756044,0.8196921688556772,0.4247631932407334,1.610236220472441,-0.015229268381276,-0.0245315479311345,0.0093022795498585,11,0,2,110.665,110.799,110.808
2021-03-31 11:15:00+00:00,110.632,110.67,110.614,110.665,110.34620833333332,110.64725,110.116,493,802.5,50.71527126587651,-0.0502932142857527,0,59.73557087006973,0.0639035998048567,32.56787983814527,0.9727422131008904,0.8196921688556772,1.610236220472441,-0.0123182713232807,-0.0231939602647359,0.0108756889414552,11,15,2,110.718,110.766,110.799
2021-03-31 11:30:00+00:00,110.665,110.728,110.656,110.718,110.34620833333332,110.64725,110.116,402,750.25,55.68350799852634,-0.014949285714324,0,63.53213855467535,0.064481914104509,107.6239610202718,1.300355640304969,0.9727422131008904,1.610236220472441,-0.005669276234272,-0.0207471378386938,0.0150778616044217,11,30,2,110.748,110.692,110.768
2021-03-31 11:45:00+00:00,110.718,110.778,110.708,110.748,110.34620833333332,110.64725,110.116,685,741.4,58.24909013923384,0.0212949999999602,0,59.1433247835351,0.0648760630970446,142.08782104385605,1.695789093287671,1.300355640304969,1.610236220472441,0.001997819932157,-0.0170248261999953,0.0190226461321524,11,45,2,110.799,110.709,110.732
2021-03-31 12:00:00+00:00,110.748,110.84,110.746,110.799,110.34620833333332,110.64725,110.116,817,718.75,62.250102807439816,0.0556353571428195,0,59.92631956262058,0.0669563443043991,179.428396759841,2.11372351846732,1.695789093287671,1.610236220472441,0.0120504129977945,-0.0118669866783183,0.0239173996761129,12,0,2,110.766,110.808,110.664
2021-03-31 12:15:00+00:00,110.799,110.799,110.725,110.766,110.34620833333332,110.64725,110.116,1545,753.7,58.35338897798001,0.0796710714285361,0,60.81492916775215,0.0674594625683715,122.2306674548292,2.0669236609668937,2.11372351846732,1.610236220472441,0.017156570949524,-0.0068132151251158,0.0239697860746398,12,15,2,110.692,110.799,110.623
2021-03-31 12:30:00+00:00,110.766,110.773,110.687,110.692,110.34620833333332,110.64725,110.116,937,760.95,50.69057748507439,0.0909478571428207,0,53.25515557557175,0.0687837866706305,40.11950490816559,1.6776042341454418,2.0669236609668937,1.610236220472441,0.015058471670116,-0.0023772036218932,0.0174356752920093,12,30,2,110.709,110.768,110.703
2021-03-31 12:45:00+00:00,110.692,110.764,110.692,110.709,110.34620833333332,110.64725,110.116,810,758.85,52.24213834882936,0.107043214285679,0,51.73581230684293,0.0690135161941571,62.29660622960353,1.2941219280052292,1.6776042341454418,1.610236220472441,0.0145991805347307,0.0013647108449816,0.013234469689749,12,45,2,110.808,110.732,110.519
2021-03-31 13:00:00+00:00,110.709,110.817,110.709,110.808,110.34620833333332,110.64725,110.116,933,755.05,60.113286858645445,0.1336328571428258,0,55.64206430801714,0.0717982650374309,152.4766991307661,1.175869436527252,1.2941219280052292,1.610236220472441,0.0219704005222922,0.0055128934075317,0.0164575071147605,13,0,2,110.799,110.664,110.484
2021-03-31 13:15:00+00:00,110.808,110.822,110.788,110.799,110.34620833333332,110.64725,110.116,582,745.2,59.15872508694388,0.150887142857114,0,52.415265193534175,0.0690983889633291,125.3250895529249,1.3712312067444912,1.175869436527252,1.610236220472441,0.026777249224537,0.0101802842526221,0.0165969649719149,13,15,2,110.768,110.623,110.598
2021-03-31 13:30:00+00:00,110.799,110.822,110.748,110.768,110.34620833333332,110.64725,110.116,852,736.95,55.86793593408465,0.1566310714285443,0,47.99217997551026,0.0694485040373769,85.04088504083661,1.4639754860917382,1.3712312067444912,1.94994994994995,0.0277652104673364,0.0146340044515795,0.0131312060157569,13,30,2,110.732,110.703,110.586
2021-03-31 13:45:00+00:00,110.768,110.798,110.72,110.732,110.34620833333332,110.64725,110.116,1303,749.0,52.23413487256902,0.1447653571428339,0,43.45898055039903,0.0700593251775645,43.67454068237224,1.1231901802206186,1.4639754860917382,1.545608108108108,0.0253510466493764,0.0180807069942072,0.0072703396551692,13,45,2,110.664,110.519,110.61
2021-03-31 14:00:00+00:00,110.732,110.766,110.662,110.664,110.34620833333332,110.64725,110.116,1015,755.95,46.13063364353842,0.1219942857142622,0,36.40062977910221,0.0724836590934527,-34.41511126063487,0.4809261321926301,1.1231901802206186,1.343465045592705,0.0177462055196571,0.0198305276150405,-0.0020843220953834,14,0,2,110.623,110.484,110.586
2021-03-31 14:15:00+00:00,110.664,110.674,110.615,110.623,110.34620833333332,110.64725,110.116,1033,765.2,42.87741778628948,0.0910678571428361,0,37.01000191608631,0.0715205405867783,-84.33215486768349,-0.1641994016209869,0.4809261321926301,1.261904761904762,0.0083151054263339,0.0194154934404338,-0.0111003880140998,14,15,2,110.703,110.598,110.604
2021-03-31 14:30:00+00:00,110.623,110.704,110.622,110.703,110.34620833333332,110.64725,110.116,1249,794.55,50.24981866434819,0.072217857142838,0,45.1410396606321,0.072269073402008,0.0640409861605061,-0.6463973987934176,-0.1641994016209869,1.289051094890511,0.0072130742372422,0.0183106604724025,-0.0110975862351602,14,30,2,110.519,110.586,110.586
2021-03-31 14:45:00+00:00,110.703,110.712,110.414,110.519,110.34620833333332,110.64725,110.15141666666666,2689,899.9,38.077314299665325,0.0237524999999806,0,37.49140127173583,0.0883927110161504,-222.01834862391888,-1.1384494438260917,-0.6463973987934176,1.3416974169741698,-0.0084106034663022,0.0157029854572448,-0.0241135889235471,14,45,2,110.484,110.61,110.608
2021-03-31 15:00:00+00:00,110.519,110.566,110.444,110.484,110.34620833333332,110.64725,110.15141666666666,1994,953.4,36.27714462573565,-0.0199675000000236,0,36.69366077697886,0.0907932316578539,-216.95571424846744,-1.6160252532958812,-1.1384494438260917,1.433384379785605,-0.0233475520549291,0.0114866818361715,-0.0348342338911006,15,0,2,110.598,110.586,110.616
2021-03-31 15:15:00+00:00,110.484,110.618,110.484,110.598,110.34620833333332,110.64725,110.18683333333334,1227,995.55,45.3413103760124,-0.0418492857143093,0,42.85283880883431,0.0938794293965786,-91.25131757272383,-1.7850367187294207,-1.6160252532958812,1.3171965317919074,-0.0256902034898445,0.0061910591681563,-0.0318812626580009,15,15,2,110.586,110.604,110.64
