time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 09:00:00+00:00,109.224,109.2395,109.222,109.2395,109.17691666666668,109.2235,109.15183333333331,176,227.05,55.472086677309846,-0.0084312500001674,0,50.20542346337366,0.0261180243545675,29.14448566815914,0.524029176916331,0.130413431600441,1.6015748031496062,0.0103953299054353,0.0121874304615295,-0.0017921005560942,9,0,1,109.216,109.192,109.178
2021-03-16 09:05:00+00:00,109.2395,109.246,109.204,109.216,109.17691666666668,109.2235,109.15183333333331,176,219.55,49.51133434207413,-0.0141141071430264,0,47.79542967045258,0.0272524511863842,-65.85252743986638,0.5881156617095332,0.524029176916331,1.6015748031496062,0.0085656934753046,0.011356605851437,-0.0027909123761323,9,5,1,109.218,109.195,109.202
2021-03-16 09:10:00+00:00,109.216,109.2325,109.202,109.218,109.17691666666668,109.2235,109.15183333333331,164,213.9,50.00372638669217,-0.0197467857144551,0,50.81715319589733,0.0274844189587856,-57.60807956021355,0.3194970802566518,0.5881156617095332,1.6015748031496062,0.0071941470588114,0.0105230734928941,-0.0033289264340826,9,10,1,109.2,109.181,109.2
2021-03-16 09:15:00+00:00,109.218,109.218,109.188,109.2,109.17691666666668,109.23783333333331,109.16616666666668,321,219.6,45.6853428112088,-0.0282650000001695,0,44.44572926937983,0.0276641033188724,-125.15582149208645,-0.1640742184146101,0.3194970802566518,1.6015748031496062,0.0046016916378164,0.0095373744637265,-0.00493568282591,9,15,1,109.192,109.185,109.196
2021-03-16 09:20:00+00:00,109.2,109.2065,109.1815,109.192,109.17691666666668,109.23783333333331,109.16616666666668,186,218.7,43.87188560632593,-0.0359412500001728,0,45.85391167329515,0.0274738102246676,-139.69571231117916,-0.6857450278208423,-0.1640742184146101,1.6015748031496062,0.0018799480272093,0.0085500523434723,-0.006670104316263,9,20,1,109.195,109.178,109.228
2021-03-16 09:25:00+00:00,109.192,109.197,109.182,109.195,109.17691666666668,109.23783333333331,109.16616666666668,201,217.35,44.75744989039756,-0.0381866071430327,0,47.90495635090661,0.0265828237800485,-118.63038419645332,-1.1938647187641402,-0.6857450278208423,1.6015748031496062,-3.45798503644e-05,0.0072536217857014,-0.0072882016360659,9,25,1,109.181,109.202,109.226
2021-03-16 09:30:00+00:00,109.195,109.195,109.169,109.181,109.17691666666668,109.23066666666666,109.16616666666668,193,216.4,41.46925649023121,-0.0418200000001775,0,50.19406376767153,0.0265411935100448,-154.17658869296957,-1.6773761210759124,-1.1938647187641402,1.6015748031496062,-0.002650981123665,0.0057209228256611,-0.0083719039493262,9,30,1,109.185,109.2,109.206
2021-03-16 09:35:00+00:00,109.181,109.201,109.172,109.185,109.17691666666668,109.23066666666666,109.16616666666668,303,219.5,42.76310877075626,-0.0432414285716092,0,46.74248785151588,0.0267168225450413,-125.05811250712296,-1.9557759726182,-1.6773761210759124,1.6015748031496062,-0.0043515692309767,0.0039762621267603,-0.0083278313577371,9,35,1,109.178,109.196,109.196
2021-03-16 09:40:00+00:00,109.185,109.191,109.176,109.178,109.17691666666668,109.23066666666666,109.16616666666668,226,214.85,41.052831577997246,-0.0428555357144694,0,46.75390980395769,0.025879906648967,-136.10603718962736,-2.2343407971641858,-1.9557759726182,1.6015748031496062,-0.0061927528565774,0.0021563252269992,-0.0083490780835767,9,40,1,109.202,109.228,109.198
2021-03-16 09:45:00+00:00,109.178,109.202,109.178,109.202,109.17691666666668,109.23066666666666,109.16616666666668,259,218.3,48.63757112960263,-0.0376666071430433,0,52.113717727854734,0.0257456276026123,-40.19753086566824,-2.154332836353885,-2.2343407971641858,1.6015748031496062,-0.0056501730435059,0.0003734915660058,-0.0060236646095117,9,45,1,109.2,109.226,109.191
2021-03-16 09:50:00+00:00,109.202,109.204,109.188,109.2,109.17691666666668,109.23066666666666,109.16616666666668,287,218.6,48.08234891113673,-0.0355707142859011,0,53.90982557302296,0.0250495113452822,-44.1583214128663,-1.7522362700692335,-2.154332836353885,1.6015748031496062,-0.0053202296225123,-0.001169388778196,-0.0041508408443162,9,50,1,109.196,109.206,109.167
2021-03-16 09:55:00+00:00,109.2,109.215,109.196,109.196,109.17691666666668,109.23066666666666,109.16616666666668,367,225.75,46.92850683156517,-0.0351192857144748,0,50.32747298053331,0.0246174033920481,-56.59673659810713,-0.9403707151954728,-1.7522362700692335,1.6015748031496062,-0.0053201858639368,-0.002559870214057,-0.0027603156498798,9,55,1,109.228,109.196,109.138
2021-03-16 10:00:00+00:00,109.196,109.23,109.196,109.228,109.17691666666668,109.23066666666666,109.16616666666668,317,232.0,56.020960698163485,-0.025846607143049,0,54.74765459669174,0.0252875888640451,64.58628841458766,-0.174880658954713,-0.9403707151954728,1.6015748031496062,-0.0027068161286933,-0.0033719266325581,0.0006651105038647,10,0,1,109.226,109.198,109.148
2021-03-16 10:05:00+00:00,109.228,109.239,109.215,109.226,109.17691666666668,109.23066666666666,109.16616666666668,293,237.75,55.38232137547619,-0.018005535714479,0,55.30098889840452,0.0251956182308991,56.32346027126464,0.4920524081361943,-0.174880658954713,1.6015748031496062,-0.000788001479961,-0.0036683654666881,0.002880363986727,10,5,1,109.206,109.191,109.134
2021-03-16 10:10:00+00:00,109.226,109.228,109.202,109.206,109.17691666666668,109.23066666666666,109.16616666666668,139,235.2,49.32653687183326,-0.0146221428573351,0,51.26552249040884,0.0252530740715489,-15.953589559051858,0.800597891182007,0.4920524081361943,1.6015748031496062,-0.0008711181912985,-0.0037613141712363,0.0028901959799377,10,10,1,109.196,109.167,109.14
2021-03-16 10:15:00+00:00,109.206,109.206,109.19,109.196,109.17691666666668,109.2235,109.16616666666668,164,232.15,46.583771895675135,-0.0152689285716249,0,53.1712218664487,0.0245921402092958,-51.99602216360699,0.6319969237641855,0.800597891182007,1.6015748031496062,-0.0017240316467166,-0.0036583197849087,0.0019342881381921,10,15,1,109.198,109.138,109.126
2021-03-16 10:20:00+00:00,109.196,109.2085,109.188,109.198,109.17691666666668,109.2235,109.16616666666668,133,227.1,47.21592973069535,-0.0116976785716277,0,48.81149805847413,0.0242998444800602,-39.30719767826883,0.3623428215745063,0.6319969237641855,1.6015748031496062,-0.0022130774406008,-0.0034207095859781,0.0012076321453772,10,20,1,109.191,109.148,109.142
2021-03-16 10:25:00+00:00,109.198,109.2,109.1875,109.191,109.17691666666668,109.2235,109.16616666666668,139,224.15,45.19969745430686,-0.0102944642859102,0,46.409346939728735,0.0234569984457704,-63.580652222817776,-0.0552149226163799,0.3623428215745063,1.6015748031496062,-0.0031294172797942,-0.0030803389663355,-4.90783134586e-05,10,25,1,109.167,109.134,109.138
2021-03-16 10:30:00+00:00,109.191,109.199,109.157,109.167,109.17691666666668,109.2235,109.16616666666668,295,229.1,39.04367015379322,-0.0114339285716245,0,45.65518324943039,0.0247814985567869,-161.57760814337016,-0.5577543052075372,-0.0552149226163799,1.6015748031496062,-0.00572621439278,-0.0030887880051437,-0.0026374263876363,10,30,1,109.138,109.14,109.134
2021-03-16 10:35:00+00:00,109.167,109.168,109.134,109.138,109.17691666666668,109.23066666666666,109.16616666666668,381,236.0,33.16572023088608,-0.0175267857144819,0,34.905971757333546,0.0254399629455883,-252.782193960282,-1.0633745665989829,-0.5577543052075372,1.6015748031496062,-0.0100088763543197,-0.0036097487531223,-0.0063991276011974,10,35,1,109.148,109.126,109.148
2021-03-16 10:40:00+00:00,109.138,109.163,109.136,109.148,109.17691666666668,109.23066666666666,109.16616666666668,235,238.95,36.70435516620648,-0.0196130357144817,0,34.613977159580045,0.0255513941637616,-182.6845093292747,-1.549656166221634,-1.0633745665989829,1.6015748031496062,-0.0124524562232863,-0.0044022232374945,-0.0080502329857918,10,40,1,109.134,109.142,109.13
2021-03-16 10:45:00+00:00,109.148,109.15,109.132,109.134,109.17691666666668,109.23066666666666,109.16616666666668,128,236.55,33.99096236644412,-0.0251501785716255,0,33.90754205836743,0.0250120088663501,-191.14705626828857,-2.014126670059074,-1.549656166221634,1.6015748031496062,-0.0153418426593816,-0.0058061150742376,-0.0095357275851439,10,45,1,109.14,109.138,109.1165
2021-03-16 10:50:00+00:00,109.134,109.1465,109.1335,109.14,109.17691666666668,109.23066666666666,109.16616666666668,206,238.65,36.16885081282933,-0.028539642857338,0,34.85780067872739,0.0241540082330398,-143.42566061940863,-2.460249732099097,-2.014126670059074,1.6015748031496062,-0.0169521386687563,-0.0076021303174371,-0.0093500083513191,10,50,1,109.126,109.134,109.084
2021-03-16 10:55:00+00:00,109.14,109.142,109.113,109.126,109.18227083333332,109.22966666666666,109.16404166666666,193,232.25,33.39976090700924,-0.0345621428573372,0,34.04405515504136,0.0245001505021081,-154.52261306686802,-2.892490788696638,-2.460249732099097,1.6015748031496062,-0.0191373889476835,-0.0096317159570355,-0.009505672990648,10,55,1,109.142,109.148,109.092
2021-03-16 11:00:00+00:00,109.126,109.156,109.126,109.142,109.18227083333332,109.22966666666666,109.16404166666666,281,237.0,39.134940566023445,-0.0376866071430533,0,35.74198111811416,0.0248929968948148,-95.29350918157068,-2.6264691814002337,-2.892490788696638,1.6015748031496062,-0.0193550364431587,-0.0115907164899735,-0.0077643199531852,11,0,1,109.138,109.13,109.09
2021-03-16 11:05:00+00:00,109.142,109.144,109.132,109.138,109.18227083333332,109.23695833333332,109.16404166666666,107,232.3,38.24817933460843,-0.0408766071430512,0,38.58905246722519,0.0239720685451852,-92.1212121223966,-2.358186674774577,-2.6264691814002337,1.6015748031496062,-0.0196240760884052,-0.0135252718952851,-0.0060988041931201,11,5,1,109.134,109.1165,109.053
2021-03-16 11:10:00+00:00,109.138,109.1425,109.131,109.134,109.18227083333332,109.23695833333332,109.16404166666666,194,232.35,37.33707728972378,-0.0454453571430517,0,39.58640623004425,0.0230812065062432,-89.34707903877079,-2.111252716792977,-2.358186674774577,1.6015748031496062,-0.0199303142596107,-0.0153920382263758,-0.0045382760332349,11,10,1,109.148,109.084,109.059
2021-03-16 11:15:00+00:00,109.134,109.162,109.134,109.148,109.18227083333332,109.22966666666666,109.15675,230,228.7,42.4997949568214,-0.0467107142859108,0,40.63478075024353,0.0234325488986548,-52.36523652451694,-1.3051030735736993,-2.111252716792977,1.6015748031496062,-0.0188263092454974,-0.0168476043211222,-0.0019787049243752,11,15,1,109.13,109.092,109.0535
2021-03-16 11:20:00+00:00,109.148,109.148,109.1255,109.13,109.18227083333332,109.22966666666666,109.15675,156,225.2,38.14799792763592,-0.0512369642859105,0,40.6904030903077,0.0233659382630362,-82.49581239601763,-0.8722869788467776,-1.3051030735736993,1.6015748031496062,-0.0191827006532889,-0.0178669181321187,-0.0013157825211701,11,20,1,109.1165,109.09,109.05
2021-03-16 11:25:00+00:00,109.13,109.1305,109.092,109.1165,109.17775,109.23083333333334,109.15733333333333,320,228.25,35.23399718159206,-0.053863571428768,0,44.21801740930367,0.0244469426728192,-100.71197411068508,-0.9525194719211704,-0.8722869788467776,1.6015748031496062,-0.0203202414923993,-0.0187411164953535,-0.0015791249970457,11,25,1,109.084,109.053,109.004
2021-03-16 11:30:00+00:00,109.1165,109.122,109.062,109.084,109.17970833333334,109.2315,109.15616666666666,276,227.7,29.409708373008726,-0.0601880357144803,0,42.25001828688043,0.026986446767618,-150.6198760252078,-1.2484163923183238,-0.9525194719211704,1.6015748031496062,-0.0235725000815421,-0.0196556339867047,-0.0039168660948373,11,30,1,109.092,109.059,108.953
2021-03-16 11:35:00+00:00,109.084,109.103,109.07,109.092,109.17970833333334,109.2315,109.15616666666666,235,221.1,32.37311782494879,-0.0640560714287657,0,44.50321346040732,0.0274159862842168,-124.32770481585943,-1.6306391194257994,-1.2484163923183238,1.6015748031496062,-0.0252137568099897,-0.0205735915579528,-0.0046401652520368,11,35,1,109.09,109.0535,108.952
2021-03-16 11:40:00+00:00,109.092,109.096,109.07,109.09,109.17970833333334,109.2315,109.15616666666666,192,214.85,32.0113125787619,-0.063780178571622,0,47.85495302718141,0.0273148444067735,-126.24090006671317,-2.043562066328553,-1.6306391194257994,1.6015748031496062,-0.0263718496107969,-0.021377420520521,-0.0049944290902759,11,40,1,109.053,109.05,108.998
2021-03-16 11:45:00+00:00,109.09,109.091,109.038,109.053,109.178625,109.23591666666668,109.15258333333333,251,212.75,26.181646288402742,-0.0670521428573364,0,45.81419919995573,0.0291494983777191,-197.52445252377535,-2.464212302702207,-2.043562066328553,1.6015748031496062,-0.0299302203281115,-0.0225524409521824,-0.007377779375929,11,45,1,109.059,109.004,109.021
2021-03-16 11:50:00+00:00,109.053,109.0625,109.0335,109.059,109.176875,109.23508333333334,109.15041666666669,199,215.75,28.456962684824703,-0.067955178571624,0,49.34713592734547,0.0291388199221674,-160.875375878323,-2.8839095825363983,-2.464212302702207,1.6015748031496062,-0.0318984000031861,-0.0239162547204914,-0.0079821452826946,11,50,1,109.0535,108.953,109.024
2021-03-16 11:55:00+00:00,109.059,109.074,109.052,109.0535,109.176875,109.23508333333334,109.15041666666669,259,220.5,27.61664316482332,-0.069288392857338,0,48.4157864815037,0.0286289042134406,-146.76229082348092,-2.7108580889576164,-2.8839095825363983,1.6015748031496062,-0.0335156530249349,-0.0254257368055274,-0.0080899162194075,11,55,1,109.05,108.952,109.036
2021-03-16 12:00:00+00:00,109.0535,109.068,109.023,109.05,109.18310416666668,109.23279166666666,109.14445833333332,378,232.75,27.068851060332875,-0.0685925000001964,0,48.82046242362993,0.029798268198196,-132.49900675512677,-2.837445474755297,-2.7108580889576164,1.6015748031496062,-0.0346799891186151,-0.0271872567914294,-0.0074927323271857,12,0,1,109.004,108.998,108.968
2021-03-16 12:05:00+00:00,109.05,109.05,108.995,109.004,109.18422916666664,109.23916666666666,109.15370833333331,297,240.65,21.135160430615613,-0.0740560714287649,0,44.98851815028216,0.0315983918983243,-184.5700508984085,-3.1094219559754483,-2.837445474755297,1.6015748031496062,-0.038866520370135,-0.0293743478710789,-0.009492172499056,12,5,1,108.953,109.021,108.964
2021-03-16 12:10:00+00:00,109.004,109.004,108.947,108.953,109.1814375,109.23116666666668,109.14591666666666,486,250.2,16.750948752011425,-0.085077678571619,0,37.93842776827468,0.0334127924770156,-222.0161508449994,-3.4512277208006306,-3.1094219559754483,1.6015748031496062,-0.0457720189817933,-0.0322023231476783,-0.013569695834115,12,10,1,108.952,109.024,108.971
2021-03-16 12:15:00+00:00,108.953,108.9705,108.94,108.952,109.17925,109.23,109.143,254,243.85,16.677895136937224,-0.0956441071430451,0,36.091618161312745,0.0332047358715147,-184.03698416011227,-3.826072620425735,-3.4512277208006306,1.6015748031496062,-0.0507404635466883,-0.0352209857549168,-0.0155194777917715,12,15,1,108.998,109.036,109.008
2021-03-16 12:20:00+00:00,108.952,109.004,108.952,108.998,109.17925,109.23,109.143,330,248.6,31.48108457907489,-0.0948158928573263,0,43.74731808547126,0.0345472547378356,-105.68790754787804,-3.2167902949106093,-3.826072620425735,1.6015748031496062,-0.0503853649744883,-0.0380178311065277,-0.0123675338679605,12,20,1,109.021,108.968,108.936
2021-03-16 12:25:00+00:00,108.998,109.023,108.993,109.021,109.17925,109.23,109.143,368,260.6,37.46358494231144,-0.0898201785716093,0,45.06562744402063,0.0342224508279902,-67.64574988924352,-2.285029698848796,-3.2167902949106093,1.6015748031496062,-0.047698203814221,-0.0403874260180193,-0.0073107777962017,12,25,1,109.024,108.964,108.918
2021-03-16 12:30:00+00:00,109.021,109.0565,108.941,109.024,109.17925,109.23,109.1285,883,294.45,38.22127105019042,-0.083099821428752,0,53.11822902542202,0.0400279900545622,-57.308809293792095,-1.637797424533374,-2.285029698848796,1.6015748031496062,-0.0448099926052947,-0.0420407340488174,-0.0027692585564772,12,30,1,109.036,108.971,108.911
2021-03-16 12:35:00+00:00,109.024,109.086,109.024,109.036,109.17925,109.23,109.1285,557,312.65,41.28566880946093,-0.0746098214287515,0,48.37825885798893,0.041597419336379,-37.244693632809806,-0.8450343594353948,-1.637797424533374,1.6015748031496062,-0.0410792289219017,-0.0430608261508969,0.0019815972289952,12,35,1,108.968,109.008,108.84
2021-03-16 12:40:00+00:00,109.036,109.045,108.9555,108.968,109.17925,109.23,109.1285,541,325.65,31.692280757989494,-0.0766616071430344,0,45.27237905947471,0.0450190322409234,-117.51229701541584,-0.4723208534040672,-0.8450343594353948,1.6015748031496062,-0.0431126279856641,-0.0441271567020891,0.0010145287164249,12,40,1,108.964,108.936,108.883
2021-03-16 12:45:00+00:00,108.968,108.998,108.952,108.964,109.17925,109.2445,109.1285,505,345.55,31.23253713427843,-0.078196250000176,0,46.03941474875262,0.0450891013665722,-110.33099297948684,-0.4731647385245976,-0.4723208534040672,1.6015748031496062,-0.0445335232295178,-0.0452219938255227,0.0006884705960048,12,45,1,108.971,108.918,108.872
2021-03-16 12:50:00+00:00,108.964,108.994,108.95,108.971,109.17925,109.2445,109.114,529,362.3,33.06254988850024,-0.0772887500001752,0,46.22587756007756,0.0450113084118168,-91.16751269082604,-0.6308784857482848,-0.4731647385245976,1.6015748031496062,-0.0445808511472876,-0.0458569194674285,0.0012760683201409,12,50,1,109.008,108.911,108.858
2021-03-16 12:55:00+00:00,108.971,109.024,108.9575,109.008,109.17925,109.259,109.114,570,379.3,41.868408276925855,-0.0662480357144618,0,47.44821319061088,0.0465462149538303,-34.554199038622684,-0.676788121540117,-0.6308784857482848,1.6015748031496062,-0.0411583205854668,-0.0453442863122811,0.0041859657268143,12,55,1,108.936,108.84,108.822
2021-03-16 13:00:00+00:00,109.008,109.014,108.9255,108.936,109.18995833333332,109.27291666666666,109.12208333333334,436,393.3,32.82025515777505,-0.0678183928573144,0,40.4725274979351,0.0495429138856993,-129.33182333003484,-0.9742759821747178,-0.676788121540117,1.6015748031496062,-0.0437513998252256,-0.0445677236765631,0.0008163238513374,13,0,1,108.918,108.883,108.794
