time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-11-20 12:00:00+00:00,137.82799999999997,137.866,137.749,137.78699999999998,137.89672916666666,138.03687499999998,137.51633333333334,10275,10966.95,54.45856030329146,0.19385499999998174,0,41.83891119853934,0.1967152407679376,73.07594291537738,12,0,4,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909
2020-11-20 13:00:00+00:00,137.78699999999998,137.833,137.683,137.735,137.6965208333333,138.03687499999998,137.51633333333334,13242,11091.1,52.015224442235095,0.1660949999999807,0,42.37817710465101,0.1933784378559424,34.526191005381015,13,0,4,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998
2020-11-20 14:00:00+00:00,137.735,137.88299999999998,137.735,137.83100000000002,137.85668749999996,138.03687499999998,137.51633333333334,14789,11409.45,55.94497544738038,0.16310285714284264,0,45.68171812172328,0.190137120866232,100.22814884745306,14,0,4,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998
2020-11-20 15:00:00+00:00,137.83100000000002,137.94,137.748,137.915,137.85668749999996,138.03687499999998,137.51633333333334,16981,11669.25,59.101179584589026,0.17603107142855626,0,48.32110909881556,0.19027018366150164,149.04899135444947,15,0,4,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998
2020-11-20 16:00:00+00:00,137.915,138.059,137.869,138.003,137.85668749999996,138.03687499999998,137.51633333333334,10585,11634.1,62.159705823501085,0.21272071428569295,0,50.90867109343896,0.19025088482853708,179.3793793793441,16,0,4,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857
2020-11-20 17:00:00+00:00,138.003,138.00799999999998,137.85899999999998,137.872,137.85668749999996,138.03687499999998,137.51633333333334,4801,11582.0,55.50530128248728,0.2016671428571227,0,51.762098069229395,0.1873043930550702,83.35056876935613,17,0,4,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998
2020-11-20 18:00:00+00:00,137.872,138.05499999999998,137.731,137.90699999999998,137.85668749999996,138.03687499999998,137.51633333333334,6045,11396.75,56.8348817190904,0.18818678571426595,0,50.16159543383069,0.1970683649797069,100.27085291025976,18,0,4,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998
2020-11-20 19:00:00+00:00,137.90699999999998,137.94699999999997,137.84699999999998,137.86700000000002,137.85668749999996,138.03687499999998,137.51633333333334,2979,11358.2,54.818780437430775,0.16226142857140646,0,49.85981101148382,0.19013491033829885,66.1039015580811,19,0,4,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998
2020-11-20 20:00:00+00:00,137.86700000000002,138.017,137.86399999999998,138.011,137.89672916666666,138.03687499999998,137.51633333333334,5432,10912.75,60.28115171973872,0.16370928571425988,0,55.469632652863986,0.18748241674270752,170.12932832703038,20,0,4,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998
2020-11-20 21:00:00+00:00,138.011,138.03799999999998,137.856,137.921,137.89672916666666,138.03687499999998,137.51633333333334,2743,10367.2,55.74493900076025,0.1530317857142604,0,53.65705772584778,0.18709081554679896,86.17683686172407,21,0,4,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11
2020-11-22 22:00:00+00:00,137.866,138.04899999999998,137.809,138.028,137.89672916666666,138.03687499999998,137.51633333333334,3509,10087.35,59.63407174092836,0.15137964285711927,0,55.665869069494754,0.19087004300774052,153.95480225982266,22,0,6,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998
2020-11-22 23:00:00+00:00,138.028,138.13799999999998,138.01399999999998,138.11399999999998,137.89672916666666,138.03687499999998,137.51633333333334,6821,10099.55,62.487489192758616,0.16402214285711114,0,56.24024278024904,0.18609361136433014,186.4829898503237,23,0,6,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296
2020-11-23 00:00:00+00:00,138.11399999999998,138.19799999999998,138.07799999999997,138.134,137.88487499999997,138.03099999999998,137.53,9297,10148.15,63.140050519880894,0.18505249999996792,0,59.91007901745074,0.1813726391240212,166.41079767151552,0,0,0,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998
2020-11-23 01:00:00+00:00,138.134,138.265,138.101,138.255,137.88639583333332,138.04229166666664,137.50779166666666,10540,10084.45,66.8924750939917,0.22155285714282352,0,65.0959616092415,0.18013173632944732,195.3554141512477,1,0,0,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998
2020-11-23 02:00:00+00:00,138.255,138.262,138.188,138.19899999999998,137.88639583333332,138.04229166666664,137.50779166666666,5274,9893.15,63.66229407909832,0.24325214285710706,0,65.56090704164583,0.17255089802020196,141.02564102558554,2,0,0,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345
2020-11-23 03:00:00+00:00,138.19899999999998,138.23299999999998,138.16699999999997,138.189,137.88639583333332,138.04229166666664,137.50779166666666,5002,9287.2,63.07654161441099,0.2505328571428249,0,62.177435659983004,0.1649401195901877,117.54833829712824,3,0,0,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002
2020-11-23 04:00:00+00:00,138.189,138.189,138.129,138.142,137.88639583333332,138.04229166666664,137.50779166666666,3859,8585.1,60.26972776145556,0.2439389285713917,0,63.42121250918739,0.1574443967623173,84.71637354466753,4,0,0,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363
2020-11-23 05:00:00+00:00,138.142,138.261,138.137,138.26,137.88639583333332,138.04229166666664,137.50779166666666,4644,8069.15,64.53647110374231,0.26416714285710524,0,62.08436047823302,0.15505551127929432,123.51421188625879,5,0,0,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998
2020-11-23 06:00:00+00:00,138.26,138.314,138.17299999999997,138.20399999999998,137.87145833333332,138.03449999999998,137.4755,6040,7757.25,61.17859124176426,0.2575439285713869,0,55.00378510545717,0.15405154618791755,90.08130081296056,6,0,0,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309
2020-11-23 07:00:00+00:00,138.20399999999998,138.38,138.194,138.36399999999998,137.862,138.03466666666665,137.49200000000002,11866,7736.2,66.53599624605937,0.2828935714285198,0,62.54706199031757,0.15633357860306682,142.62977739981605,7,0,0,138.81699999999998,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343
2020-11-23 08:00:00+00:00,138.36399999999998,138.833,138.339,138.81699999999998,137.84397916666666,138.0145,137.46883333333332,20054,8225.15,76.44659334679315,0.3594017857142342,0,71.07284876412837,0.18045260870284774,270.7543664065113,8,0,0,138.718,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998
2020-11-23 09:00:00+00:00,138.81699999999998,138.88199999999998,138.601,138.718,137.863375,138.039,137.477,20016,8563.85,71.46533538594463,0.3925096428570909,0,68.728102895976,0.18763456522407126,202.5950455048716,9,0,0,138.612,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998
2020-11-23 10:00:00+00:00,138.718,138.83100000000002,138.563,138.612,137.863375,138.039,137.477,16159,8632.35,66.47109884220026,0.4043860714285252,0,62.27023743667314,0.193374953422352,143.0871865654197,10,0,0,138.68099999999998,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998,139.296
2020-11-23 11:00:00+00:00,138.612,138.68699999999998,138.487,138.68099999999998,137.863375,138.039,137.40675,18490,8707.8,68.03694765312733,0.4297299999999512,0,67.24621405361636,0.19384817103504032,141.06929374550512,11,0,0,138.909,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998,139.296,139.285
2020-11-23 12:00:00+00:00,138.68099999999998,138.94899999999998,138.60899999999998,138.909,137.88989583333333,137.99945833333334,137.415125,13950,8876.05,72.59186437044875,0.4924624999999488,0,68.48855530104773,0.20428758738968053,170.30212352673826,12,0,0,138.88199999999998,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998,139.296,139.285,139.26999999999998
2020-11-23 13:00:00+00:00,138.909,138.97,138.79799999999997,138.88199999999998,137.89820833333334,138.00908333333334,137.41775,13825,9327.25,71.29614238647792,0.5256821428570906,0,68.87674976586966,0.2019813311475623,135.63144712317603,13,0,0,138.92399999999998,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998,139.296,139.285,139.26999999999998,139.32899999999998
2020-11-23 14:00:00+00:00,138.88199999999998,138.975,138.756,138.92399999999998,137.90018750000002,138.011375,137.34425,24921,10271.05,72.12951386028799,0.5533239285713802,0,69.02595160312066,0.2031969503513074,124.38355558502144,14,0,0,138.89999999999998,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998,139.296,139.285,139.26999999999998,139.32899999999998,139.50099999999998
2020-11-23 15:00:00+00:00,138.92399999999998,139.05100000000002,138.80499999999998,138.89999999999998,137.85297916666667,138.04620833333334,137.35058333333333,35645,11904.35,70.86341655220076,0.556945714285668,0,60.80172439551324,0.2062543110405004,103.44021588999722,15,0,0,138.857,138.89399999999998,139.03799999999998,139.23299999999998,139.25699999999998,139.11,139.20499999999998,139.296,139.37099999999998,139.36399999999998,139.345,139.39600000000002,139.363,139.17499999999998,139.309,139.343,139.47099999999998,139.25699999999998,139.296,139.285,139.26999999999998,139.32899999999998,139.50099999999998,139.78199999999998
